,route_id,stop_name_1,stop_name_2
596,742.0,ANVERS-CENTRAL,ANVERS-BERCHEM
597,742.0,ANVERS-BERCHEM,MORTSEL
598,742.0,MORTSEL,BOECHOUT
599,742.0,BOECHOUT,LIERRE
600,742.0,LIERRE,KESSEL
601,742.0,KESSEL,NIJLEN
602,742.0,NIJLEN,BOUWEL
603,742.0,BOUWEL,WOLFSTEE
604,742.0,WOLFSTEE,HERENTALS
605,742.0,HERENTALS,OLEN
606,742.0,OLEN,GEEL
607,742.0,GEEL,MOL
608,742.0,MOL,BALEN
609,742.0,BALEN,BOURG-LEOPOLD
610,742.0,BOURG-LEOPOLD,BEVERLO
611,742.0,BEVERLO,BERINGEN
612,742.0,BERINGEN,HEUSDEN
613,742.0,HEUSDEN,ZOLDER
614,742.0,ZOLDER,ZONHOVEN
615,742.0,ZONHOVEN,HASSELT
616,170.0,TOURNAI,ANTOING
617,170.0,ANTOING,MAUBRAY
618,170.0,MAUBRAY,CALLENELLE
619,170.0,CALLENELLE,PERUWELZ
620,170.0,PERUWELZ,BLATON
621,170.0,BLATON,HARCHIES
622,170.0,HARCHIES,VILLE-POMMEROEUL
623,170.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
624,170.0,SAINT-GHISLAIN,QUAREGNON
625,170.0,QUAREGNON,JEMAPPES
626,170.0,JEMAPPES,MONS
627,171.0,BRUXELLES-MIDI,FOREST-EST
628,171.0,FOREST-EST,UCCLE-STALLE
629,171.0,UCCLE-STALLE,UCCLE-CALEVOET
630,171.0,UCCLE-CALEVOET,LINKEBEEK
631,171.0,LINKEBEEK,HOLLEKEN
632,171.0,HOLLEKEN,RHODE-SAINT-GENESE
633,171.0,RHODE-SAINT-GENESE,DE HOEK
634,171.0,DE HOEK,WATERLOO
635,171.0,WATERLOO,BRAINE-L'ALLEUD
636,171.0,BRAINE-L'ALLEUD,LILLOIS
637,171.0,LILLOIS,NIVELLES
638,178.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
639,178.0,ZAVENTEM,DIEGEM
640,178.0,DIEGEM,HAREN-SUD
641,178.0,HAREN-SUD,SCHAERBEEK
642,178.0,SCHAERBEEK,BRUXELLES-NORD
643,178.0,BRUXELLES-NORD,BRUXELLES-CONGRES
644,178.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
645,178.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
646,178.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
647,178.0,BRUXELLES-MIDI,FOREST-MIDI
648,178.0,FOREST-MIDI,RUISBROEK
649,178.0,RUISBROEK,LOT
650,178.0,LOT,BUIZINGEN
651,178.0,BUIZINGEN,HAL
652,743.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
653,743.0,SCHAERBEEK,BRUXELLES-NORD
654,743.0,BRUXELLES-NORD,BRUXELLES-CONGRES
655,743.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
656,743.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
657,743.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
658,743.0,BRUXELLES-MIDI,FOREST-MIDI
659,743.0,FOREST-MIDI,RUISBROEK
660,743.0,RUISBROEK,LOT
661,743.0,LOT,BUIZINGEN
662,743.0,BUIZINGEN,HAL
663,179.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
664,179.0,NIEUWKERKEN-WAAS,BEVEREN
665,179.0,BEVEREN,MELSELE
666,179.0,MELSELE,ZWIJNDRECHT
667,179.0,ZWIJNDRECHT,ANVERS-SUD
668,179.0,ANVERS-SUD,ANVERS-BERCHEM
669,179.0,ANVERS-BERCHEM,ANVERS-CENTRAL
670,180.0,BRUGES,OOSTKAMP
671,180.0,OOSTKAMP,BEERNEM
672,180.0,BEERNEM,MARIA-AALTER
673,180.0,MARIA-AALTER,AALTER
674,180.0,AALTER,BELLEM
675,180.0,BELLEM,HANSBEKE
676,180.0,HANSBEKE,LANDEGEM
677,180.0,LANDEGEM,TRONCHIENNES
678,180.0,TRONCHIENNES,GAND-SAINT-PIERRE
679,180.0,GAND-SAINT-PIERRE,ANDERLECHT
680,180.0,ANDERLECHT,BRUXELLES-MIDI
681,180.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
682,180.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
683,180.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
684,180.0,BRUXELLES-CONGRES,BRUXELLES-NORD
685,180.0,BRUXELLES-NORD,SCHAERBEEK
686,180.0,SCHAERBEEK,HAREN-SUD
687,180.0,HAREN-SUD,DIEGEM
688,180.0,DIEGEM,ZAVENTEM
689,180.0,ZAVENTEM,NOSSEGEM
690,180.0,NOSSEGEM,KORTENBERG
691,180.0,KORTENBERG,ERPS-KWERPS
692,180.0,ERPS-KWERPS,VELTEM
693,180.0,VELTEM,HERENT
694,180.0,HERENT,LOUVAIN
695,180.0,LOUVAIN,VERTRIJK
696,180.0,VERTRIJK,TIRLEMONT
697,180.0,TIRLEMONT,EZEMAAL
698,180.0,EZEMAAL,NEERWINDEN
699,180.0,NEERWINDEN,LANDEN
700,180.0,LANDEN,SAINT-TROND
701,180.0,SAINT-TROND,ALKEN
702,180.0,ALKEN,HASSELT
703,180.0,HASSELT,KIEWIT
704,180.0,KIEWIT,BOKRIJK
705,180.0,BOKRIJK,GENK
706,181.0,TONGRES,BILZEN
707,181.0,BILZEN,DIEPENBEEK
708,181.0,DIEPENBEEK,HASSELT
709,181.0,HASSELT,ALKEN
710,181.0,ALKEN,SAINT-TROND
711,181.0,SAINT-TROND,LANDEN
712,181.0,LANDEN,NEERWINDEN
713,181.0,NEERWINDEN,EZEMAAL
714,181.0,EZEMAAL,TIRLEMONT
715,181.0,TIRLEMONT,VERTRIJK
716,181.0,VERTRIJK,LOUVAIN
717,181.0,LOUVAIN,HERENT
718,181.0,HERENT,VELTEM
719,181.0,VELTEM,ERPS-KWERPS
720,181.0,ERPS-KWERPS,KORTENBERG
721,181.0,KORTENBERG,NOSSEGEM
722,181.0,NOSSEGEM,ZAVENTEM
723,181.0,ZAVENTEM,DIEGEM
724,181.0,DIEGEM,HAREN-SUD
725,181.0,HAREN-SUD,SCHAERBEEK
726,181.0,SCHAERBEEK,BRUXELLES-NORD
727,181.0,BRUXELLES-NORD,BRUXELLES-CONGRES
728,181.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
729,181.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
730,181.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
731,181.0,BRUXELLES-MIDI,ANDERLECHT
732,181.0,ANDERLECHT,GAND-SAINT-PIERRE
733,181.0,GAND-SAINT-PIERRE,TRONCHIENNES
734,181.0,TRONCHIENNES,LANDEGEM
735,181.0,LANDEGEM,HANSBEKE
736,181.0,HANSBEKE,BELLEM
737,181.0,BELLEM,AALTER
738,181.0,AALTER,MARIA-AALTER
739,181.0,MARIA-AALTER,BEERNEM
740,181.0,BEERNEM,OOSTKAMP
741,181.0,OOSTKAMP,BRUGES
742,744.0,BRUGES,OOSTKAMP
743,744.0,OOSTKAMP,BEERNEM
744,744.0,BEERNEM,MARIA-AALTER
745,744.0,MARIA-AALTER,AALTER
746,744.0,AALTER,BELLEM
747,744.0,BELLEM,HANSBEKE
748,744.0,HANSBEKE,LANDEGEM
749,744.0,LANDEGEM,TRONCHIENNES
750,744.0,TRONCHIENNES,GAND-SAINT-PIERRE
751,744.0,GAND-SAINT-PIERRE,MERELBEKE
752,744.0,MERELBEKE,MELLE
753,744.0,MELLE,BRUXELLES-MIDI
754,744.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
755,744.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
756,744.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
757,744.0,BRUXELLES-CONGRES,BRUXELLES-NORD
758,744.0,BRUXELLES-NORD,SCHAERBEEK
759,744.0,SCHAERBEEK,HAREN-SUD
760,744.0,HAREN-SUD,DIEGEM
761,744.0,DIEGEM,ZAVENTEM
762,744.0,ZAVENTEM,NOSSEGEM
763,744.0,NOSSEGEM,KORTENBERG
764,744.0,KORTENBERG,ERPS-KWERPS
765,744.0,ERPS-KWERPS,VELTEM
766,744.0,VELTEM,HERENT
767,744.0,HERENT,LOUVAIN
768,744.0,LOUVAIN,VERTRIJK
769,744.0,VERTRIJK,TIRLEMONT
770,744.0,TIRLEMONT,EZEMAAL
771,744.0,EZEMAAL,NEERWINDEN
772,744.0,NEERWINDEN,LANDEN
773,744.0,LANDEN,SAINT-TROND
774,744.0,SAINT-TROND,ALKEN
775,744.0,ALKEN,HASSELT
776,745.0,HASSELT,SCHULEN
777,745.0,SCHULEN,DIEST
778,745.0,DIEST,ZICHEM
779,745.0,ZICHEM,TESTELT
780,745.0,TESTELT,LANGDORP
781,745.0,LANGDORP,AARSCHOT
782,745.0,AARSCHOT,WEZEMAAL
783,745.0,WEZEMAAL,LOUVAIN
784,745.0,LOUVAIN,HERENT
785,745.0,HERENT,VELTEM
786,745.0,VELTEM,ERPS-KWERPS
787,745.0,ERPS-KWERPS,KORTENBERG
788,745.0,KORTENBERG,NOSSEGEM
789,745.0,NOSSEGEM,ZAVENTEM
790,745.0,ZAVENTEM,DIEGEM
791,745.0,DIEGEM,HAREN-SUD
792,745.0,HAREN-SUD,SCHAERBEEK
793,745.0,SCHAERBEEK,BRUXELLES-NORD
794,745.0,BRUXELLES-NORD,BRUXELLES-CONGRES
795,745.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
796,745.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
797,745.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
798,745.0,BRUXELLES-MIDI,ANDERLECHT
799,745.0,ANDERLECHT,GAND-SAINT-PIERRE
800,745.0,GAND-SAINT-PIERRE,TRONCHIENNES
801,745.0,TRONCHIENNES,LANDEGEM
802,745.0,LANDEGEM,HANSBEKE
803,745.0,HANSBEKE,BELLEM
804,745.0,BELLEM,AALTER
805,745.0,AALTER,MARIA-AALTER
806,745.0,MARIA-AALTER,BEERNEM
807,745.0,BEERNEM,OOSTKAMP
808,745.0,OOSTKAMP,BRUGES
809,182.0,BRUGES,OOSTKAMP
810,182.0,OOSTKAMP,BEERNEM
811,182.0,BEERNEM,MARIA-AALTER
812,182.0,MARIA-AALTER,AALTER
813,182.0,AALTER,BELLEM
814,182.0,BELLEM,HANSBEKE
815,182.0,HANSBEKE,LANDEGEM
816,182.0,LANDEGEM,TRONCHIENNES
817,182.0,TRONCHIENNES,GAND-SAINT-PIERRE
818,182.0,GAND-SAINT-PIERRE,ANDERLECHT
819,182.0,ANDERLECHT,BRUXELLES-MIDI
820,182.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
821,182.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
822,182.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
823,182.0,BRUXELLES-CONGRES,BRUXELLES-NORD
824,182.0,BRUXELLES-NORD,SCHAERBEEK
825,182.0,SCHAERBEEK,HAREN-SUD
826,182.0,HAREN-SUD,DIEGEM
827,182.0,DIEGEM,ZAVENTEM
828,182.0,ZAVENTEM,NOSSEGEM
829,182.0,NOSSEGEM,KORTENBERG
830,182.0,KORTENBERG,ERPS-KWERPS
831,182.0,ERPS-KWERPS,VELTEM
832,182.0,VELTEM,HERENT
833,182.0,HERENT,LOUVAIN
834,182.0,LOUVAIN,VERTRIJK
835,182.0,VERTRIJK,TIRLEMONT
836,182.0,TIRLEMONT,EZEMAAL
837,182.0,EZEMAAL,NEERWINDEN
838,182.0,NEERWINDEN,LANDEN
839,182.0,LANDEN,SAINT-TROND
840,182.0,SAINT-TROND,ALKEN
841,182.0,ALKEN,HASSELT
842,746.0,HASSELT,ALKEN
843,746.0,ALKEN,SAINT-TROND
844,746.0,SAINT-TROND,LANDEN
845,746.0,LANDEN,NEERWINDEN
846,746.0,NEERWINDEN,EZEMAAL
847,746.0,EZEMAAL,TIRLEMONT
848,746.0,TIRLEMONT,VERTRIJK
849,746.0,VERTRIJK,LOUVAIN
850,746.0,LOUVAIN,HERENT
851,746.0,HERENT,VELTEM
852,746.0,VELTEM,ERPS-KWERPS
853,746.0,ERPS-KWERPS,KORTENBERG
854,746.0,KORTENBERG,NOSSEGEM
855,746.0,NOSSEGEM,ZAVENTEM
856,746.0,ZAVENTEM,DIEGEM
857,746.0,DIEGEM,HAREN-SUD
858,746.0,HAREN-SUD,SCHAERBEEK
859,746.0,SCHAERBEEK,BRUXELLES-NORD
860,746.0,BRUXELLES-NORD,BRUXELLES-CONGRES
861,746.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
862,746.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
863,746.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
864,746.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
865,746.0,GAND-SAINT-PIERRE,TRONCHIENNES
866,746.0,TRONCHIENNES,LANDEGEM
867,746.0,LANDEGEM,HANSBEKE
868,746.0,HANSBEKE,BELLEM
869,746.0,BELLEM,AALTER
870,746.0,AALTER,MARIA-AALTER
871,746.0,MARIA-AALTER,BEERNEM
872,746.0,BEERNEM,OOSTKAMP
873,746.0,OOSTKAMP,BRUGES
874,183.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
875,183.0,BRUGES-SAINT-PIERRE,BRUGES
876,183.0,BRUGES,OOSTKAMP
877,183.0,OOSTKAMP,BEERNEM
878,183.0,BEERNEM,MARIA-AALTER
879,183.0,MARIA-AALTER,AALTER
880,183.0,AALTER,BELLEM
881,183.0,BELLEM,HANSBEKE
882,183.0,HANSBEKE,LANDEGEM
883,183.0,LANDEGEM,TRONCHIENNES
884,183.0,TRONCHIENNES,GAND-SAINT-PIERRE
885,183.0,GAND-SAINT-PIERRE,ANDERLECHT
886,183.0,ANDERLECHT,BRUXELLES-MIDI
887,183.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
888,183.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
889,183.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
890,183.0,BRUXELLES-CONGRES,BRUXELLES-NORD
891,183.0,BRUXELLES-NORD,SCHAERBEEK
892,183.0,SCHAERBEEK,HAREN-SUD
893,183.0,HAREN-SUD,DIEGEM
894,183.0,DIEGEM,ZAVENTEM
895,183.0,ZAVENTEM,NOSSEGEM
896,183.0,NOSSEGEM,KORTENBERG
897,183.0,KORTENBERG,ERPS-KWERPS
898,183.0,ERPS-KWERPS,VELTEM
899,183.0,VELTEM,HERENT
900,183.0,HERENT,LOUVAIN
901,183.0,LOUVAIN,VERTRIJK
902,183.0,VERTRIJK,TIRLEMONT
903,183.0,TIRLEMONT,EZEMAAL
904,183.0,EZEMAAL,NEERWINDEN
905,183.0,NEERWINDEN,LANDEN
906,183.0,LANDEN,SAINT-TROND
907,183.0,SAINT-TROND,ALKEN
908,183.0,ALKEN,HASSELT
909,183.0,HASSELT,KIEWIT
910,183.0,KIEWIT,BOKRIJK
911,183.0,BOKRIJK,GENK
912,184.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
913,184.0,BRUGES-SAINT-PIERRE,BRUGES
914,184.0,BRUGES,OOSTKAMP
915,184.0,OOSTKAMP,BEERNEM
916,184.0,BEERNEM,MARIA-AALTER
917,184.0,MARIA-AALTER,AALTER
918,184.0,AALTER,BELLEM
919,184.0,BELLEM,HANSBEKE
920,184.0,HANSBEKE,LANDEGEM
921,184.0,LANDEGEM,TRONCHIENNES
922,184.0,TRONCHIENNES,GAND-SAINT-PIERRE
923,184.0,GAND-SAINT-PIERRE,ANDERLECHT
924,184.0,ANDERLECHT,BRUXELLES-MIDI
925,184.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
926,184.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
927,184.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
928,184.0,BRUXELLES-CONGRES,BRUXELLES-NORD
929,184.0,BRUXELLES-NORD,SCHAERBEEK
930,184.0,SCHAERBEEK,HAREN-SUD
931,184.0,HAREN-SUD,DIEGEM
932,184.0,DIEGEM,ZAVENTEM
933,184.0,ZAVENTEM,NOSSEGEM
934,184.0,NOSSEGEM,KORTENBERG
935,184.0,KORTENBERG,ERPS-KWERPS
936,184.0,ERPS-KWERPS,VELTEM
937,184.0,VELTEM,HERENT
938,184.0,HERENT,LOUVAIN
939,184.0,LOUVAIN,VERTRIJK
940,184.0,VERTRIJK,TIRLEMONT
941,184.0,TIRLEMONT,EZEMAAL
942,184.0,EZEMAAL,NEERWINDEN
943,184.0,NEERWINDEN,LANDEN
944,184.0,LANDEN,SAINT-TROND
945,184.0,SAINT-TROND,ALKEN
946,184.0,ALKEN,HASSELT
947,184.0,HASSELT,DIEPENBEEK
948,184.0,DIEPENBEEK,BILZEN
949,184.0,BILZEN,TONGRES
950,185.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
951,185.0,BRUGES-SAINT-PIERRE,BRUGES
952,185.0,BRUGES,OOSTKAMP
953,185.0,OOSTKAMP,BEERNEM
954,185.0,BEERNEM,MARIA-AALTER
955,185.0,MARIA-AALTER,AALTER
956,185.0,AALTER,BELLEM
957,185.0,BELLEM,HANSBEKE
958,185.0,HANSBEKE,LANDEGEM
959,185.0,LANDEGEM,TRONCHIENNES
960,185.0,TRONCHIENNES,GAND-SAINT-PIERRE
961,185.0,GAND-SAINT-PIERRE,ANDERLECHT
962,185.0,ANDERLECHT,BRUXELLES-MIDI
963,185.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
964,185.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
965,185.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
966,185.0,BRUXELLES-CONGRES,BRUXELLES-NORD
967,185.0,BRUXELLES-NORD,SCHAERBEEK
968,185.0,SCHAERBEEK,HAREN-SUD
969,185.0,HAREN-SUD,DIEGEM
970,185.0,DIEGEM,ZAVENTEM
971,185.0,ZAVENTEM,NOSSEGEM
972,185.0,NOSSEGEM,KORTENBERG
973,185.0,KORTENBERG,ERPS-KWERPS
974,185.0,ERPS-KWERPS,VELTEM
975,185.0,VELTEM,HERENT
976,185.0,HERENT,LOUVAIN
977,185.0,LOUVAIN,VERTRIJK
978,185.0,VERTRIJK,TIRLEMONT
979,185.0,TIRLEMONT,EZEMAAL
980,185.0,EZEMAAL,NEERWINDEN
981,185.0,NEERWINDEN,LANDEN
982,185.0,LANDEN,SAINT-TROND
983,185.0,SAINT-TROND,ALKEN
984,185.0,ALKEN,HASSELT
985,747.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
986,747.0,BRUGES-SAINT-PIERRE,BRUGES
987,747.0,BRUGES,OOSTKAMP
988,747.0,OOSTKAMP,BEERNEM
989,747.0,BEERNEM,MARIA-AALTER
990,747.0,MARIA-AALTER,AALTER
991,747.0,AALTER,BELLEM
992,747.0,BELLEM,HANSBEKE
993,747.0,HANSBEKE,LANDEGEM
994,747.0,LANDEGEM,TRONCHIENNES
995,747.0,TRONCHIENNES,GAND-SAINT-PIERRE
996,747.0,GAND-SAINT-PIERRE,ANDERLECHT
997,747.0,ANDERLECHT,BRUXELLES-MIDI
998,747.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
999,747.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1000,747.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1001,747.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1002,747.0,BRUXELLES-NORD,SCHAERBEEK
1003,747.0,SCHAERBEEK,HAREN-SUD
1004,747.0,HAREN-SUD,DIEGEM
1005,747.0,DIEGEM,ZAVENTEM
1006,747.0,ZAVENTEM,NOSSEGEM
1007,747.0,NOSSEGEM,KORTENBERG
1008,747.0,KORTENBERG,ERPS-KWERPS
1009,747.0,ERPS-KWERPS,VELTEM
1010,747.0,VELTEM,HERENT
1011,747.0,HERENT,LOUVAIN
1012,747.0,LOUVAIN,WEZEMAAL
1013,747.0,WEZEMAAL,AARSCHOT
1014,747.0,AARSCHOT,LANGDORP
1015,747.0,LANGDORP,TESTELT
1016,747.0,TESTELT,ZICHEM
1017,747.0,ZICHEM,DIEST
1018,747.0,DIEST,SCHULEN
1019,747.0,SCHULEN,HASSELT
1020,186.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
1021,186.0,BRUGES-SAINT-PIERRE,BRUGES
1022,188.0,TONGRES,BILZEN
1023,188.0,BILZEN,DIEPENBEEK
1024,188.0,DIEPENBEEK,HASSELT
1025,748.0,SCHAERBEEK,BRUXELLES-NORD
1026,748.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1027,748.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1028,748.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1029,748.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1030,748.0,BRUXELLES-MIDI,FOREST-MIDI
1031,748.0,FOREST-MIDI,HAL
1032,748.0,HAL,ENGHIEN
1033,748.0,ENGHIEN,HERNE
1034,748.0,HERNE,TOLLEMBEEK
1035,748.0,TOLLEMBEEK,GAMMERAGES
1036,748.0,GAMMERAGES,VIANE-MOERBEKE
1037,748.0,VIANE-MOERBEKE,GRAMMONT
1038,189.0,SCHAERBEEK,BRUXELLES-NORD
1039,189.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1040,189.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1041,189.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1042,189.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1043,189.0,BRUXELLES-MIDI,FOREST-MIDI
1044,189.0,FOREST-MIDI,RUISBROEK
1045,189.0,RUISBROEK,LOT
1046,189.0,LOT,BUIZINGEN
1047,189.0,BUIZINGEN,HAL
1048,189.0,HAL,ENGHIEN
1049,189.0,ENGHIEN,HERNE
1050,189.0,HERNE,TOLLEMBEEK
1051,189.0,TOLLEMBEEK,GAMMERAGES
1052,189.0,GAMMERAGES,VIANE-MOERBEKE
1053,189.0,VIANE-MOERBEKE,GRAMMONT
1054,190.0,GRAMMONT,VIANE-MOERBEKE
1055,190.0,VIANE-MOERBEKE,GAMMERAGES
1056,190.0,GAMMERAGES,TOLLEMBEEK
1057,190.0,TOLLEMBEEK,HERNE
1058,190.0,HERNE,ENGHIEN
1059,190.0,ENGHIEN,HAL
1060,190.0,HAL,BUIZINGEN
1061,190.0,BUIZINGEN,LOT
1062,190.0,LOT,RUISBROEK
1063,190.0,RUISBROEK,FOREST-MIDI
1064,190.0,FOREST-MIDI,BRUXELLES-MIDI
1065,190.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1066,190.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1067,190.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1068,190.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1069,191.0,ALOST,EREMBODEGEM
1070,191.0,EREMBODEGEM,DENDERLEEUW
1071,191.0,DENDERLEEUW,IDDERGEM
1072,191.0,IDDERGEM,OKEGEM
1073,191.0,OKEGEM,NINOVE
1074,191.0,NINOVE,EICHEM
1075,191.0,EICHEM,APPELTERRE
1076,191.0,APPELTERRE,ZANDBERGEN
1077,191.0,ZANDBERGEN,IDEGEM
1078,191.0,IDEGEM,SCHENDELBEKE
1079,191.0,SCHENDELBEKE,GRAMMONT
1080,191.0,GRAMMONT,VIANE-MOERBEKE
1081,191.0,VIANE-MOERBEKE,GAMMERAGES
1082,191.0,GAMMERAGES,TOLLEMBEEK
1083,191.0,TOLLEMBEEK,HERNE
1084,191.0,HERNE,ENGHIEN
1085,191.0,ENGHIEN,HAL
1086,191.0,HAL,BUIZINGEN
1087,191.0,BUIZINGEN,LOT
1088,191.0,LOT,RUISBROEK
1089,191.0,RUISBROEK,FOREST-MIDI
1090,191.0,FOREST-MIDI,BRUXELLES-MIDI
1091,191.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1092,191.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1093,191.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1094,191.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1095,191.0,BRUXELLES-NORD,SCHAERBEEK
1096,192.0,DENDERLEEUW,IDDERGEM
1097,192.0,IDDERGEM,OKEGEM
1098,192.0,OKEGEM,NINOVE
1099,192.0,NINOVE,EICHEM
1100,192.0,EICHEM,APPELTERRE
1101,192.0,APPELTERRE,ZANDBERGEN
1102,192.0,ZANDBERGEN,IDEGEM
1103,192.0,IDEGEM,SCHENDELBEKE
1104,192.0,SCHENDELBEKE,GRAMMONT
1105,192.0,GRAMMONT,VIANE-MOERBEKE
1106,192.0,VIANE-MOERBEKE,GAMMERAGES
1107,192.0,GAMMERAGES,TOLLEMBEEK
1108,192.0,TOLLEMBEEK,HERNE
1109,192.0,HERNE,ENGHIEN
1110,192.0,ENGHIEN,HAL
1111,192.0,HAL,BUIZINGEN
1112,192.0,BUIZINGEN,LOT
1113,192.0,LOT,RUISBROEK
1114,192.0,RUISBROEK,FOREST-MIDI
1115,192.0,FOREST-MIDI,BRUXELLES-MIDI
1116,192.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1117,192.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1118,192.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1119,192.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1120,192.0,BRUXELLES-NORD,SCHAERBEEK
1121,193.0,ENGHIEN,HAL
1122,193.0,HAL,BUIZINGEN
1123,193.0,BUIZINGEN,LOT
1124,193.0,LOT,RUISBROEK
1125,193.0,RUISBROEK,FOREST-MIDI
1126,193.0,FOREST-MIDI,BRUXELLES-MIDI
1127,193.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1128,193.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1129,193.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1130,193.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1131,193.0,BRUXELLES-NORD,SCHAERBEEK
1132,194.0,ALOST,EREMBODEGEM
1133,194.0,EREMBODEGEM,DENDERLEEUW
1134,194.0,DENDERLEEUW,IDDERGEM
1135,194.0,IDDERGEM,OKEGEM
1136,194.0,OKEGEM,NINOVE
1137,194.0,NINOVE,EICHEM
1138,194.0,EICHEM,APPELTERRE
1139,194.0,APPELTERRE,ZANDBERGEN
1140,194.0,ZANDBERGEN,IDEGEM
1141,194.0,IDEGEM,SCHENDELBEKE
1142,194.0,SCHENDELBEKE,GRAMMONT
1143,194.0,GRAMMONT,VIANE-MOERBEKE
1144,194.0,VIANE-MOERBEKE,GAMMERAGES
1145,194.0,GAMMERAGES,TOLLEMBEEK
1146,194.0,TOLLEMBEEK,HERNE
1147,194.0,HERNE,ENGHIEN
1148,195.0,ALOST,EREMBODEGEM
1149,195.0,EREMBODEGEM,DENDERLEEUW
1150,195.0,DENDERLEEUW,IDDERGEM
1151,195.0,IDDERGEM,OKEGEM
1152,195.0,OKEGEM,NINOVE
1153,195.0,NINOVE,EICHEM
1154,195.0,EICHEM,APPELTERRE
1155,195.0,APPELTERRE,ZANDBERGEN
1156,195.0,ZANDBERGEN,IDEGEM
1157,195.0,IDEGEM,SCHENDELBEKE
1158,195.0,SCHENDELBEKE,GRAMMONT
1159,197.0,GRAMMONT,VIANE-MOERBEKE
1160,197.0,VIANE-MOERBEKE,GAMMERAGES
