,route_id,stop_name_1,stop_name_2
591,181.0,BRUXELLES-NORD,SCHAERBEEK
592,181.0,SCHAERBEEK,HAREN-SUD
593,181.0,HAREN-SUD,DIEGEM
594,181.0,DIEGEM,ZAVENTEM
595,181.0,ZAVENTEM,NOSSEGEM
596,181.0,NOSSEGEM,KORTENBERG
597,181.0,KORTENBERG,ERPS-KWERPS
598,181.0,ERPS-KWERPS,VELTEM
599,181.0,VELTEM,HERENT
600,181.0,HERENT,LOUVAIN
601,181.0,LOUVAIN,VERTRIJK
602,181.0,VERTRIJK,TIRLEMONT
603,181.0,TIRLEMONT,EZEMAAL
604,181.0,EZEMAAL,NEERWINDEN
605,181.0,NEERWINDEN,LANDEN
606,181.0,LANDEN,SAINT-TROND
607,181.0,SAINT-TROND,ALKEN
608,181.0,ALKEN,HASSELT
609,181.0,HASSELT,DIEPENBEEK
610,181.0,DIEPENBEEK,BILZEN
611,181.0,BILZEN,TONGRES
612,182.0,BRUGES,OOSTKAMP
613,182.0,OOSTKAMP,BEERNEM
614,182.0,BEERNEM,MARIA-AALTER
615,182.0,MARIA-AALTER,AALTER
616,182.0,AALTER,BELLEM
617,182.0,BELLEM,HANSBEKE
618,182.0,HANSBEKE,LANDEGEM
619,182.0,LANDEGEM,TRONCHIENNES
620,182.0,TRONCHIENNES,GAND-SAINT-PIERRE
621,182.0,GAND-SAINT-PIERRE,ANDERLECHT
622,182.0,ANDERLECHT,BRUXELLES-MIDI
623,182.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
624,182.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
625,182.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
626,182.0,BRUXELLES-CONGRES,BRUXELLES-NORD
627,182.0,BRUXELLES-NORD,SCHAERBEEK
628,182.0,SCHAERBEEK,HAREN-SUD
629,182.0,HAREN-SUD,DIEGEM
630,182.0,DIEGEM,ZAVENTEM
631,182.0,ZAVENTEM,NOSSEGEM
632,182.0,NOSSEGEM,KORTENBERG
633,182.0,KORTENBERG,ERPS-KWERPS
634,182.0,ERPS-KWERPS,VELTEM
635,182.0,VELTEM,HERENT
636,182.0,HERENT,LOUVAIN
637,182.0,LOUVAIN,VERTRIJK
638,182.0,VERTRIJK,TIRLEMONT
639,182.0,TIRLEMONT,EZEMAAL
640,182.0,EZEMAAL,NEERWINDEN
641,182.0,NEERWINDEN,LANDEN
642,182.0,LANDEN,SAINT-TROND
643,182.0,SAINT-TROND,ALKEN
644,182.0,ALKEN,HASSELT
645,183.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
646,183.0,BRUGES-SAINT-PIERRE,BRUGES
647,183.0,BRUGES,OOSTKAMP
648,183.0,OOSTKAMP,BEERNEM
649,183.0,BEERNEM,MARIA-AALTER
650,183.0,MARIA-AALTER,AALTER
651,183.0,AALTER,BELLEM
652,183.0,BELLEM,HANSBEKE
653,183.0,HANSBEKE,LANDEGEM
654,183.0,LANDEGEM,TRONCHIENNES
655,183.0,TRONCHIENNES,GAND-SAINT-PIERRE
656,183.0,GAND-SAINT-PIERRE,ANDERLECHT
657,183.0,ANDERLECHT,BRUXELLES-MIDI
658,183.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
659,183.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
660,183.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
661,183.0,BRUXELLES-CONGRES,BRUXELLES-NORD
662,183.0,BRUXELLES-NORD,SCHAERBEEK
663,183.0,SCHAERBEEK,HAREN-SUD
664,183.0,HAREN-SUD,DIEGEM
665,183.0,DIEGEM,ZAVENTEM
666,183.0,ZAVENTEM,NOSSEGEM
667,183.0,NOSSEGEM,KORTENBERG
668,183.0,KORTENBERG,ERPS-KWERPS
669,183.0,ERPS-KWERPS,VELTEM
670,183.0,VELTEM,HERENT
671,183.0,HERENT,LOUVAIN
672,183.0,LOUVAIN,VERTRIJK
673,183.0,VERTRIJK,TIRLEMONT
674,183.0,TIRLEMONT,EZEMAAL
675,183.0,EZEMAAL,NEERWINDEN
676,183.0,NEERWINDEN,LANDEN
677,183.0,LANDEN,SAINT-TROND
678,183.0,SAINT-TROND,ALKEN
679,183.0,ALKEN,HASSELT
680,183.0,HASSELT,KIEWIT
681,183.0,KIEWIT,BOKRIJK
682,183.0,BOKRIJK,GENK
683,184.0,TONGRES,BILZEN
684,184.0,BILZEN,DIEPENBEEK
685,184.0,DIEPENBEEK,HASSELT
686,184.0,HASSELT,ALKEN
687,184.0,ALKEN,SAINT-TROND
688,184.0,SAINT-TROND,LANDEN
689,184.0,LANDEN,NEERWINDEN
690,184.0,NEERWINDEN,EZEMAAL
691,184.0,EZEMAAL,TIRLEMONT
692,184.0,TIRLEMONT,VERTRIJK
693,184.0,VERTRIJK,LOUVAIN
694,184.0,LOUVAIN,HERENT
695,184.0,HERENT,VELTEM
696,184.0,VELTEM,ERPS-KWERPS
697,184.0,ERPS-KWERPS,KORTENBERG
698,184.0,KORTENBERG,NOSSEGEM
699,184.0,NOSSEGEM,ZAVENTEM
700,184.0,ZAVENTEM,DIEGEM
701,184.0,DIEGEM,HAREN-SUD
702,184.0,HAREN-SUD,SCHAERBEEK
703,184.0,SCHAERBEEK,BRUXELLES-NORD
704,184.0,BRUXELLES-NORD,BRUXELLES-CONGRES
705,184.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
706,184.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
707,184.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
708,184.0,BRUXELLES-MIDI,ANDERLECHT
709,184.0,ANDERLECHT,GAND-SAINT-PIERRE
710,184.0,GAND-SAINT-PIERRE,TRONCHIENNES
711,184.0,TRONCHIENNES,LANDEGEM
712,184.0,LANDEGEM,HANSBEKE
713,184.0,HANSBEKE,BELLEM
714,184.0,BELLEM,AALTER
715,184.0,AALTER,MARIA-AALTER
716,184.0,MARIA-AALTER,BEERNEM
717,184.0,BEERNEM,OOSTKAMP
718,184.0,OOSTKAMP,BRUGES
719,184.0,BRUGES,BRUGES-SAINT-PIERRE
720,184.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
721,185.0,HASSELT,ALKEN
722,185.0,ALKEN,SAINT-TROND
723,185.0,SAINT-TROND,LANDEN
724,185.0,LANDEN,NEERWINDEN
725,185.0,NEERWINDEN,EZEMAAL
726,185.0,EZEMAAL,TIRLEMONT
727,185.0,TIRLEMONT,VERTRIJK
728,185.0,VERTRIJK,LOUVAIN
729,185.0,LOUVAIN,HERENT
730,185.0,HERENT,VELTEM
731,185.0,VELTEM,ERPS-KWERPS
732,185.0,ERPS-KWERPS,KORTENBERG
733,185.0,KORTENBERG,NOSSEGEM
734,185.0,NOSSEGEM,ZAVENTEM
735,185.0,ZAVENTEM,DIEGEM
736,185.0,DIEGEM,HAREN-SUD
737,185.0,HAREN-SUD,SCHAERBEEK
738,185.0,SCHAERBEEK,BRUXELLES-NORD
739,185.0,BRUXELLES-NORD,BRUXELLES-CONGRES
740,185.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
741,185.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
742,185.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
743,185.0,BRUXELLES-MIDI,ANDERLECHT
744,185.0,ANDERLECHT,GAND-SAINT-PIERRE
745,185.0,GAND-SAINT-PIERRE,TRONCHIENNES
746,185.0,TRONCHIENNES,LANDEGEM
747,185.0,LANDEGEM,HANSBEKE
748,185.0,HANSBEKE,BELLEM
749,185.0,BELLEM,AALTER
750,185.0,AALTER,MARIA-AALTER
751,185.0,MARIA-AALTER,BEERNEM
752,185.0,BEERNEM,OOSTKAMP
753,185.0,OOSTKAMP,BRUGES
754,185.0,BRUGES,BRUGES-SAINT-PIERRE
755,185.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
756,186.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
757,186.0,BRUGES-SAINT-PIERRE,BRUGES
758,188.0,TONGRES,BILZEN
759,188.0,BILZEN,DIEPENBEEK
760,188.0,DIEPENBEEK,HASSELT
761,189.0,SCHAERBEEK,BRUXELLES-NORD
762,189.0,BRUXELLES-NORD,BRUXELLES-CONGRES
763,189.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
764,189.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
765,189.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
766,189.0,BRUXELLES-MIDI,FOREST-MIDI
767,189.0,FOREST-MIDI,RUISBROEK
768,189.0,RUISBROEK,LOT
769,189.0,LOT,BUIZINGEN
770,189.0,BUIZINGEN,HAL
771,189.0,HAL,ENGHIEN
772,189.0,ENGHIEN,HERNE
773,189.0,HERNE,TOLLEMBEEK
774,189.0,TOLLEMBEEK,GAMMERAGES
775,189.0,GAMMERAGES,VIANE-MOERBEKE
776,189.0,VIANE-MOERBEKE,GRAMMONT
777,190.0,GRAMMONT,VIANE-MOERBEKE
778,190.0,VIANE-MOERBEKE,GAMMERAGES
779,190.0,GAMMERAGES,TOLLEMBEEK
780,190.0,TOLLEMBEEK,HERNE
781,190.0,HERNE,ENGHIEN
782,190.0,ENGHIEN,HAL
783,190.0,HAL,BUIZINGEN
784,190.0,BUIZINGEN,LOT
785,190.0,LOT,RUISBROEK
786,190.0,RUISBROEK,FOREST-MIDI
787,190.0,FOREST-MIDI,BRUXELLES-MIDI
788,190.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
789,190.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
790,190.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
791,190.0,BRUXELLES-CONGRES,BRUXELLES-NORD
792,191.0,SCHAERBEEK,BRUXELLES-NORD
793,191.0,BRUXELLES-NORD,BRUXELLES-CONGRES
794,191.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
795,191.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
796,191.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
797,191.0,BRUXELLES-MIDI,FOREST-MIDI
798,191.0,FOREST-MIDI,RUISBROEK
799,191.0,RUISBROEK,LOT
800,191.0,LOT,BUIZINGEN
801,191.0,BUIZINGEN,HAL
802,191.0,HAL,ENGHIEN
803,191.0,ENGHIEN,HERNE
804,191.0,HERNE,TOLLEMBEEK
805,191.0,TOLLEMBEEK,GAMMERAGES
806,191.0,GAMMERAGES,VIANE-MOERBEKE
807,191.0,VIANE-MOERBEKE,GRAMMONT
808,191.0,GRAMMONT,SCHENDELBEKE
809,191.0,SCHENDELBEKE,IDEGEM
810,191.0,IDEGEM,ZANDBERGEN
811,191.0,ZANDBERGEN,APPELTERRE
812,191.0,APPELTERRE,EICHEM
813,191.0,EICHEM,NINOVE
814,191.0,NINOVE,OKEGEM
815,191.0,OKEGEM,IDDERGEM
816,191.0,IDDERGEM,DENDERLEEUW
817,191.0,DENDERLEEUW,EREMBODEGEM
818,191.0,EREMBODEGEM,ALOST
819,192.0,SCHAERBEEK,BRUXELLES-NORD
820,192.0,BRUXELLES-NORD,BRUXELLES-CONGRES
821,192.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
822,192.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
823,192.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
824,192.0,BRUXELLES-MIDI,FOREST-MIDI
825,192.0,FOREST-MIDI,RUISBROEK
826,192.0,RUISBROEK,LOT
827,192.0,LOT,BUIZINGEN
828,192.0,BUIZINGEN,HAL
829,192.0,HAL,ENGHIEN
830,192.0,ENGHIEN,HERNE
831,192.0,HERNE,TOLLEMBEEK
832,192.0,TOLLEMBEEK,GAMMERAGES
833,192.0,GAMMERAGES,VIANE-MOERBEKE
834,192.0,VIANE-MOERBEKE,GRAMMONT
835,192.0,GRAMMONT,SCHENDELBEKE
836,192.0,SCHENDELBEKE,IDEGEM
837,192.0,IDEGEM,ZANDBERGEN
838,192.0,ZANDBERGEN,APPELTERRE
839,192.0,APPELTERRE,EICHEM
840,192.0,EICHEM,NINOVE
841,192.0,NINOVE,OKEGEM
842,192.0,OKEGEM,IDDERGEM
843,192.0,IDDERGEM,DENDERLEEUW
844,193.0,SCHAERBEEK,BRUXELLES-NORD
845,193.0,BRUXELLES-NORD,BRUXELLES-CONGRES
846,193.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
847,193.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
848,193.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
849,193.0,BRUXELLES-MIDI,FOREST-MIDI
850,193.0,FOREST-MIDI,RUISBROEK
851,193.0,RUISBROEK,LOT
852,193.0,LOT,BUIZINGEN
853,193.0,BUIZINGEN,HAL
854,193.0,HAL,ENGHIEN
855,194.0,ALOST,EREMBODEGEM
856,194.0,EREMBODEGEM,DENDERLEEUW
857,194.0,DENDERLEEUW,IDDERGEM
858,194.0,IDDERGEM,OKEGEM
859,194.0,OKEGEM,NINOVE
860,194.0,NINOVE,EICHEM
861,194.0,EICHEM,APPELTERRE
862,194.0,APPELTERRE,ZANDBERGEN
863,194.0,ZANDBERGEN,IDEGEM
864,194.0,IDEGEM,SCHENDELBEKE
865,194.0,SCHENDELBEKE,GRAMMONT
866,194.0,GRAMMONT,VIANE-MOERBEKE
867,194.0,VIANE-MOERBEKE,GAMMERAGES
868,194.0,GAMMERAGES,TOLLEMBEEK
869,194.0,TOLLEMBEEK,HERNE
870,194.0,HERNE,ENGHIEN
871,195.0,ALOST,EREMBODEGEM
872,195.0,EREMBODEGEM,DENDERLEEUW
873,195.0,DENDERLEEUW,IDDERGEM
874,195.0,IDDERGEM,OKEGEM
875,195.0,OKEGEM,NINOVE
876,195.0,NINOVE,EICHEM
877,195.0,EICHEM,APPELTERRE
878,195.0,APPELTERRE,ZANDBERGEN
879,195.0,ZANDBERGEN,IDEGEM
880,195.0,IDEGEM,SCHENDELBEKE
881,195.0,SCHENDELBEKE,GRAMMONT
882,197.0,ENGHIEN,HERNE
883,197.0,HERNE,TOLLEMBEEK
884,197.0,TOLLEMBEEK,GAMMERAGES
885,197.0,GAMMERAGES,VIANE-MOERBEKE
886,197.0,VIANE-MOERBEKE,GRAMMONT
887,198.0,ZOTTEGEM,MUNKZWALM
888,198.0,MUNKZWALM,SINT-DENIJS-BOEKEL
889,198.0,SINT-DENIJS-BOEKEL,AUDENARDE
890,199.0,ZOTTEGEM,MUNKZWALM
891,199.0,MUNKZWALM,SINT-DENIJS-BOEKEL
892,199.0,SINT-DENIJS-BOEKEL,AUDENARDE
893,199.0,AUDENARDE,ANZEGEM
894,199.0,ANZEGEM,VICHTE
895,199.0,VICHTE,COURTRAI
896,200.0,COURTRAI,VICHTE
897,200.0,VICHTE,ANZEGEM
898,200.0,ANZEGEM,AUDENARDE
899,201.0,LIEGE-GUILLEMINS,SCLESSIN
900,201.0,SCLESSIN,PONT-DE-SERAING
901,201.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
902,201.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
903,201.0,FLEMALLE-GRANDE,LEMAN
904,201.0,LEMAN,FLEMALLE-HAUTE
905,201.0,FLEMALLE-HAUTE,ENGIS
906,201.0,ENGIS,HAUTE-FLONE
907,201.0,HAUTE-FLONE,AMAY
908,201.0,AMAY,AMPSIN
909,201.0,AMPSIN,HUY
910,201.0,HUY,STATTE
911,201.0,STATTE,BAS-OHA
912,201.0,BAS-OHA,ANDENNE
913,201.0,ANDENNE,CHATEAU-DE-SEILLES
914,201.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
915,201.0,SCLAIGNEAUX,NAMECHE
916,201.0,NAMECHE,MARCHE-LES-DAMES
917,201.0,MARCHE-LES-DAMES,NAMUR
918,201.0,NAMUR,RONET
919,201.0,RONET,FLAWINNE
920,201.0,FLAWINNE,FLOREFFE
921,201.0,FLOREFFE,FRANIERE
922,201.0,FRANIERE,MOUSTIER
923,201.0,MOUSTIER,HAM-SUR-SAMBRE
924,201.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
925,201.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
926,201.0,AUVELAIS,TAMINES
927,201.0,TAMINES,AISEAU
928,201.0,AISEAU,FARCIENNES
929,201.0,FARCIENNES,LE CAMPINAIRE
930,201.0,LE CAMPINAIRE,CHATELET
931,201.0,CHATELET,COUILLET
932,201.0,COUILLET,CHARLEROI-SUD
933,201.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
934,201.0,MARCHIENNE-AU-PONT,FORCHIES
935,201.0,FORCHIES,PIETON
936,201.0,PIETON,CARNIERES
937,201.0,CARNIERES,MORLANWELZ
938,201.0,MORLANWELZ,LA LOUVIERE-SUD
939,201.0,LA LOUVIERE-SUD,BRACQUEGNIES
940,201.0,BRACQUEGNIES,THIEU
941,201.0,THIEU,HAVRE
942,201.0,HAVRE,OBOURG
943,201.0,OBOURG,NIMY
944,201.0,NIMY,MONS
945,202.0,QUIEVRAIN,THULIN
946,202.0,THULIN,HAININ
947,202.0,HAININ,BOUSSU
948,202.0,BOUSSU,SAINT-GHISLAIN
949,202.0,SAINT-GHISLAIN,QUAREGNON
950,202.0,QUAREGNON,JEMAPPES
951,202.0,JEMAPPES,MONS
952,202.0,MONS,GHLIN
953,202.0,GHLIN,ERBISOEUL
954,202.0,ERBISOEUL,JURBISE
955,202.0,JURBISE,MASNUY-SAINT-PIERRE
956,202.0,MASNUY-SAINT-PIERRE,NEUFVILLES
957,202.0,NEUFVILLES,SOIGNIES
958,202.0,SOIGNIES,BRAINE-LE-COMTE
959,202.0,BRAINE-LE-COMTE,HENNUYERES
960,202.0,HENNUYERES,TUBIZE
961,202.0,TUBIZE,LEMBEEK
962,202.0,LEMBEEK,HAL
963,202.0,HAL,BUIZINGEN
964,202.0,BUIZINGEN,LOT
965,202.0,LOT,RUISBROEK
966,202.0,RUISBROEK,FOREST-MIDI
967,202.0,FOREST-MIDI,BRUXELLES-MIDI
968,202.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
969,202.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
970,202.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
971,202.0,BRUXELLES-CONGRES,BRUXELLES-NORD
972,202.0,BRUXELLES-NORD,SCHAERBEEK
973,202.0,SCHAERBEEK,HAREN-SUD
974,202.0,HAREN-SUD,DIEGEM
975,202.0,DIEGEM,ZAVENTEM
976,202.0,ZAVENTEM,NOSSEGEM
977,202.0,NOSSEGEM,KORTENBERG
978,202.0,KORTENBERG,ERPS-KWERPS
979,202.0,ERPS-KWERPS,VELTEM
980,202.0,VELTEM,HERENT
981,202.0,HERENT,LOUVAIN
982,202.0,LOUVAIN,VERTRIJK
983,202.0,VERTRIJK,TIRLEMONT
984,202.0,TIRLEMONT,EZEMAAL
985,202.0,EZEMAAL,NEERWINDEN
986,202.0,NEERWINDEN,LANDEN
987,202.0,LANDEN,WAREMME
988,202.0,WAREMME,BLERET
989,202.0,BLERET,REMICOURT
990,202.0,REMICOURT,MOMALLE
991,202.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
992,202.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
993,202.0,VOROUX,BIERSET-AWANS
994,202.0,BIERSET-AWANS,ANS
995,202.0,ANS,LIEGE-GUILLEMINS
996,203.0,ATH,REBAIX
997,203.0,REBAIX,PAPIGNIES
998,203.0,PAPIGNIES,HOURAING
999,203.0,HOURAING,LESSINES
1000,203.0,LESSINES,ACREN
1001,203.0,ACREN,GRAMMONT
1002,208.0,GAND-SAINT-PIERRE,DE PINTE
1003,208.0,DE PINTE,DEINZE
1004,208.0,DEINZE,AARSELE
1005,208.0,AARSELE,TIELT
1006,208.0,TIELT,LICHTERVELDE
1007,208.0,LICHTERVELDE,KORTEMARK
1008,208.0,KORTEMARK,DIXMUDE
1009,208.0,DIXMUDE,FURNES
1010,208.0,FURNES,COXYDE
1011,208.0,COXYDE,LA PANNE
1012,211.0,GAND-SAINT-PIERRE,GENTBRUGGE
1013,211.0,GENTBRUGGE,GAND-DAMPOORT
1014,211.0,GAND-DAMPOORT,BEERVELDE
1015,211.0,BEERVELDE,LOKEREN
1016,211.0,LOKEREN,SINAAI
1017,211.0,SINAAI,BELSELE
1018,211.0,BELSELE,SAINT-NICOLAS
1019,211.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
1020,211.0,NIEUWKERKEN-WAAS,BEVEREN
1021,211.0,BEVEREN,MELSELE
1022,211.0,MELSELE,ZWIJNDRECHT
1023,211.0,ZWIJNDRECHT,ANVERS-SUD
1024,211.0,ANVERS-SUD,ANVERS-BERCHEM
1025,211.0,ANVERS-BERCHEM,ANVERS-CENTRAL
1026,219.0,LIEGE-GUILLEMINS,Y.RENORY
1027,219.0,Y.RENORY,OUGREE
1028,219.0,OUGREE,SERAING
1029,219.0,SERAING,FLEMALLE-HAUTE
1030,220.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
1031,220.0,ZAVENTEM,DIEGEM
1032,220.0,DIEGEM,HAREN-SUD
1033,220.0,HAREN-SUD,SCHAERBEEK
1034,220.0,SCHAERBEEK,BRUXELLES-NORD
1035,220.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1036,220.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1037,220.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1038,220.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1039,220.0,BRUXELLES-MIDI,ANDERLECHT
1040,220.0,ANDERLECHT,LIEDEKERKE
1041,220.0,LIEDEKERKE,DENDERLEEUW
1042,220.0,DENDERLEEUW,WELLE
1043,220.0,WELLE,HAALTERT
1044,220.0,HAALTERT,EDE
1045,220.0,EDE,BURST
1046,220.0,BURST,TERHAGEN
1047,220.0,TERHAGEN,HERZELE
1048,220.0,HERZELE,HILLEGEM
1049,220.0,HILLEGEM,ZOTTEGEM
1050,220.0,ZOTTEGEM,MUNKZWALM
1051,220.0,MUNKZWALM,SINT-DENIJS-BOEKEL
1052,220.0,SINT-DENIJS-BOEKEL,AUDENARDE
1053,220.0,AUDENARDE,ANZEGEM
1054,220.0,ANZEGEM,VICHTE
1055,220.0,VICHTE,COURTRAI
1056,223.0,CHARLEROI-SUD,CHARLEROI-OUEST
1057,223.0,CHARLEROI-OUEST,LODELINSART
1058,223.0,LODELINSART,FLEURUS
1059,223.0,FLEURUS,LIGNY
1060,223.0,LIGNY,TILLY
1061,223.0,TILLY,VILLERS-LA-VILLE
1062,223.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
1063,223.0,LA ROCHE (BRABANT),FAUX
1064,223.0,FAUX,COURT-SAINT-ETIENNE
1065,223.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
1066,223.0,CEROUX-MOUSTY,OTTIGNIES
1067,224.0,ARLON,VIVILLE
1068,224.0,VIVILLE,STOCKEM
1069,224.0,STOCKEM,HABAY
1070,224.0,HABAY,MARBEHAN
1071,224.0,MARBEHAN,NEUFCHATEAU
1072,224.0,NEUFCHATEAU,LIBRAMONT
1073,224.0,LIBRAMONT,POIX-SAINT-HUBERT
1074,224.0,POIX-SAINT-HUBERT,GRUPONT
1075,224.0,GRUPONT,FORRIERES
1076,224.0,FORRIERES,ROCHEFORT-JEMELLE
1077,224.0,ROCHEFORT-JEMELLE,MARLOIE
1078,224.0,MARLOIE,AYE
1079,224.0,AYE,HAVERSIN
1080,224.0,HAVERSIN,CHAPOIS
1081,224.0,CHAPOIS,LEIGNON
1082,224.0,LEIGNON,CINEY
1083,224.0,CINEY,NATOYE
1084,224.0,NATOYE,ASSESSE
1085,224.0,ASSESSE,COURRIERE
1086,224.0,COURRIERE,SART-BERNARD
1087,224.0,SART-BERNARD,NANINNE
1088,224.0,NANINNE,DAVE-SAINT-MARTIN
1089,224.0,DAVE-SAINT-MARTIN,JAMBES-EST
1090,224.0,JAMBES-EST,NAMUR
1091,224.0,NAMUR,RHISNES
1092,224.0,RHISNES,SAINT-DENIS-BOVESSE
1093,224.0,SAINT-DENIS-BOVESSE,BEUZET
1094,224.0,BEUZET,LONZEE
1095,224.0,LONZEE,GEMBLOUX
1096,224.0,GEMBLOUX,ERNAGE
1097,224.0,ERNAGE,CHASTRE
1098,224.0,CHASTRE,BLANMONT
1099,224.0,BLANMONT,MONT-SAINT-GUIBERT
1100,224.0,MONT-SAINT-GUIBERT,OTTIGNIES
1101,224.0,OTTIGNIES,PROFONDSART
1102,224.0,PROFONDSART,RIXENSART
1103,224.0,RIXENSART,GENVAL
1104,224.0,GENVAL,LA HULPE
1105,224.0,LA HULPE,HOEILAART
1106,224.0,HOEILAART,GROENENDAAL
1107,224.0,GROENENDAAL,BOITSFORT
1108,224.0,BOITSFORT,WATERMAEL
1109,224.0,WATERMAEL,ETTERBEEK
1110,224.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
1111,224.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
1112,224.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
1113,224.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1114,224.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1115,224.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1116,224.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1117,226.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
1118,226.0,STERPENICH-FRONTIERE,ARLON
1119,227.0,LIEGE-GUILLEMINS,ANS
1120,227.0,ANS,BIERSET-AWANS
1121,227.0,BIERSET-AWANS,VOROUX
1122,227.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
1123,227.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
1124,227.0,MOMALLE,REMICOURT
1125,227.0,REMICOURT,BLERET
1126,227.0,BLERET,WAREMME
1127,227.0,WAREMME,LANDEN
1128,227.0,LANDEN,NEERWINDEN
1129,227.0,NEERWINDEN,EZEMAAL
1130,227.0,EZEMAAL,TIRLEMONT
1131,227.0,TIRLEMONT,VERTRIJK
1132,227.0,VERTRIJK,LOUVAIN
1133,227.0,LOUVAIN,HERENT
1134,227.0,HERENT,VELTEM
1135,227.0,VELTEM,ERPS-KWERPS
1136,227.0,ERPS-KWERPS,KORTENBERG
1137,227.0,KORTENBERG,NOSSEGEM
1138,227.0,NOSSEGEM,ZAVENTEM
1139,227.0,ZAVENTEM,DIEGEM
1140,227.0,DIEGEM,HAREN-SUD
1141,227.0,HAREN-SUD,SCHAERBEEK
1142,227.0,SCHAERBEEK,BRUXELLES-NORD
1143,227.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1144,227.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1145,227.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1146,227.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1147,227.0,BRUXELLES-MIDI,FOREST-MIDI
1148,227.0,FOREST-MIDI,RUISBROEK
1149,227.0,RUISBROEK,LOT
1150,227.0,LOT,BUIZINGEN
1151,227.0,BUIZINGEN,HAL
1152,227.0,HAL,LEMBEEK
1153,227.0,LEMBEEK,TUBIZE
1154,227.0,TUBIZE,HENNUYERES
1155,227.0,HENNUYERES,BRAINE-LE-COMTE
1156,227.0,BRAINE-LE-COMTE,SOIGNIES
1157,227.0,SOIGNIES,NEUFVILLES
1158,227.0,NEUFVILLES,MASNUY-SAINT-PIERRE
1159,227.0,MASNUY-SAINT-PIERRE,JURBISE
1160,227.0,JURBISE,ERBISOEUL
1161,227.0,ERBISOEUL,GHLIN
