route_id,stop_name_1,stop_name_2
184,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
184,BRUXELLES-MIDI,ANDERLECHT
184,ANDERLECHT,GAND-SAINT-PIERRE
184,GAND-SAINT-PIERRE,TRONCHIENNES
184,TRONCHIENNES,LANDEGEM
184,LANDEGEM,HANSBEKE
184,HANSBEKE,BELLEM
184,BELLEM,AALTER
184,AALTER,MARIA-AALTER
184,MARIA-AALTER,BEERNEM
184,BEERNEM,OOSTKAMP
184,OOSTKAMP,BRUGES
184,BRUGES,BRUGES-SAINT-PIERRE
184,BRUGES-SAINT-PIERRE,BLANKENBERGE
185,HASSELT,ALKEN
185,ALKEN,SAINT-TROND
185,SAINT-TROND,LANDEN
185,LANDEN,NEERWINDEN
185,NEERWINDEN,EZEMAAL
185,EZEMAAL,TIRLEMONT
185,TIRLEMONT,VERTRIJK
185,VERTRIJK,LOUVAIN
185,LOUVAIN,HERENT
185,HERENT,VELTEM
185,VELTEM,ERPS-KWERPS
185,ERPS-KWERPS,KORTENBERG
185,KORTENBERG,NOSSEGEM
185,NOSSEGEM,ZAVENTEM
185,ZAVENTEM,DIEGEM
185,DIEGEM,HAREN-SUD
185,HAREN-SUD,SCHAERBEEK
185,SCHAERBEEK,BRUXELLES-NORD
185,BRUXELLES-NORD,BRUXELLES-CONGRES
185,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
185,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
185,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
185,BRUXELLES-MIDI,ANDERLECHT
185,ANDERLECHT,GAND-SAINT-PIERRE
185,GAND-SAINT-PIERRE,TRONCHIENNES
185,TRONCHIENNES,LANDEGEM
185,LANDEGEM,HANSBEKE
185,HANSBEKE,BELLEM
185,BELLEM,AALTER
185,AALTER,MARIA-AALTER
185,MARIA-AALTER,BEERNEM
185,BEERNEM,OOSTKAMP
185,OOSTKAMP,BRUGES
185,BRUGES,BRUGES-SAINT-PIERRE
185,BRUGES-SAINT-PIERRE,BLANKENBERGE
186,BLANKENBERGE,BRUGES-SAINT-PIERRE
186,BRUGES-SAINT-PIERRE,BRUGES
188,TONGRES,BILZEN
188,BILZEN,DIEPENBEEK
188,DIEPENBEEK,HASSELT
189,SCHAERBEEK,BRUXELLES-NORD
189,BRUXELLES-NORD,BRUXELLES-CONGRES
189,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
189,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
189,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
189,BRUXELLES-MIDI,FOREST-MIDI
189,FOREST-MIDI,RUISBROEK
189,RUISBROEK,LOT
189,LOT,BUIZINGEN
189,BUIZINGEN,HAL
189,HAL,ENGHIEN
189,ENGHIEN,HERNE
189,HERNE,TOLLEMBEEK
189,TOLLEMBEEK,GAMMERAGES
189,GAMMERAGES,VIANE-MOERBEKE
189,VIANE-MOERBEKE,GRAMMONT
190,GRAMMONT,VIANE-MOERBEKE
190,VIANE-MOERBEKE,GAMMERAGES
190,GAMMERAGES,TOLLEMBEEK
190,TOLLEMBEEK,HERNE
190,HERNE,ENGHIEN
190,ENGHIEN,HAL
190,HAL,BUIZINGEN
190,BUIZINGEN,LOT
190,LOT,RUISBROEK
190,RUISBROEK,FOREST-MIDI
190,FOREST-MIDI,BRUXELLES-MIDI
190,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
190,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
190,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
190,BRUXELLES-CONGRES,BRUXELLES-NORD
191,SCHAERBEEK,BRUXELLES-NORD
191,BRUXELLES-NORD,BRUXELLES-CONGRES
191,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
191,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
191,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
191,BRUXELLES-MIDI,FOREST-MIDI
191,FOREST-MIDI,RUISBROEK
191,RUISBROEK,LOT
191,LOT,BUIZINGEN
191,BUIZINGEN,HAL
191,HAL,ENGHIEN
191,ENGHIEN,HERNE
191,HERNE,TOLLEMBEEK
191,TOLLEMBEEK,GAMMERAGES
191,GAMMERAGES,VIANE-MOERBEKE
191,VIANE-MOERBEKE,GRAMMONT
191,GRAMMONT,SCHENDELBEKE
191,SCHENDELBEKE,IDEGEM
191,IDEGEM,ZANDBERGEN
191,ZANDBERGEN,APPELTERRE
191,APPELTERRE,EICHEM
191,EICHEM,NINOVE
191,NINOVE,OKEGEM
191,OKEGEM,IDDERGEM
191,IDDERGEM,DENDERLEEUW
191,DENDERLEEUW,EREMBODEGEM
191,EREMBODEGEM,ALOST
192,DENDERLEEUW,IDDERGEM
192,IDDERGEM,OKEGEM
192,OKEGEM,NINOVE
192,NINOVE,EICHEM
192,EICHEM,APPELTERRE
192,APPELTERRE,ZANDBERGEN
192,ZANDBERGEN,IDEGEM
192,IDEGEM,SCHENDELBEKE
192,SCHENDELBEKE,GRAMMONT
192,GRAMMONT,VIANE-MOERBEKE
192,VIANE-MOERBEKE,GAMMERAGES
192,GAMMERAGES,TOLLEMBEEK
192,TOLLEMBEEK,HERNE
192,HERNE,ENGHIEN
192,ENGHIEN,HAL
192,HAL,BUIZINGEN
192,BUIZINGEN,LOT
192,LOT,RUISBROEK
192,RUISBROEK,FOREST-MIDI
192,FOREST-MIDI,BRUXELLES-MIDI
192,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
192,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
192,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
192,BRUXELLES-CONGRES,BRUXELLES-NORD
192,BRUXELLES-NORD,SCHAERBEEK
193,SCHAERBEEK,BRUXELLES-NORD
193,BRUXELLES-NORD,BRUXELLES-CONGRES
193,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
193,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
193,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
193,BRUXELLES-MIDI,FOREST-MIDI
193,FOREST-MIDI,RUISBROEK
193,RUISBROEK,LOT
193,LOT,BUIZINGEN
193,BUIZINGEN,HAL
193,HAL,ENGHIEN
194,ALOST,EREMBODEGEM
194,EREMBODEGEM,DENDERLEEUW
194,DENDERLEEUW,IDDERGEM
194,IDDERGEM,OKEGEM
194,OKEGEM,NINOVE
194,NINOVE,EICHEM
194,EICHEM,APPELTERRE
194,APPELTERRE,ZANDBERGEN
194,ZANDBERGEN,IDEGEM
194,IDEGEM,SCHENDELBEKE
194,SCHENDELBEKE,GRAMMONT
194,GRAMMONT,VIANE-MOERBEKE
194,VIANE-MOERBEKE,GAMMERAGES
194,GAMMERAGES,TOLLEMBEEK
194,TOLLEMBEEK,HERNE
194,HERNE,ENGHIEN
195,ALOST,EREMBODEGEM
195,EREMBODEGEM,DENDERLEEUW
195,DENDERLEEUW,IDDERGEM
195,IDDERGEM,OKEGEM
195,OKEGEM,NINOVE
195,NINOVE,EICHEM
195,EICHEM,APPELTERRE
195,APPELTERRE,ZANDBERGEN
195,ZANDBERGEN,IDEGEM
195,IDEGEM,SCHENDELBEKE
195,SCHENDELBEKE,GRAMMONT
197,GRAMMONT,VIANE-MOERBEKE
197,VIANE-MOERBEKE,GAMMERAGES
197,GAMMERAGES,TOLLEMBEEK
197,TOLLEMBEEK,HERNE
197,HERNE,ENGHIEN
198,ZOTTEGEM,MUNKZWALM
198,MUNKZWALM,SINT-DENIJS-BOEKEL
198,SINT-DENIJS-BOEKEL,AUDENARDE
199,COURTRAI,VICHTE
199,VICHTE,ANZEGEM
199,ANZEGEM,AUDENARDE
199,AUDENARDE,SINT-DENIJS-BOEKEL
199,SINT-DENIJS-BOEKEL,MUNKZWALM
199,MUNKZWALM,ZOTTEGEM
200,COURTRAI,VICHTE
200,VICHTE,ANZEGEM
200,ANZEGEM,AUDENARDE
201,MONS,NIMY
201,NIMY,OBOURG
201,OBOURG,HAVRE
201,HAVRE,THIEU
201,THIEU,BRACQUEGNIES
201,BRACQUEGNIES,LA LOUVIERE-SUD
201,LA LOUVIERE-SUD,MORLANWELZ
201,MORLANWELZ,CARNIERES
201,CARNIERES,PIETON
201,PIETON,FORCHIES
201,FORCHIES,MARCHIENNE-AU-PONT
201,MARCHIENNE-AU-PONT,CHARLEROI-SUD
201,CHARLEROI-SUD,COUILLET
201,COUILLET,CHATELET
201,CHATELET,LE CAMPINAIRE
201,LE CAMPINAIRE,FARCIENNES
201,FARCIENNES,AISEAU
201,AISEAU,TAMINES
201,TAMINES,AUVELAIS
201,AUVELAIS,JEMEPPE-SUR-SAMBRE
201,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
201,HAM-SUR-SAMBRE,MOUSTIER
201,MOUSTIER,FRANIERE
201,FRANIERE,FLOREFFE
201,FLOREFFE,FLAWINNE
201,FLAWINNE,RONET
201,RONET,NAMUR
201,NAMUR,MARCHE-LES-DAMES
201,MARCHE-LES-DAMES,NAMECHE
201,NAMECHE,SCLAIGNEAUX
201,SCLAIGNEAUX,CHATEAU-DE-SEILLES
201,CHATEAU-DE-SEILLES,ANDENNE
201,ANDENNE,BAS-OHA
201,BAS-OHA,STATTE
201,STATTE,HUY
201,HUY,AMPSIN
201,AMPSIN,AMAY
201,AMAY,HAUTE-FLONE
201,HAUTE-FLONE,ENGIS
201,ENGIS,FLEMALLE-HAUTE
201,FLEMALLE-HAUTE,LEMAN
201,LEMAN,FLEMALLE-GRANDE
201,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
201,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
201,PONT-DE-SERAING,SCLESSIN
201,SCLESSIN,LIEGE-GUILLEMINS
202,QUIEVRAIN,THULIN
202,THULIN,HAININ
202,HAININ,BOUSSU
202,BOUSSU,SAINT-GHISLAIN
202,SAINT-GHISLAIN,QUAREGNON
202,QUAREGNON,JEMAPPES
202,JEMAPPES,MONS
202,MONS,GHLIN
202,GHLIN,ERBISOEUL
202,ERBISOEUL,JURBISE
202,JURBISE,MASNUY-SAINT-PIERRE
202,MASNUY-SAINT-PIERRE,NEUFVILLES
202,NEUFVILLES,SOIGNIES
202,SOIGNIES,BRAINE-LE-COMTE
202,BRAINE-LE-COMTE,HENNUYERES
202,HENNUYERES,TUBIZE
202,TUBIZE,LEMBEEK
202,LEMBEEK,HAL
202,HAL,BUIZINGEN
202,BUIZINGEN,LOT
202,LOT,RUISBROEK
202,RUISBROEK,FOREST-MIDI
202,FOREST-MIDI,BRUXELLES-MIDI
202,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
202,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
202,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
202,BRUXELLES-CONGRES,BRUXELLES-NORD
202,BRUXELLES-NORD,SCHAERBEEK
202,SCHAERBEEK,HAREN-SUD
202,HAREN-SUD,DIEGEM
202,DIEGEM,ZAVENTEM
202,ZAVENTEM,NOSSEGEM
202,NOSSEGEM,KORTENBERG
202,KORTENBERG,ERPS-KWERPS
202,ERPS-KWERPS,VELTEM
202,VELTEM,HERENT
202,HERENT,LOUVAIN
202,LOUVAIN,VERTRIJK
202,VERTRIJK,TIRLEMONT
202,TIRLEMONT,EZEMAAL
202,EZEMAAL,NEERWINDEN
202,NEERWINDEN,LANDEN
202,LANDEN,WAREMME
202,WAREMME,BLERET
202,BLERET,REMICOURT
202,REMICOURT,MOMALLE
202,MOMALLE,FEXHE-LE-HAUT-CLOCHER
202,FEXHE-LE-HAUT-CLOCHER,VOROUX
202,VOROUX,BIERSET-AWANS
202,BIERSET-AWANS,ANS
202,ANS,LIEGE-GUILLEMINS
203,GRAMMONT,ACREN
203,ACREN,LESSINES
203,LESSINES,HOURAING
203,HOURAING,PAPIGNIES
203,PAPIGNIES,REBAIX
203,REBAIX,ATH
208,GAND-SAINT-PIERRE,DE PINTE
208,DE PINTE,DEINZE
208,DEINZE,AARSELE
208,AARSELE,TIELT
208,TIELT,LICHTERVELDE
208,LICHTERVELDE,KORTEMARK
208,KORTEMARK,DIXMUDE
208,DIXMUDE,FURNES
208,FURNES,COXYDE
208,COXYDE,LA PANNE
211,ANVERS-CENTRAL,ANVERS-BERCHEM
211,ANVERS-BERCHEM,ANVERS-SUD
211,ANVERS-SUD,ZWIJNDRECHT
211,ZWIJNDRECHT,MELSELE
211,MELSELE,BEVEREN
211,BEVEREN,NIEUWKERKEN-WAAS
211,NIEUWKERKEN-WAAS,SAINT-NICOLAS
211,SAINT-NICOLAS,BELSELE
211,BELSELE,SINAAI
211,SINAAI,LOKEREN
211,LOKEREN,BEERVELDE
211,BEERVELDE,GAND-DAMPOORT
211,GAND-DAMPOORT,GENTBRUGGE
211,GENTBRUGGE,GAND-SAINT-PIERRE
219,LIEGE-GUILLEMINS,Y.RENORY
219,Y.RENORY,OUGREE
219,OUGREE,SERAING
219,SERAING,FLEMALLE-HAUTE
220,COURTRAI,VICHTE
220,VICHTE,ANZEGEM
220,ANZEGEM,AUDENARDE
220,AUDENARDE,SINT-DENIJS-BOEKEL
220,SINT-DENIJS-BOEKEL,MUNKZWALM
220,MUNKZWALM,ZOTTEGEM
220,ZOTTEGEM,HILLEGEM
220,HILLEGEM,HERZELE
220,HERZELE,TERHAGEN
220,TERHAGEN,BURST
220,BURST,EDE
220,EDE,HAALTERT
220,HAALTERT,WELLE
220,WELLE,DENDERLEEUW
220,DENDERLEEUW,LIEDEKERKE
220,LIEDEKERKE,ANDERLECHT
220,ANDERLECHT,BRUXELLES-MIDI
220,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
220,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
220,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
220,BRUXELLES-CONGRES,BRUXELLES-NORD
220,BRUXELLES-NORD,SCHAERBEEK
220,SCHAERBEEK,HAREN-SUD
220,HAREN-SUD,DIEGEM
220,DIEGEM,ZAVENTEM
220,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
223,CHARLEROI-SUD,CHARLEROI-OUEST
223,CHARLEROI-OUEST,LODELINSART
223,LODELINSART,FLEURUS
223,FLEURUS,LIGNY
223,LIGNY,TILLY
223,TILLY,VILLERS-LA-VILLE
223,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
223,LA ROCHE (BRABANT),FAUX
223,FAUX,COURT-SAINT-ETIENNE
223,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
223,CEROUX-MOUSTY,OTTIGNIES
224,ARLON,VIVILLE
224,VIVILLE,STOCKEM
224,STOCKEM,HABAY
224,HABAY,MARBEHAN
224,MARBEHAN,NEUFCHATEAU
224,NEUFCHATEAU,LIBRAMONT
224,LIBRAMONT,POIX-SAINT-HUBERT
224,POIX-SAINT-HUBERT,GRUPONT
224,GRUPONT,FORRIERES
224,FORRIERES,ROCHEFORT-JEMELLE
224,ROCHEFORT-JEMELLE,MARLOIE
224,MARLOIE,AYE
224,AYE,HAVERSIN
224,HAVERSIN,CHAPOIS
224,CHAPOIS,LEIGNON
224,LEIGNON,CINEY
224,CINEY,NATOYE
224,NATOYE,ASSESSE
224,ASSESSE,COURRIERE
224,COURRIERE,SART-BERNARD
224,SART-BERNARD,NANINNE
224,NANINNE,DAVE-SAINT-MARTIN
224,DAVE-SAINT-MARTIN,JAMBES-EST
224,JAMBES-EST,NAMUR
224,NAMUR,RHISNES
224,RHISNES,SAINT-DENIS-BOVESSE
224,SAINT-DENIS-BOVESSE,BEUZET
224,BEUZET,LONZEE
224,LONZEE,GEMBLOUX
224,GEMBLOUX,ERNAGE
224,ERNAGE,CHASTRE
224,CHASTRE,BLANMONT
224,BLANMONT,MONT-SAINT-GUIBERT
224,MONT-SAINT-GUIBERT,OTTIGNIES
224,OTTIGNIES,PROFONDSART
224,PROFONDSART,RIXENSART
224,RIXENSART,GENVAL
224,GENVAL,LA HULPE
224,LA HULPE,HOEILAART
224,HOEILAART,GROENENDAAL
224,GROENENDAAL,BOITSFORT
224,BOITSFORT,WATERMAEL
224,WATERMAEL,ETTERBEEK
224,ETTERBEEK,BRUXELLES-LUXEMBOURG
224,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
224,BRUXELLES-SCHUMAN,BRUXELLES-NORD
224,BRUXELLES-NORD,BRUXELLES-CONGRES
224,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
224,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
224,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
226,LUXEMBOURG (LU),STERPENICH-FRONTIERE
226,STERPENICH-FRONTIERE,ARLON
227,LIEGE-GUILLEMINS,ANS
227,ANS,BIERSET-AWANS
227,BIERSET-AWANS,VOROUX
227,VOROUX,FEXHE-LE-HAUT-CLOCHER
227,FEXHE-LE-HAUT-CLOCHER,MOMALLE
227,MOMALLE,REMICOURT
227,REMICOURT,BLERET
227,BLERET,WAREMME
227,WAREMME,LANDEN
227,LANDEN,NEERWINDEN
227,NEERWINDEN,EZEMAAL
227,EZEMAAL,TIRLEMONT
227,TIRLEMONT,VERTRIJK
227,VERTRIJK,LOUVAIN
227,LOUVAIN,HERENT
227,HERENT,VELTEM
227,VELTEM,ERPS-KWERPS
227,ERPS-KWERPS,KORTENBERG
227,KORTENBERG,NOSSEGEM
227,NOSSEGEM,ZAVENTEM
227,ZAVENTEM,DIEGEM
227,DIEGEM,HAREN-SUD
227,HAREN-SUD,SCHAERBEEK
227,SCHAERBEEK,BRUXELLES-NORD
227,BRUXELLES-NORD,BRUXELLES-CONGRES
227,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
227,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
227,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
227,BRUXELLES-MIDI,FOREST-MIDI
227,FOREST-MIDI,RUISBROEK
227,RUISBROEK,LOT
227,LOT,BUIZINGEN
227,BUIZINGEN,HAL
227,HAL,LEMBEEK
227,LEMBEEK,TUBIZE
227,TUBIZE,HENNUYERES
227,HENNUYERES,BRAINE-LE-COMTE
227,BRAINE-LE-COMTE,SOIGNIES
227,SOIGNIES,NEUFVILLES
227,NEUFVILLES,MASNUY-SAINT-PIERRE
227,MASNUY-SAINT-PIERRE,JURBISE
227,JURBISE,ERBISOEUL
227,ERBISOEUL,GHLIN
227,GHLIN,MONS
227,MONS,JEMAPPES
227,JEMAPPES,QUAREGNON
227,QUAREGNON,SAINT-GHISLAIN
228,LIEGE-GUILLEMINS,ANS
228,ANS,BIERSET-AWANS
228,BIERSET-AWANS,VOROUX
228,VOROUX,FEXHE-LE-HAUT-CLOCHER
228,FEXHE-LE-HAUT-CLOCHER,MOMALLE
228,MOMALLE,REMICOURT
228,REMICOURT,BLERET
228,BLERET,WAREMME
228,WAREMME,LANDEN
228,LANDEN,NEERWINDEN
228,NEERWINDEN,EZEMAAL
228,EZEMAAL,TIRLEMONT
228,TIRLEMONT,VERTRIJK
228,VERTRIJK,LOUVAIN
228,LOUVAIN,HERENT
228,HERENT,VELTEM
228,VELTEM,ERPS-KWERPS
228,ERPS-KWERPS,KORTENBERG
228,KORTENBERG,NOSSEGEM
228,NOSSEGEM,ZAVENTEM
228,ZAVENTEM,DIEGEM
228,DIEGEM,HAREN-SUD
228,HAREN-SUD,SCHAERBEEK
228,SCHAERBEEK,BRUXELLES-NORD
228,BRUXELLES-NORD,BRUXELLES-CONGRES
228,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
228,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
228,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
228,BRUXELLES-MIDI,FOREST-MIDI
228,FOREST-MIDI,RUISBROEK
228,RUISBROEK,LOT
228,LOT,BUIZINGEN
228,BUIZINGEN,HAL
228,HAL,LEMBEEK
228,LEMBEEK,TUBIZE
228,TUBIZE,HENNUYERES
228,HENNUYERES,BRAINE-LE-COMTE
229,LIEGE-GUILLEMINS,ANS
229,ANS,BIERSET-AWANS
229,BIERSET-AWANS,VOROUX
229,VOROUX,FEXHE-LE-HAUT-CLOCHER
229,FEXHE-LE-HAUT-CLOCHER,MOMALLE
229,MOMALLE,REMICOURT
229,REMICOURT,BLERET
229,BLERET,WAREMME
229,WAREMME,LANDEN
229,LANDEN,NEERWINDEN
229,NEERWINDEN,EZEMAAL
229,EZEMAAL,TIRLEMONT
229,TIRLEMONT,VERTRIJK
229,VERTRIJK,LOUVAIN
229,LOUVAIN,HERENT
229,HERENT,VELTEM
229,VELTEM,ERPS-KWERPS
229,ERPS-KWERPS,KORTENBERG
229,KORTENBERG,NOSSEGEM
229,NOSSEGEM,ZAVENTEM
229,ZAVENTEM,DIEGEM
229,DIEGEM,HAREN-SUD
229,HAREN-SUD,SCHAERBEEK
229,SCHAERBEEK,BRUXELLES-NORD
229,BRUXELLES-NORD,BRUXELLES-CONGRES
229,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
229,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
229,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
229,BRUXELLES-MIDI,FOREST-MIDI
229,FOREST-MIDI,RUISBROEK
229,RUISBROEK,LOT
229,LOT,BUIZINGEN
229,BUIZINGEN,HAL
230,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
230,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
230,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
230,BRUXELLES-CONGRES,BRUXELLES-NORD
230,BRUXELLES-NORD,SCHAERBEEK
230,SCHAERBEEK,BUDA
230,BUDA,VILVORDE
230,VILVORDE,EPPEGEM
230,EPPEGEM,WEERDE
230,WEERDE,MALINES
230,MALINES,MALINES-NEKKERSPOEL
230,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
230,SINT-KATELIJNE-WAVER,DUFFEL
230,DUFFEL,KONTICH-LINT
230,KONTICH-LINT,HOVE
230,HOVE,MORTSEL-OUDE GOD
230,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
230,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
230,ANVERS-BERCHEM,ANVERS-CENTRAL
231,ANVERS-CENTRAL,ANVERS-BERCHEM
231,ANVERS-BERCHEM,MORTSEL
231,MORTSEL,MORTSEL-LIERSESTEENWEG
231,MORTSEL-LIERSESTEENWEG,HOVE
231,HOVE,KONTICH-LINT
231,KONTICH-LINT,DUFFEL
231,DUFFEL,SINT-KATELIJNE-WAVER
231,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
231,MALINES-NEKKERSPOEL,MALINES
231,MALINES,WEERDE
231,WEERDE,EPPEGEM
231,EPPEGEM,VILVORDE
231,VILVORDE,BUDA
231,BUDA,SCHAERBEEK
231,SCHAERBEEK,BRUXELLES-NORD
231,BRUXELLES-NORD,BRUXELLES-CONGRES
231,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
231,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
231,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
231,BRUXELLES-MIDI,FOREST-EST
231,FOREST-EST,UCCLE-STALLE
231,UCCLE-STALLE,UCCLE-CALEVOET
231,UCCLE-CALEVOET,LINKEBEEK
231,LINKEBEEK,HOLLEKEN
231,HOLLEKEN,RHODE-SAINT-GENESE
231,RHODE-SAINT-GENESE,DE HOEK
231,DE HOEK,WATERLOO
231,WATERLOO,BRAINE-L'ALLEUD
231,BRAINE-L'ALLEUD,LILLOIS
231,LILLOIS,NIVELLES
232,ANVERS-CENTRAL,ANVERS-BERCHEM
232,ANVERS-BERCHEM,MORTSEL
232,MORTSEL,MORTSEL-LIERSESTEENWEG
232,MORTSEL-LIERSESTEENWEG,HOVE
232,HOVE,KONTICH-LINT
232,KONTICH-LINT,DUFFEL
232,DUFFEL,SINT-KATELIJNE-WAVER
232,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
232,MALINES-NEKKERSPOEL,MALINES
232,MALINES,WEERDE
232,WEERDE,EPPEGEM
232,EPPEGEM,VILVORDE
232,VILVORDE,BUDA
232,BUDA,SCHAERBEEK
232,SCHAERBEEK,BRUXELLES-NORD
232,BRUXELLES-NORD,BRUXELLES-CONGRES
232,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
232,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
232,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
232,BRUXELLES-MIDI,FOREST-EST
232,FOREST-EST,UCCLE-STALLE
232,UCCLE-STALLE,UCCLE-CALEVOET
232,UCCLE-CALEVOET,LINKEBEEK
232,LINKEBEEK,HOLLEKEN
232,HOLLEKEN,RHODE-SAINT-GENESE
232,RHODE-SAINT-GENESE,DE HOEK
232,DE HOEK,WATERLOO
232,WATERLOO,BRAINE-L'ALLEUD
233,NIVELLES,LILLOIS
233,LILLOIS,BRAINE-L'ALLEUD
233,BRAINE-L'ALLEUD,WATERLOO
233,WATERLOO,DE HOEK
233,DE HOEK,RHODE-SAINT-GENESE
233,RHODE-SAINT-GENESE,HOLLEKEN
233,HOLLEKEN,LINKEBEEK
233,LINKEBEEK,UCCLE-CALEVOET
233,UCCLE-CALEVOET,UCCLE-STALLE
233,UCCLE-STALLE,FOREST-EST
233,FOREST-EST,BRUXELLES-MIDI
233,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
233,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
233,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
233,BRUXELLES-CONGRES,BRUXELLES-NORD
233,BRUXELLES-NORD,SCHAERBEEK
234,MALINES,WEERDE
234,WEERDE,EPPEGEM
234,EPPEGEM,VILVORDE
234,VILVORDE,BUDA
234,BUDA,SCHAERBEEK
234,SCHAERBEEK,BRUXELLES-NORD
234,BRUXELLES-NORD,BRUXELLES-CONGRES
234,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
234,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
234,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
234,BRUXELLES-MIDI,FOREST-EST
234,FOREST-EST,UCCLE-STALLE
234,UCCLE-STALLE,UCCLE-CALEVOET
234,UCCLE-CALEVOET,LINKEBEEK
234,LINKEBEEK,HOLLEKEN
234,HOLLEKEN,RHODE-SAINT-GENESE
234,RHODE-SAINT-GENESE,DE HOEK
234,DE HOEK,WATERLOO
234,WATERLOO,BRAINE-L'ALLEUD
234,BRAINE-L'ALLEUD,LILLOIS
234,LILLOIS,NIVELLES
235,OSTENDE,BRUGES
235,BRUGES,ZEDELGEM
235,ZEDELGEM,TORHOUT
235,TORHOUT,LICHTERVELDE
235,LICHTERVELDE,ROULERS
235,ROULERS,IZEGEM
235,IZEGEM,INGELMUNSTER
235,INGELMUNSTER,COURTRAI
235,COURTRAI,HARELBEKE
235,HARELBEKE,WAREGEM
235,WAREGEM,DEINZE
235,DEINZE,DE PINTE
235,DE PINTE,GAND-SAINT-PIERRE
235,GAND-SAINT-PIERRE,BRUXELLES-MIDI
235,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
235,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
235,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
235,BRUXELLES-CONGRES,BRUXELLES-NORD
235,BRUXELLES-NORD,SCHAERBEEK
235,SCHAERBEEK,HAREN-SUD
235,HAREN-SUD,DIEGEM
235,DIEGEM,ZAVENTEM
235,ZAVENTEM,NOSSEGEM
235,NOSSEGEM,KORTENBERG
235,KORTENBERG,ERPS-KWERPS
235,ERPS-KWERPS,VELTEM
235,VELTEM,HERENT
235,HERENT,LOUVAIN
