,route_id,stop_name_1,stop_name_2
594,181.0,BRUXELLES-NORD,BRUXELLES-CONGRES
595,181.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
596,181.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
597,181.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
598,181.0,BRUXELLES-MIDI,ANDERLECHT
599,181.0,ANDERLECHT,GAND-SAINT-PIERRE
600,181.0,GAND-SAINT-PIERRE,TRONCHIENNES
601,181.0,TRONCHIENNES,LANDEGEM
602,181.0,LANDEGEM,HANSBEKE
603,181.0,HANSBEKE,BELLEM
604,181.0,BELLEM,AALTER
605,181.0,AALTER,MARIA-AALTER
606,181.0,MARIA-AALTER,BEERNEM
607,181.0,BEERNEM,OOSTKAMP
608,181.0,OOSTKAMP,BRUGES
609,182.0,HASSELT,ALKEN
610,182.0,ALKEN,SAINT-TROND
611,182.0,SAINT-TROND,LANDEN
612,182.0,LANDEN,NEERWINDEN
613,182.0,NEERWINDEN,EZEMAAL
614,182.0,EZEMAAL,TIRLEMONT
615,182.0,TIRLEMONT,VERTRIJK
616,182.0,VERTRIJK,LOUVAIN
617,182.0,LOUVAIN,HERENT
618,182.0,HERENT,VELTEM
619,182.0,VELTEM,ERPS-KWERPS
620,182.0,ERPS-KWERPS,KORTENBERG
621,182.0,KORTENBERG,NOSSEGEM
622,182.0,NOSSEGEM,ZAVENTEM
623,182.0,ZAVENTEM,DIEGEM
624,182.0,DIEGEM,HAREN-SUD
625,182.0,HAREN-SUD,SCHAERBEEK
626,182.0,SCHAERBEEK,BRUXELLES-NORD
627,182.0,BRUXELLES-NORD,BRUXELLES-CONGRES
628,182.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
629,182.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
630,182.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
631,182.0,BRUXELLES-MIDI,ANDERLECHT
632,182.0,ANDERLECHT,GAND-SAINT-PIERRE
633,182.0,GAND-SAINT-PIERRE,TRONCHIENNES
634,182.0,TRONCHIENNES,LANDEGEM
635,182.0,LANDEGEM,HANSBEKE
636,182.0,HANSBEKE,BELLEM
637,182.0,BELLEM,AALTER
638,182.0,AALTER,MARIA-AALTER
639,182.0,MARIA-AALTER,BEERNEM
640,182.0,BEERNEM,OOSTKAMP
641,182.0,OOSTKAMP,BRUGES
642,183.0,GENK,BOKRIJK
643,183.0,BOKRIJK,KIEWIT
644,183.0,KIEWIT,HASSELT
645,183.0,HASSELT,ALKEN
646,183.0,ALKEN,SAINT-TROND
647,183.0,SAINT-TROND,LANDEN
648,183.0,LANDEN,NEERWINDEN
649,183.0,NEERWINDEN,EZEMAAL
650,183.0,EZEMAAL,TIRLEMONT
651,183.0,TIRLEMONT,VERTRIJK
652,183.0,VERTRIJK,LOUVAIN
653,183.0,LOUVAIN,HERENT
654,183.0,HERENT,VELTEM
655,183.0,VELTEM,ERPS-KWERPS
656,183.0,ERPS-KWERPS,KORTENBERG
657,183.0,KORTENBERG,NOSSEGEM
658,183.0,NOSSEGEM,ZAVENTEM
659,183.0,ZAVENTEM,DIEGEM
660,183.0,DIEGEM,HAREN-SUD
661,183.0,HAREN-SUD,SCHAERBEEK
662,183.0,SCHAERBEEK,BRUXELLES-NORD
663,183.0,BRUXELLES-NORD,BRUXELLES-CONGRES
664,183.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
665,183.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
666,183.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
667,183.0,BRUXELLES-MIDI,ANDERLECHT
668,183.0,ANDERLECHT,GAND-SAINT-PIERRE
669,183.0,GAND-SAINT-PIERRE,TRONCHIENNES
670,183.0,TRONCHIENNES,LANDEGEM
671,183.0,LANDEGEM,HANSBEKE
672,183.0,HANSBEKE,BELLEM
673,183.0,BELLEM,AALTER
674,183.0,AALTER,MARIA-AALTER
675,183.0,MARIA-AALTER,BEERNEM
676,183.0,BEERNEM,OOSTKAMP
677,183.0,OOSTKAMP,BRUGES
678,183.0,BRUGES,BRUGES-SAINT-PIERRE
679,183.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
680,184.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
681,184.0,BRUGES-SAINT-PIERRE,BRUGES
682,184.0,BRUGES,OOSTKAMP
683,184.0,OOSTKAMP,BEERNEM
684,184.0,BEERNEM,MARIA-AALTER
685,184.0,MARIA-AALTER,AALTER
686,184.0,AALTER,BELLEM
687,184.0,BELLEM,HANSBEKE
688,184.0,HANSBEKE,LANDEGEM
689,184.0,LANDEGEM,TRONCHIENNES
690,184.0,TRONCHIENNES,GAND-SAINT-PIERRE
691,184.0,GAND-SAINT-PIERRE,ANDERLECHT
692,184.0,ANDERLECHT,BRUXELLES-MIDI
693,184.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
694,184.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
695,184.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
696,184.0,BRUXELLES-CONGRES,BRUXELLES-NORD
697,184.0,BRUXELLES-NORD,SCHAERBEEK
698,184.0,SCHAERBEEK,HAREN-SUD
699,184.0,HAREN-SUD,DIEGEM
700,184.0,DIEGEM,ZAVENTEM
701,184.0,ZAVENTEM,NOSSEGEM
702,184.0,NOSSEGEM,KORTENBERG
703,184.0,KORTENBERG,ERPS-KWERPS
704,184.0,ERPS-KWERPS,VELTEM
705,184.0,VELTEM,HERENT
706,184.0,HERENT,LOUVAIN
707,184.0,LOUVAIN,VERTRIJK
708,184.0,VERTRIJK,TIRLEMONT
709,184.0,TIRLEMONT,EZEMAAL
710,184.0,EZEMAAL,NEERWINDEN
711,184.0,NEERWINDEN,LANDEN
712,184.0,LANDEN,SAINT-TROND
713,184.0,SAINT-TROND,ALKEN
714,184.0,ALKEN,HASSELT
715,184.0,HASSELT,DIEPENBEEK
716,184.0,DIEPENBEEK,BILZEN
717,184.0,BILZEN,TONGRES
718,185.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
719,185.0,BRUGES-SAINT-PIERRE,BRUGES
720,185.0,BRUGES,OOSTKAMP
721,185.0,OOSTKAMP,BEERNEM
722,185.0,BEERNEM,MARIA-AALTER
723,185.0,MARIA-AALTER,AALTER
724,185.0,AALTER,BELLEM
725,185.0,BELLEM,HANSBEKE
726,185.0,HANSBEKE,LANDEGEM
727,185.0,LANDEGEM,TRONCHIENNES
728,185.0,TRONCHIENNES,GAND-SAINT-PIERRE
729,185.0,GAND-SAINT-PIERRE,ANDERLECHT
730,185.0,ANDERLECHT,BRUXELLES-MIDI
731,185.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
732,185.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
733,185.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
734,185.0,BRUXELLES-CONGRES,BRUXELLES-NORD
735,185.0,BRUXELLES-NORD,SCHAERBEEK
736,185.0,SCHAERBEEK,HAREN-SUD
737,185.0,HAREN-SUD,DIEGEM
738,185.0,DIEGEM,ZAVENTEM
739,185.0,ZAVENTEM,NOSSEGEM
740,185.0,NOSSEGEM,KORTENBERG
741,185.0,KORTENBERG,ERPS-KWERPS
742,185.0,ERPS-KWERPS,VELTEM
743,185.0,VELTEM,HERENT
744,185.0,HERENT,LOUVAIN
745,185.0,LOUVAIN,VERTRIJK
746,185.0,VERTRIJK,TIRLEMONT
747,185.0,TIRLEMONT,EZEMAAL
748,185.0,EZEMAAL,NEERWINDEN
749,185.0,NEERWINDEN,LANDEN
750,185.0,LANDEN,SAINT-TROND
751,185.0,SAINT-TROND,ALKEN
752,185.0,ALKEN,HASSELT
753,186.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
754,186.0,BRUGES-SAINT-PIERRE,BRUGES
755,188.0,TONGRES,BILZEN
756,188.0,BILZEN,DIEPENBEEK
757,188.0,DIEPENBEEK,HASSELT
758,189.0,GRAMMONT,VIANE-MOERBEKE
759,189.0,VIANE-MOERBEKE,GAMMERAGES
760,189.0,GAMMERAGES,TOLLEMBEEK
761,189.0,TOLLEMBEEK,HERNE
762,189.0,HERNE,ENGHIEN
763,189.0,ENGHIEN,HAL
764,189.0,HAL,BUIZINGEN
765,189.0,BUIZINGEN,LOT
766,189.0,LOT,RUISBROEK
767,189.0,RUISBROEK,FOREST-MIDI
768,189.0,FOREST-MIDI,BRUXELLES-MIDI
769,189.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
770,189.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
771,189.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
772,189.0,BRUXELLES-CONGRES,BRUXELLES-NORD
773,189.0,BRUXELLES-NORD,SCHAERBEEK
774,190.0,GRAMMONT,VIANE-MOERBEKE
775,190.0,VIANE-MOERBEKE,GAMMERAGES
776,190.0,GAMMERAGES,TOLLEMBEEK
777,190.0,TOLLEMBEEK,HERNE
778,190.0,HERNE,ENGHIEN
779,190.0,ENGHIEN,HAL
780,190.0,HAL,BUIZINGEN
781,190.0,BUIZINGEN,LOT
782,190.0,LOT,RUISBROEK
783,190.0,RUISBROEK,FOREST-MIDI
784,190.0,FOREST-MIDI,BRUXELLES-MIDI
785,190.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
786,190.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
787,190.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
788,190.0,BRUXELLES-CONGRES,BRUXELLES-NORD
789,191.0,SCHAERBEEK,BRUXELLES-NORD
790,191.0,BRUXELLES-NORD,BRUXELLES-CONGRES
791,191.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
792,191.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
793,191.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
794,191.0,BRUXELLES-MIDI,FOREST-MIDI
795,191.0,FOREST-MIDI,RUISBROEK
796,191.0,RUISBROEK,LOT
797,191.0,LOT,BUIZINGEN
798,191.0,BUIZINGEN,HAL
799,191.0,HAL,ENGHIEN
800,191.0,ENGHIEN,HERNE
801,191.0,HERNE,TOLLEMBEEK
802,191.0,TOLLEMBEEK,GAMMERAGES
803,191.0,GAMMERAGES,VIANE-MOERBEKE
804,191.0,VIANE-MOERBEKE,GRAMMONT
805,191.0,GRAMMONT,SCHENDELBEKE
806,191.0,SCHENDELBEKE,IDEGEM
807,191.0,IDEGEM,ZANDBERGEN
808,191.0,ZANDBERGEN,APPELTERRE
809,191.0,APPELTERRE,EICHEM
810,191.0,EICHEM,NINOVE
811,191.0,NINOVE,OKEGEM
812,191.0,OKEGEM,IDDERGEM
813,191.0,IDDERGEM,DENDERLEEUW
814,191.0,DENDERLEEUW,EREMBODEGEM
815,191.0,EREMBODEGEM,ALOST
816,192.0,SCHAERBEEK,BRUXELLES-NORD
817,192.0,BRUXELLES-NORD,BRUXELLES-CONGRES
818,192.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
819,192.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
820,192.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
821,192.0,BRUXELLES-MIDI,FOREST-MIDI
822,192.0,FOREST-MIDI,RUISBROEK
823,192.0,RUISBROEK,LOT
824,192.0,LOT,BUIZINGEN
825,192.0,BUIZINGEN,HAL
826,192.0,HAL,ENGHIEN
827,192.0,ENGHIEN,HERNE
828,192.0,HERNE,TOLLEMBEEK
829,192.0,TOLLEMBEEK,GAMMERAGES
830,192.0,GAMMERAGES,VIANE-MOERBEKE
831,192.0,VIANE-MOERBEKE,GRAMMONT
832,192.0,GRAMMONT,SCHENDELBEKE
833,192.0,SCHENDELBEKE,IDEGEM
834,192.0,IDEGEM,ZANDBERGEN
835,192.0,ZANDBERGEN,APPELTERRE
836,192.0,APPELTERRE,EICHEM
837,192.0,EICHEM,NINOVE
838,192.0,NINOVE,OKEGEM
839,192.0,OKEGEM,IDDERGEM
840,192.0,IDDERGEM,DENDERLEEUW
841,193.0,ENGHIEN,HAL
842,193.0,HAL,BUIZINGEN
843,193.0,BUIZINGEN,LOT
844,193.0,LOT,RUISBROEK
845,193.0,RUISBROEK,FOREST-MIDI
846,193.0,FOREST-MIDI,BRUXELLES-MIDI
847,193.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
848,193.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
849,193.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
850,193.0,BRUXELLES-CONGRES,BRUXELLES-NORD
851,193.0,BRUXELLES-NORD,SCHAERBEEK
852,194.0,ALOST,EREMBODEGEM
853,194.0,EREMBODEGEM,DENDERLEEUW
854,194.0,DENDERLEEUW,IDDERGEM
855,194.0,IDDERGEM,OKEGEM
856,194.0,OKEGEM,NINOVE
857,194.0,NINOVE,EICHEM
858,194.0,EICHEM,APPELTERRE
859,194.0,APPELTERRE,ZANDBERGEN
860,194.0,ZANDBERGEN,IDEGEM
861,194.0,IDEGEM,SCHENDELBEKE
862,194.0,SCHENDELBEKE,GRAMMONT
863,194.0,GRAMMONT,VIANE-MOERBEKE
864,194.0,VIANE-MOERBEKE,GAMMERAGES
865,194.0,GAMMERAGES,TOLLEMBEEK
866,194.0,TOLLEMBEEK,HERNE
867,194.0,HERNE,ENGHIEN
868,195.0,ALOST,EREMBODEGEM
869,195.0,EREMBODEGEM,DENDERLEEUW
870,195.0,DENDERLEEUW,IDDERGEM
871,195.0,IDDERGEM,OKEGEM
872,195.0,OKEGEM,NINOVE
873,195.0,NINOVE,EICHEM
874,195.0,EICHEM,APPELTERRE
875,195.0,APPELTERRE,ZANDBERGEN
876,195.0,ZANDBERGEN,IDEGEM
877,195.0,IDEGEM,SCHENDELBEKE
878,195.0,SCHENDELBEKE,GRAMMONT
879,197.0,GRAMMONT,VIANE-MOERBEKE
880,197.0,VIANE-MOERBEKE,GAMMERAGES
881,197.0,GAMMERAGES,TOLLEMBEEK
882,197.0,TOLLEMBEEK,HERNE
883,197.0,HERNE,ENGHIEN
884,198.0,AUDENARDE,SINT-DENIJS-BOEKEL
885,198.0,SINT-DENIJS-BOEKEL,MUNKZWALM
886,198.0,MUNKZWALM,ZOTTEGEM
887,199.0,COURTRAI,VICHTE
888,199.0,VICHTE,ANZEGEM
889,199.0,ANZEGEM,AUDENARDE
890,199.0,AUDENARDE,SINT-DENIJS-BOEKEL
891,199.0,SINT-DENIJS-BOEKEL,MUNKZWALM
892,199.0,MUNKZWALM,ZOTTEGEM
893,200.0,COURTRAI,VICHTE
894,200.0,VICHTE,ANZEGEM
895,200.0,ANZEGEM,AUDENARDE
896,201.0,LIEGE-GUILLEMINS,SCLESSIN
897,201.0,SCLESSIN,PONT-DE-SERAING
898,201.0,PONT-DE-SERAING,JEMEPPE-SUR-MEUSE
899,201.0,JEMEPPE-SUR-MEUSE,FLEMALLE-GRANDE
900,201.0,FLEMALLE-GRANDE,LEMAN
901,201.0,LEMAN,FLEMALLE-HAUTE
902,201.0,FLEMALLE-HAUTE,ENGIS
903,201.0,ENGIS,HAUTE-FLONE
904,201.0,HAUTE-FLONE,AMAY
905,201.0,AMAY,AMPSIN
906,201.0,AMPSIN,HUY
907,201.0,HUY,STATTE
908,201.0,STATTE,BAS-OHA
909,201.0,BAS-OHA,ANDENNE
910,201.0,ANDENNE,CHATEAU-DE-SEILLES
911,201.0,CHATEAU-DE-SEILLES,SCLAIGNEAUX
912,201.0,SCLAIGNEAUX,NAMECHE
913,201.0,NAMECHE,MARCHE-LES-DAMES
914,201.0,MARCHE-LES-DAMES,NAMUR
915,201.0,NAMUR,RONET
916,201.0,RONET,FLAWINNE
917,201.0,FLAWINNE,FLOREFFE
918,201.0,FLOREFFE,FRANIERE
919,201.0,FRANIERE,MOUSTIER
920,201.0,MOUSTIER,HAM-SUR-SAMBRE
921,201.0,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
922,201.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
923,201.0,AUVELAIS,TAMINES
924,201.0,TAMINES,AISEAU
925,201.0,AISEAU,FARCIENNES
926,201.0,FARCIENNES,LE CAMPINAIRE
927,201.0,LE CAMPINAIRE,CHATELET
928,201.0,CHATELET,COUILLET
929,201.0,COUILLET,CHARLEROI-SUD
930,201.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
931,201.0,MARCHIENNE-AU-PONT,FORCHIES
932,201.0,FORCHIES,PIETON
933,201.0,PIETON,CARNIERES
934,201.0,CARNIERES,MORLANWELZ
935,201.0,MORLANWELZ,LA LOUVIERE-SUD
936,201.0,LA LOUVIERE-SUD,BRACQUEGNIES
937,201.0,BRACQUEGNIES,THIEU
938,201.0,THIEU,HAVRE
939,201.0,HAVRE,OBOURG
940,201.0,OBOURG,NIMY
941,201.0,NIMY,MONS
942,202.0,QUIEVRAIN,THULIN
943,202.0,THULIN,HAININ
944,202.0,HAININ,BOUSSU
945,202.0,BOUSSU,SAINT-GHISLAIN
946,202.0,SAINT-GHISLAIN,QUAREGNON
947,202.0,QUAREGNON,JEMAPPES
948,202.0,JEMAPPES,MONS
949,202.0,MONS,GHLIN
950,202.0,GHLIN,ERBISOEUL
951,202.0,ERBISOEUL,JURBISE
952,202.0,JURBISE,MASNUY-SAINT-PIERRE
953,202.0,MASNUY-SAINT-PIERRE,NEUFVILLES
954,202.0,NEUFVILLES,SOIGNIES
955,202.0,SOIGNIES,BRAINE-LE-COMTE
956,202.0,BRAINE-LE-COMTE,HENNUYERES
957,202.0,HENNUYERES,TUBIZE
958,202.0,TUBIZE,LEMBEEK
959,202.0,LEMBEEK,HAL
960,202.0,HAL,BUIZINGEN
961,202.0,BUIZINGEN,LOT
962,202.0,LOT,RUISBROEK
963,202.0,RUISBROEK,FOREST-MIDI
964,202.0,FOREST-MIDI,BRUXELLES-MIDI
965,202.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
966,202.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
967,202.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
968,202.0,BRUXELLES-CONGRES,BRUXELLES-NORD
969,202.0,BRUXELLES-NORD,SCHAERBEEK
970,202.0,SCHAERBEEK,HAREN-SUD
971,202.0,HAREN-SUD,DIEGEM
972,202.0,DIEGEM,ZAVENTEM
973,202.0,ZAVENTEM,NOSSEGEM
974,202.0,NOSSEGEM,KORTENBERG
975,202.0,KORTENBERG,ERPS-KWERPS
976,202.0,ERPS-KWERPS,VELTEM
977,202.0,VELTEM,HERENT
978,202.0,HERENT,LOUVAIN
979,202.0,LOUVAIN,VERTRIJK
980,202.0,VERTRIJK,TIRLEMONT
981,202.0,TIRLEMONT,EZEMAAL
982,202.0,EZEMAAL,NEERWINDEN
983,202.0,NEERWINDEN,LANDEN
984,202.0,LANDEN,WAREMME
985,202.0,WAREMME,BLERET
986,202.0,BLERET,REMICOURT
987,202.0,REMICOURT,MOMALLE
988,202.0,MOMALLE,FEXHE-LE-HAUT-CLOCHER
989,202.0,FEXHE-LE-HAUT-CLOCHER,VOROUX
990,202.0,VOROUX,BIERSET-AWANS
991,202.0,BIERSET-AWANS,ANS
992,202.0,ANS,LIEGE-GUILLEMINS
993,203.0,ATH,REBAIX
994,203.0,REBAIX,PAPIGNIES
995,203.0,PAPIGNIES,HOURAING
996,203.0,HOURAING,LESSINES
997,203.0,LESSINES,ACREN
998,203.0,ACREN,GRAMMONT
999,208.0,LA PANNE,COXYDE
1000,208.0,COXYDE,FURNES
1001,208.0,FURNES,DIXMUDE
1002,208.0,DIXMUDE,KORTEMARK
1003,208.0,KORTEMARK,LICHTERVELDE
1004,208.0,LICHTERVELDE,TIELT
1005,208.0,TIELT,AARSELE
1006,208.0,AARSELE,DEINZE
1007,208.0,DEINZE,DE PINTE
1008,208.0,DE PINTE,GAND-SAINT-PIERRE
1009,211.0,ANVERS-CENTRAL,ANVERS-BERCHEM
1010,211.0,ANVERS-BERCHEM,ANVERS-SUD
1011,211.0,ANVERS-SUD,ZWIJNDRECHT
1012,211.0,ZWIJNDRECHT,MELSELE
1013,211.0,MELSELE,BEVEREN
1014,211.0,BEVEREN,NIEUWKERKEN-WAAS
1015,211.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
1016,211.0,SAINT-NICOLAS,BELSELE
1017,211.0,BELSELE,SINAAI
1018,211.0,SINAAI,LOKEREN
1019,211.0,LOKEREN,BEERVELDE
1020,211.0,BEERVELDE,GAND-DAMPOORT
1021,211.0,GAND-DAMPOORT,GENTBRUGGE
1022,211.0,GENTBRUGGE,GAND-SAINT-PIERRE
1023,219.0,LIEGE-GUILLEMINS,Y.RENORY
1024,219.0,Y.RENORY,OUGREE
1025,219.0,OUGREE,SERAING
1026,219.0,SERAING,FLEMALLE-HAUTE
1027,220.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
1028,220.0,ZAVENTEM,DIEGEM
1029,220.0,DIEGEM,HAREN-SUD
1030,220.0,HAREN-SUD,SCHAERBEEK
1031,220.0,SCHAERBEEK,BRUXELLES-NORD
1032,220.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1033,220.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1034,220.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1035,220.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1036,220.0,BRUXELLES-MIDI,ANDERLECHT
1037,220.0,ANDERLECHT,LIEDEKERKE
1038,220.0,LIEDEKERKE,DENDERLEEUW
1039,220.0,DENDERLEEUW,WELLE
1040,220.0,WELLE,HAALTERT
1041,220.0,HAALTERT,EDE
1042,220.0,EDE,BURST
1043,220.0,BURST,TERHAGEN
1044,220.0,TERHAGEN,HERZELE
1045,220.0,HERZELE,HILLEGEM
1046,220.0,HILLEGEM,ZOTTEGEM
1047,220.0,ZOTTEGEM,MUNKZWALM
1048,220.0,MUNKZWALM,SINT-DENIJS-BOEKEL
1049,220.0,SINT-DENIJS-BOEKEL,AUDENARDE
1050,220.0,AUDENARDE,ANZEGEM
1051,220.0,ANZEGEM,VICHTE
1052,220.0,VICHTE,COURTRAI
1053,223.0,CHARLEROI-SUD,CHARLEROI-OUEST
1054,223.0,CHARLEROI-OUEST,LODELINSART
1055,223.0,LODELINSART,FLEURUS
1056,223.0,FLEURUS,LIGNY
1057,223.0,LIGNY,TILLY
1058,223.0,TILLY,VILLERS-LA-VILLE
1059,223.0,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
1060,223.0,LA ROCHE (BRABANT),FAUX
1061,223.0,FAUX,COURT-SAINT-ETIENNE
1062,223.0,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
1063,223.0,CEROUX-MOUSTY,OTTIGNIES
1064,224.0,ARLON,VIVILLE
1065,224.0,VIVILLE,STOCKEM
1066,224.0,STOCKEM,HABAY
1067,224.0,HABAY,MARBEHAN
1068,224.0,MARBEHAN,NEUFCHATEAU
1069,224.0,NEUFCHATEAU,LIBRAMONT
1070,224.0,LIBRAMONT,POIX-SAINT-HUBERT
1071,224.0,POIX-SAINT-HUBERT,GRUPONT
1072,224.0,GRUPONT,FORRIERES
1073,224.0,FORRIERES,ROCHEFORT-JEMELLE
1074,224.0,ROCHEFORT-JEMELLE,MARLOIE
1075,224.0,MARLOIE,AYE
1076,224.0,AYE,HAVERSIN
1077,224.0,HAVERSIN,CHAPOIS
1078,224.0,CHAPOIS,LEIGNON
1079,224.0,LEIGNON,CINEY
1080,224.0,CINEY,NATOYE
1081,224.0,NATOYE,ASSESSE
1082,224.0,ASSESSE,COURRIERE
1083,224.0,COURRIERE,SART-BERNARD
1084,224.0,SART-BERNARD,NANINNE
1085,224.0,NANINNE,DAVE-SAINT-MARTIN
1086,224.0,DAVE-SAINT-MARTIN,JAMBES-EST
1087,224.0,JAMBES-EST,NAMUR
1088,224.0,NAMUR,RHISNES
1089,224.0,RHISNES,SAINT-DENIS-BOVESSE
1090,224.0,SAINT-DENIS-BOVESSE,BEUZET
1091,224.0,BEUZET,LONZEE
1092,224.0,LONZEE,GEMBLOUX
1093,224.0,GEMBLOUX,ERNAGE
1094,224.0,ERNAGE,CHASTRE
1095,224.0,CHASTRE,BLANMONT
1096,224.0,BLANMONT,MONT-SAINT-GUIBERT
1097,224.0,MONT-SAINT-GUIBERT,OTTIGNIES
1098,224.0,OTTIGNIES,PROFONDSART
1099,224.0,PROFONDSART,RIXENSART
1100,224.0,RIXENSART,GENVAL
1101,224.0,GENVAL,LA HULPE
1102,224.0,LA HULPE,HOEILAART
1103,224.0,HOEILAART,GROENENDAAL
1104,224.0,GROENENDAAL,BOITSFORT
1105,224.0,BOITSFORT,WATERMAEL
1106,224.0,WATERMAEL,ETTERBEEK
1107,224.0,ETTERBEEK,BRUXELLES-LUXEMBOURG
1108,224.0,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
1109,224.0,BRUXELLES-SCHUMAN,BRUXELLES-NORD
1110,224.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1111,224.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1112,224.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1113,224.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1114,226.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
1115,226.0,STERPENICH-FRONTIERE,ARLON
1116,227.0,LIEGE-GUILLEMINS,ANS
1117,227.0,ANS,BIERSET-AWANS
1118,227.0,BIERSET-AWANS,VOROUX
1119,227.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
1120,227.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
1121,227.0,MOMALLE,REMICOURT
1122,227.0,REMICOURT,BLERET
1123,227.0,BLERET,WAREMME
1124,227.0,WAREMME,LANDEN
1125,227.0,LANDEN,NEERWINDEN
1126,227.0,NEERWINDEN,EZEMAAL
1127,227.0,EZEMAAL,TIRLEMONT
1128,227.0,TIRLEMONT,VERTRIJK
1129,227.0,VERTRIJK,LOUVAIN
1130,227.0,LOUVAIN,HERENT
1131,227.0,HERENT,VELTEM
1132,227.0,VELTEM,ERPS-KWERPS
1133,227.0,ERPS-KWERPS,KORTENBERG
1134,227.0,KORTENBERG,NOSSEGEM
1135,227.0,NOSSEGEM,ZAVENTEM
1136,227.0,ZAVENTEM,DIEGEM
1137,227.0,DIEGEM,HAREN-SUD
1138,227.0,HAREN-SUD,SCHAERBEEK
1139,227.0,SCHAERBEEK,BRUXELLES-NORD
1140,227.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1141,227.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1142,227.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1143,227.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1144,227.0,BRUXELLES-MIDI,FOREST-MIDI
1145,227.0,FOREST-MIDI,RUISBROEK
1146,227.0,RUISBROEK,LOT
1147,227.0,LOT,BUIZINGEN
1148,227.0,BUIZINGEN,HAL
1149,227.0,HAL,LEMBEEK
1150,227.0,LEMBEEK,TUBIZE
1151,227.0,TUBIZE,HENNUYERES
1152,227.0,HENNUYERES,BRAINE-LE-COMTE
1153,227.0,BRAINE-LE-COMTE,SOIGNIES
1154,227.0,SOIGNIES,NEUFVILLES
1155,227.0,NEUFVILLES,MASNUY-SAINT-PIERRE
1156,227.0,MASNUY-SAINT-PIERRE,JURBISE
1157,227.0,JURBISE,ERBISOEUL
1158,227.0,ERBISOEUL,GHLIN
1159,227.0,GHLIN,MONS
1160,227.0,MONS,JEMAPPES
1161,227.0,JEMAPPES,QUAREGNON
