,route_id,stop_name_1,stop_name_2
595,169.0,VELTEM,HERENT
596,169.0,HERENT,LOUVAIN
597,169.0,LOUVAIN,WEZEMAAL
598,169.0,WEZEMAAL,AARSCHOT
599,169.0,AARSCHOT,LANGDORP
600,169.0,LANGDORP,TESTELT
601,169.0,TESTELT,ZICHEM
602,169.0,ZICHEM,DIEST
603,169.0,DIEST,SCHULEN
604,169.0,SCHULEN,HASSELT
605,170.0,MONS,JEMAPPES
606,170.0,JEMAPPES,QUAREGNON
607,170.0,QUAREGNON,SAINT-GHISLAIN
608,170.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
609,170.0,VILLE-POMMEROEUL,HARCHIES
610,170.0,HARCHIES,BLATON
611,170.0,BLATON,PERUWELZ
612,170.0,PERUWELZ,CALLENELLE
613,170.0,CALLENELLE,MAUBRAY
614,170.0,MAUBRAY,ANTOING
615,170.0,ANTOING,TOURNAI
616,171.0,BRUXELLES-MIDI,FOREST-EST
617,171.0,FOREST-EST,UCCLE-STALLE
618,171.0,UCCLE-STALLE,UCCLE-CALEVOET
619,171.0,UCCLE-CALEVOET,LINKEBEEK
620,171.0,LINKEBEEK,HOLLEKEN
621,171.0,HOLLEKEN,RHODE-SAINT-GENESE
622,171.0,RHODE-SAINT-GENESE,DE HOEK
623,171.0,DE HOEK,WATERLOO
624,171.0,WATERLOO,BRAINE-L'ALLEUD
625,171.0,BRAINE-L'ALLEUD,LILLOIS
626,171.0,LILLOIS,NIVELLES
627,178.0,HAL,BUIZINGEN
628,178.0,BUIZINGEN,LOT
629,178.0,LOT,RUISBROEK
630,178.0,RUISBROEK,FOREST-MIDI
631,178.0,FOREST-MIDI,BRUXELLES-MIDI
632,178.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
633,178.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
634,178.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
635,178.0,BRUXELLES-CONGRES,BRUXELLES-NORD
636,178.0,BRUXELLES-NORD,SCHAERBEEK
637,178.0,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
638,742.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
639,742.0,ZAVENTEM,DIEGEM
640,742.0,DIEGEM,HAREN-SUD
641,742.0,HAREN-SUD,SCHAERBEEK
642,742.0,SCHAERBEEK,BRUXELLES-NORD
643,742.0,BRUXELLES-NORD,BRUXELLES-CONGRES
644,742.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
645,742.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
646,742.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
647,742.0,BRUXELLES-MIDI,FOREST-MIDI
648,742.0,FOREST-MIDI,RUISBROEK
649,742.0,RUISBROEK,LOT
650,742.0,LOT,BUIZINGEN
651,742.0,BUIZINGEN,HAL
652,179.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
653,179.0,NIEUWKERKEN-WAAS,BEVEREN
654,179.0,BEVEREN,MELSELE
655,179.0,MELSELE,ZWIJNDRECHT
656,179.0,ZWIJNDRECHT,ANVERS-SUD
657,179.0,ANVERS-SUD,ANVERS-BERCHEM
658,179.0,ANVERS-BERCHEM,ANVERS-CENTRAL
659,180.0,GENK,BOKRIJK
660,180.0,BOKRIJK,KIEWIT
661,180.0,KIEWIT,HASSELT
662,180.0,HASSELT,ALKEN
663,180.0,ALKEN,SAINT-TROND
664,180.0,SAINT-TROND,LANDEN
665,180.0,LANDEN,NEERWINDEN
666,180.0,NEERWINDEN,EZEMAAL
667,180.0,EZEMAAL,TIRLEMONT
668,180.0,TIRLEMONT,VERTRIJK
669,180.0,VERTRIJK,LOUVAIN
670,180.0,LOUVAIN,HERENT
671,180.0,HERENT,VELTEM
672,180.0,VELTEM,ERPS-KWERPS
673,180.0,ERPS-KWERPS,KORTENBERG
674,180.0,KORTENBERG,NOSSEGEM
675,180.0,NOSSEGEM,ZAVENTEM
676,180.0,ZAVENTEM,DIEGEM
677,180.0,DIEGEM,HAREN-SUD
678,180.0,HAREN-SUD,SCHAERBEEK
679,180.0,SCHAERBEEK,BRUXELLES-NORD
680,180.0,BRUXELLES-NORD,BRUXELLES-CONGRES
681,180.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
682,180.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
683,180.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
684,180.0,BRUXELLES-MIDI,ANDERLECHT
685,180.0,ANDERLECHT,GAND-SAINT-PIERRE
686,180.0,GAND-SAINT-PIERRE,TRONCHIENNES
687,180.0,TRONCHIENNES,LANDEGEM
688,180.0,LANDEGEM,HANSBEKE
689,180.0,HANSBEKE,BELLEM
690,180.0,BELLEM,AALTER
691,180.0,AALTER,MARIA-AALTER
692,180.0,MARIA-AALTER,BEERNEM
693,180.0,BEERNEM,OOSTKAMP
694,180.0,OOSTKAMP,BRUGES
695,181.0,BRUGES,OOSTKAMP
696,181.0,OOSTKAMP,BEERNEM
697,181.0,BEERNEM,MARIA-AALTER
698,181.0,MARIA-AALTER,AALTER
699,181.0,AALTER,BELLEM
700,181.0,BELLEM,HANSBEKE
701,181.0,HANSBEKE,LANDEGEM
702,181.0,LANDEGEM,TRONCHIENNES
703,181.0,TRONCHIENNES,GAND-SAINT-PIERRE
704,181.0,GAND-SAINT-PIERRE,ANDERLECHT
705,181.0,ANDERLECHT,BRUXELLES-MIDI
706,181.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
707,181.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
708,181.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
709,181.0,BRUXELLES-CONGRES,BRUXELLES-NORD
710,181.0,BRUXELLES-NORD,SCHAERBEEK
711,181.0,SCHAERBEEK,HAREN-SUD
712,181.0,HAREN-SUD,DIEGEM
713,181.0,DIEGEM,ZAVENTEM
714,181.0,ZAVENTEM,NOSSEGEM
715,181.0,NOSSEGEM,KORTENBERG
716,181.0,KORTENBERG,ERPS-KWERPS
717,181.0,ERPS-KWERPS,VELTEM
718,181.0,VELTEM,HERENT
719,181.0,HERENT,LOUVAIN
720,181.0,LOUVAIN,VERTRIJK
721,181.0,VERTRIJK,TIRLEMONT
722,181.0,TIRLEMONT,EZEMAAL
723,181.0,EZEMAAL,NEERWINDEN
724,181.0,NEERWINDEN,LANDEN
725,181.0,LANDEN,SAINT-TROND
726,181.0,SAINT-TROND,ALKEN
727,181.0,ALKEN,HASSELT
728,181.0,HASSELT,DIEPENBEEK
729,181.0,DIEPENBEEK,BILZEN
730,181.0,BILZEN,TONGRES
731,182.0,HASSELT,ALKEN
732,182.0,ALKEN,SAINT-TROND
733,182.0,SAINT-TROND,LANDEN
734,182.0,LANDEN,NEERWINDEN
735,182.0,NEERWINDEN,EZEMAAL
736,182.0,EZEMAAL,TIRLEMONT
737,182.0,TIRLEMONT,VERTRIJK
738,182.0,VERTRIJK,LOUVAIN
739,182.0,LOUVAIN,HERENT
740,182.0,HERENT,VELTEM
741,182.0,VELTEM,ERPS-KWERPS
742,182.0,ERPS-KWERPS,KORTENBERG
743,182.0,KORTENBERG,NOSSEGEM
744,182.0,NOSSEGEM,ZAVENTEM
745,182.0,ZAVENTEM,DIEGEM
746,182.0,DIEGEM,HAREN-SUD
747,182.0,HAREN-SUD,SCHAERBEEK
748,182.0,SCHAERBEEK,BRUXELLES-NORD
749,182.0,BRUXELLES-NORD,BRUXELLES-CONGRES
750,182.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,182.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
752,182.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
753,182.0,BRUXELLES-MIDI,ANDERLECHT
754,182.0,ANDERLECHT,GAND-SAINT-PIERRE
755,182.0,GAND-SAINT-PIERRE,TRONCHIENNES
756,182.0,TRONCHIENNES,LANDEGEM
757,182.0,LANDEGEM,HANSBEKE
758,182.0,HANSBEKE,BELLEM
759,182.0,BELLEM,AALTER
760,182.0,AALTER,MARIA-AALTER
761,182.0,MARIA-AALTER,BEERNEM
762,182.0,BEERNEM,OOSTKAMP
763,182.0,OOSTKAMP,BRUGES
764,743.0,BRUGES,OOSTKAMP
765,743.0,OOSTKAMP,BEERNEM
766,743.0,BEERNEM,MARIA-AALTER
767,743.0,MARIA-AALTER,AALTER
768,743.0,AALTER,BELLEM
769,743.0,BELLEM,HANSBEKE
770,743.0,HANSBEKE,LANDEGEM
771,743.0,LANDEGEM,TRONCHIENNES
772,743.0,TRONCHIENNES,GAND-SAINT-PIERRE
773,743.0,GAND-SAINT-PIERRE,ANDERLECHT
774,743.0,ANDERLECHT,BRUXELLES-MIDI
775,743.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
776,743.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
777,743.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
778,743.0,BRUXELLES-CONGRES,BRUXELLES-NORD
779,743.0,BRUXELLES-NORD,SCHAERBEEK
780,743.0,SCHAERBEEK,HAREN-SUD
781,743.0,HAREN-SUD,DIEGEM
782,743.0,DIEGEM,ZAVENTEM
783,743.0,ZAVENTEM,NOSSEGEM
784,743.0,NOSSEGEM,KORTENBERG
785,743.0,KORTENBERG,ERPS-KWERPS
786,743.0,ERPS-KWERPS,VELTEM
787,743.0,VELTEM,HERENT
788,743.0,HERENT,LOUVAIN
789,743.0,LOUVAIN,WEZEMAAL
790,743.0,WEZEMAAL,AARSCHOT
791,743.0,AARSCHOT,LANGDORP
792,743.0,LANGDORP,TESTELT
793,743.0,TESTELT,ZICHEM
794,743.0,ZICHEM,DIEST
795,743.0,DIEST,SCHULEN
796,743.0,SCHULEN,HASSELT
797,744.0,HASSELT,ALKEN
798,744.0,ALKEN,SAINT-TROND
799,744.0,SAINT-TROND,LANDEN
800,744.0,LANDEN,NEERWINDEN
801,744.0,NEERWINDEN,EZEMAAL
802,744.0,EZEMAAL,TIRLEMONT
803,744.0,TIRLEMONT,VERTRIJK
804,744.0,VERTRIJK,LOUVAIN
805,744.0,LOUVAIN,HERENT
806,744.0,HERENT,VELTEM
807,744.0,VELTEM,ERPS-KWERPS
808,744.0,ERPS-KWERPS,KORTENBERG
809,744.0,KORTENBERG,NOSSEGEM
810,744.0,NOSSEGEM,ZAVENTEM
811,744.0,ZAVENTEM,DIEGEM
812,744.0,DIEGEM,HAREN-SUD
813,744.0,HAREN-SUD,SCHAERBEEK
814,744.0,SCHAERBEEK,BRUXELLES-NORD
815,744.0,BRUXELLES-NORD,BRUXELLES-CONGRES
816,744.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
817,744.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
818,744.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
819,744.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
820,744.0,GAND-SAINT-PIERRE,TRONCHIENNES
821,744.0,TRONCHIENNES,LANDEGEM
822,744.0,LANDEGEM,HANSBEKE
823,744.0,HANSBEKE,BELLEM
824,744.0,BELLEM,AALTER
825,744.0,AALTER,MARIA-AALTER
826,744.0,MARIA-AALTER,BEERNEM
827,744.0,BEERNEM,OOSTKAMP
828,744.0,OOSTKAMP,BRUGES
829,745.0,BRUGES,OOSTKAMP
830,745.0,OOSTKAMP,BEERNEM
831,745.0,BEERNEM,MARIA-AALTER
832,745.0,MARIA-AALTER,AALTER
833,745.0,AALTER,BELLEM
834,745.0,BELLEM,HANSBEKE
835,745.0,HANSBEKE,LANDEGEM
836,745.0,LANDEGEM,TRONCHIENNES
837,745.0,TRONCHIENNES,GAND-SAINT-PIERRE
838,745.0,GAND-SAINT-PIERRE,MERELBEKE
839,745.0,MERELBEKE,MELLE
840,745.0,MELLE,BRUXELLES-MIDI
841,745.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
842,745.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
843,745.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
844,745.0,BRUXELLES-CONGRES,BRUXELLES-NORD
845,745.0,BRUXELLES-NORD,SCHAERBEEK
846,745.0,SCHAERBEEK,HAREN-SUD
847,745.0,HAREN-SUD,DIEGEM
848,745.0,DIEGEM,ZAVENTEM
849,745.0,ZAVENTEM,NOSSEGEM
850,745.0,NOSSEGEM,KORTENBERG
851,745.0,KORTENBERG,ERPS-KWERPS
852,745.0,ERPS-KWERPS,VELTEM
853,745.0,VELTEM,HERENT
854,745.0,HERENT,LOUVAIN
855,745.0,LOUVAIN,VERTRIJK
856,745.0,VERTRIJK,TIRLEMONT
857,745.0,TIRLEMONT,EZEMAAL
858,745.0,EZEMAAL,NEERWINDEN
859,745.0,NEERWINDEN,LANDEN
860,745.0,LANDEN,SAINT-TROND
861,745.0,SAINT-TROND,ALKEN
862,745.0,ALKEN,HASSELT
863,183.0,GENK,BOKRIJK
864,183.0,BOKRIJK,KIEWIT
865,183.0,KIEWIT,HASSELT
866,183.0,HASSELT,ALKEN
867,183.0,ALKEN,SAINT-TROND
868,183.0,SAINT-TROND,LANDEN
869,183.0,LANDEN,NEERWINDEN
870,183.0,NEERWINDEN,EZEMAAL
871,183.0,EZEMAAL,TIRLEMONT
872,183.0,TIRLEMONT,VERTRIJK
873,183.0,VERTRIJK,LOUVAIN
874,183.0,LOUVAIN,HERENT
875,183.0,HERENT,VELTEM
876,183.0,VELTEM,ERPS-KWERPS
877,183.0,ERPS-KWERPS,KORTENBERG
878,183.0,KORTENBERG,NOSSEGEM
879,183.0,NOSSEGEM,ZAVENTEM
880,183.0,ZAVENTEM,DIEGEM
881,183.0,DIEGEM,HAREN-SUD
882,183.0,HAREN-SUD,SCHAERBEEK
883,183.0,SCHAERBEEK,BRUXELLES-NORD
884,183.0,BRUXELLES-NORD,BRUXELLES-CONGRES
885,183.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
886,183.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
887,183.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
888,183.0,BRUXELLES-MIDI,ANDERLECHT
889,183.0,ANDERLECHT,GAND-SAINT-PIERRE
890,183.0,GAND-SAINT-PIERRE,TRONCHIENNES
891,183.0,TRONCHIENNES,LANDEGEM
892,183.0,LANDEGEM,HANSBEKE
893,183.0,HANSBEKE,BELLEM
894,183.0,BELLEM,AALTER
895,183.0,AALTER,MARIA-AALTER
896,183.0,MARIA-AALTER,BEERNEM
897,183.0,BEERNEM,OOSTKAMP
898,183.0,OOSTKAMP,BRUGES
899,183.0,BRUGES,BRUGES-SAINT-PIERRE
900,183.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
901,184.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
902,184.0,BRUGES-SAINT-PIERRE,BRUGES
903,184.0,BRUGES,OOSTKAMP
904,184.0,OOSTKAMP,BEERNEM
905,184.0,BEERNEM,MARIA-AALTER
906,184.0,MARIA-AALTER,AALTER
907,184.0,AALTER,BELLEM
908,184.0,BELLEM,HANSBEKE
909,184.0,HANSBEKE,LANDEGEM
910,184.0,LANDEGEM,TRONCHIENNES
911,184.0,TRONCHIENNES,GAND-SAINT-PIERRE
912,184.0,GAND-SAINT-PIERRE,ANDERLECHT
913,184.0,ANDERLECHT,BRUXELLES-MIDI
914,184.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
915,184.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
916,184.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
917,184.0,BRUXELLES-CONGRES,BRUXELLES-NORD
918,184.0,BRUXELLES-NORD,SCHAERBEEK
919,184.0,SCHAERBEEK,HAREN-SUD
920,184.0,HAREN-SUD,DIEGEM
921,184.0,DIEGEM,ZAVENTEM
922,184.0,ZAVENTEM,NOSSEGEM
923,184.0,NOSSEGEM,KORTENBERG
924,184.0,KORTENBERG,ERPS-KWERPS
925,184.0,ERPS-KWERPS,VELTEM
926,184.0,VELTEM,HERENT
927,184.0,HERENT,LOUVAIN
928,184.0,LOUVAIN,VERTRIJK
929,184.0,VERTRIJK,TIRLEMONT
930,184.0,TIRLEMONT,EZEMAAL
931,184.0,EZEMAAL,NEERWINDEN
932,184.0,NEERWINDEN,LANDEN
933,184.0,LANDEN,SAINT-TROND
934,184.0,SAINT-TROND,ALKEN
935,184.0,ALKEN,HASSELT
936,184.0,HASSELT,DIEPENBEEK
937,184.0,DIEPENBEEK,BILZEN
938,184.0,BILZEN,TONGRES
939,746.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
940,746.0,BRUGES-SAINT-PIERRE,BRUGES
941,746.0,BRUGES,OOSTKAMP
942,746.0,OOSTKAMP,BEERNEM
943,746.0,BEERNEM,MARIA-AALTER
944,746.0,MARIA-AALTER,AALTER
945,746.0,AALTER,BELLEM
946,746.0,BELLEM,HANSBEKE
947,746.0,HANSBEKE,LANDEGEM
948,746.0,LANDEGEM,TRONCHIENNES
949,746.0,TRONCHIENNES,GAND-SAINT-PIERRE
950,746.0,GAND-SAINT-PIERRE,ANDERLECHT
951,746.0,ANDERLECHT,BRUXELLES-MIDI
952,746.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
953,746.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
954,746.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
955,746.0,BRUXELLES-CONGRES,BRUXELLES-NORD
956,746.0,BRUXELLES-NORD,SCHAERBEEK
957,746.0,SCHAERBEEK,HAREN-SUD
958,746.0,HAREN-SUD,DIEGEM
959,746.0,DIEGEM,ZAVENTEM
960,746.0,ZAVENTEM,NOSSEGEM
961,746.0,NOSSEGEM,KORTENBERG
962,746.0,KORTENBERG,ERPS-KWERPS
963,746.0,ERPS-KWERPS,VELTEM
964,746.0,VELTEM,HERENT
965,746.0,HERENT,LOUVAIN
966,746.0,LOUVAIN,WEZEMAAL
967,746.0,WEZEMAAL,AARSCHOT
968,746.0,AARSCHOT,LANGDORP
969,746.0,LANGDORP,TESTELT
970,746.0,TESTELT,ZICHEM
971,746.0,ZICHEM,DIEST
972,746.0,DIEST,SCHULEN
973,746.0,SCHULEN,HASSELT
974,185.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
975,185.0,BRUGES-SAINT-PIERRE,BRUGES
976,185.0,BRUGES,OOSTKAMP
977,185.0,OOSTKAMP,BEERNEM
978,185.0,BEERNEM,MARIA-AALTER
979,185.0,MARIA-AALTER,AALTER
980,185.0,AALTER,BELLEM
981,185.0,BELLEM,HANSBEKE
982,185.0,HANSBEKE,LANDEGEM
983,185.0,LANDEGEM,TRONCHIENNES
984,185.0,TRONCHIENNES,GAND-SAINT-PIERRE
985,185.0,GAND-SAINT-PIERRE,ANDERLECHT
986,185.0,ANDERLECHT,BRUXELLES-MIDI
987,185.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
988,185.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
989,185.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
990,185.0,BRUXELLES-CONGRES,BRUXELLES-NORD
991,185.0,BRUXELLES-NORD,SCHAERBEEK
992,185.0,SCHAERBEEK,HAREN-SUD
993,185.0,HAREN-SUD,DIEGEM
994,185.0,DIEGEM,ZAVENTEM
995,185.0,ZAVENTEM,NOSSEGEM
996,185.0,NOSSEGEM,KORTENBERG
997,185.0,KORTENBERG,ERPS-KWERPS
998,185.0,ERPS-KWERPS,VELTEM
999,185.0,VELTEM,HERENT
1000,185.0,HERENT,LOUVAIN
1001,185.0,LOUVAIN,VERTRIJK
1002,185.0,VERTRIJK,TIRLEMONT
1003,185.0,TIRLEMONT,EZEMAAL
1004,185.0,EZEMAAL,NEERWINDEN
1005,185.0,NEERWINDEN,LANDEN
1006,185.0,LANDEN,SAINT-TROND
1007,185.0,SAINT-TROND,ALKEN
1008,185.0,ALKEN,HASSELT
1009,186.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
1010,186.0,BRUGES-SAINT-PIERRE,BRUGES
1011,188.0,TONGRES,BILZEN
1012,188.0,BILZEN,DIEPENBEEK
1013,188.0,DIEPENBEEK,HASSELT
1014,747.0,SCHAERBEEK,BRUXELLES-NORD
1015,747.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1016,747.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1017,747.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1018,747.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1019,747.0,BRUXELLES-MIDI,FOREST-MIDI
1020,747.0,FOREST-MIDI,HAL
1021,747.0,HAL,ENGHIEN
1022,747.0,ENGHIEN,HERNE
1023,747.0,HERNE,TOLLEMBEEK
1024,747.0,TOLLEMBEEK,GAMMERAGES
1025,747.0,GAMMERAGES,VIANE-MOERBEKE
1026,747.0,VIANE-MOERBEKE,GRAMMONT
1027,189.0,GRAMMONT,VIANE-MOERBEKE
1028,189.0,VIANE-MOERBEKE,GAMMERAGES
1029,189.0,GAMMERAGES,TOLLEMBEEK
1030,189.0,TOLLEMBEEK,HERNE
1031,189.0,HERNE,ENGHIEN
1032,189.0,ENGHIEN,HAL
1033,189.0,HAL,BUIZINGEN
1034,189.0,BUIZINGEN,LOT
1035,189.0,LOT,RUISBROEK
1036,189.0,RUISBROEK,FOREST-MIDI
1037,189.0,FOREST-MIDI,BRUXELLES-MIDI
1038,189.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1039,189.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1040,189.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1041,189.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1042,189.0,BRUXELLES-NORD,SCHAERBEEK
1043,190.0,GRAMMONT,VIANE-MOERBEKE
1044,190.0,VIANE-MOERBEKE,GAMMERAGES
1045,190.0,GAMMERAGES,TOLLEMBEEK
1046,190.0,TOLLEMBEEK,HERNE
1047,190.0,HERNE,ENGHIEN
1048,190.0,ENGHIEN,HAL
1049,190.0,HAL,BUIZINGEN
1050,190.0,BUIZINGEN,LOT
1051,190.0,LOT,RUISBROEK
1052,190.0,RUISBROEK,FOREST-MIDI
1053,190.0,FOREST-MIDI,BRUXELLES-MIDI
1054,190.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1055,190.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1056,190.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1057,190.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1058,191.0,SCHAERBEEK,BRUXELLES-NORD
1059,191.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1060,191.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1061,191.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1062,191.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1063,191.0,BRUXELLES-MIDI,FOREST-MIDI
1064,191.0,FOREST-MIDI,RUISBROEK
1065,191.0,RUISBROEK,LOT
1066,191.0,LOT,BUIZINGEN
1067,191.0,BUIZINGEN,HAL
1068,191.0,HAL,ENGHIEN
1069,191.0,ENGHIEN,HERNE
1070,191.0,HERNE,TOLLEMBEEK
1071,191.0,TOLLEMBEEK,GAMMERAGES
1072,191.0,GAMMERAGES,VIANE-MOERBEKE
1073,191.0,VIANE-MOERBEKE,GRAMMONT
1074,191.0,GRAMMONT,SCHENDELBEKE
1075,191.0,SCHENDELBEKE,IDEGEM
1076,191.0,IDEGEM,ZANDBERGEN
1077,191.0,ZANDBERGEN,APPELTERRE
1078,191.0,APPELTERRE,EICHEM
1079,191.0,EICHEM,NINOVE
1080,191.0,NINOVE,OKEGEM
1081,191.0,OKEGEM,IDDERGEM
1082,191.0,IDDERGEM,DENDERLEEUW
1083,191.0,DENDERLEEUW,EREMBODEGEM
1084,191.0,EREMBODEGEM,ALOST
1085,192.0,DENDERLEEUW,IDDERGEM
1086,192.0,IDDERGEM,OKEGEM
1087,192.0,OKEGEM,NINOVE
1088,192.0,NINOVE,EICHEM
1089,192.0,EICHEM,APPELTERRE
1090,192.0,APPELTERRE,ZANDBERGEN
1091,192.0,ZANDBERGEN,IDEGEM
1092,192.0,IDEGEM,SCHENDELBEKE
1093,192.0,SCHENDELBEKE,GRAMMONT
1094,192.0,GRAMMONT,VIANE-MOERBEKE
1095,192.0,VIANE-MOERBEKE,GAMMERAGES
1096,192.0,GAMMERAGES,TOLLEMBEEK
1097,192.0,TOLLEMBEEK,HERNE
1098,192.0,HERNE,ENGHIEN
1099,192.0,ENGHIEN,HAL
1100,192.0,HAL,BUIZINGEN
1101,192.0,BUIZINGEN,LOT
1102,192.0,LOT,RUISBROEK
1103,192.0,RUISBROEK,FOREST-MIDI
1104,192.0,FOREST-MIDI,BRUXELLES-MIDI
1105,192.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
1106,192.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
1107,192.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
1108,192.0,BRUXELLES-CONGRES,BRUXELLES-NORD
1109,192.0,BRUXELLES-NORD,SCHAERBEEK
1110,193.0,SCHAERBEEK,BRUXELLES-NORD
1111,193.0,BRUXELLES-NORD,BRUXELLES-CONGRES
1112,193.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
1113,193.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
1114,193.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
1115,193.0,BRUXELLES-MIDI,FOREST-MIDI
1116,193.0,FOREST-MIDI,RUISBROEK
1117,193.0,RUISBROEK,LOT
1118,193.0,LOT,BUIZINGEN
1119,193.0,BUIZINGEN,HAL
1120,193.0,HAL,ENGHIEN
1121,194.0,ALOST,EREMBODEGEM
1122,194.0,EREMBODEGEM,DENDERLEEUW
1123,194.0,DENDERLEEUW,IDDERGEM
1124,194.0,IDDERGEM,OKEGEM
1125,194.0,OKEGEM,NINOVE
1126,194.0,NINOVE,EICHEM
1127,194.0,EICHEM,APPELTERRE
1128,194.0,APPELTERRE,ZANDBERGEN
1129,194.0,ZANDBERGEN,IDEGEM
1130,194.0,IDEGEM,SCHENDELBEKE
1131,194.0,SCHENDELBEKE,GRAMMONT
1132,194.0,GRAMMONT,VIANE-MOERBEKE
1133,194.0,VIANE-MOERBEKE,GAMMERAGES
1134,194.0,GAMMERAGES,TOLLEMBEEK
1135,194.0,TOLLEMBEEK,HERNE
1136,194.0,HERNE,ENGHIEN
1137,195.0,ALOST,EREMBODEGEM
1138,195.0,EREMBODEGEM,DENDERLEEUW
1139,195.0,DENDERLEEUW,IDDERGEM
1140,195.0,IDDERGEM,OKEGEM
1141,195.0,OKEGEM,NINOVE
1142,195.0,NINOVE,EICHEM
1143,195.0,EICHEM,APPELTERRE
1144,195.0,APPELTERRE,ZANDBERGEN
1145,195.0,ZANDBERGEN,IDEGEM
1146,195.0,IDEGEM,SCHENDELBEKE
1147,195.0,SCHENDELBEKE,GRAMMONT
1148,197.0,GRAMMONT,VIANE-MOERBEKE
1149,197.0,VIANE-MOERBEKE,GAMMERAGES
1150,197.0,GAMMERAGES,TOLLEMBEEK
1151,197.0,TOLLEMBEEK,HERNE
1152,197.0,HERNE,ENGHIEN
1153,198.0,ZOTTEGEM,MUNKZWALM
1154,198.0,MUNKZWALM,SINT-DENIJS-BOEKEL
1155,198.0,SINT-DENIJS-BOEKEL,AUDENARDE
1156,199.0,COURTRAI,VICHTE
1157,199.0,VICHTE,ANZEGEM
1158,199.0,ANZEGEM,AUDENARDE
