route_id,stop_name_1,stop_name_2
184,TRONCHIENNES,GAND-SAINT-PIERRE
184,GAND-SAINT-PIERRE,ANDERLECHT
184,ANDERLECHT,BRUXELLES-MIDI
184,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
184,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
184,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
184,BRUXELLES-CONGRES,BRUXELLES-NORD
184,BRUXELLES-NORD,SCHAERBEEK
184,SCHAERBEEK,HAREN-SUD
184,HAREN-SUD,DIEGEM
184,DIEGEM,ZAVENTEM
184,ZAVENTEM,NOSSEGEM
184,NOSSEGEM,KORTENBERG
184,KORTENBERG,ERPS-KWERPS
184,ERPS-KWERPS,VELTEM
184,VELTEM,HERENT
184,HERENT,LOUVAIN
184,LOUVAIN,VERTRIJK
184,VERTRIJK,TIRLEMONT
184,TIRLEMONT,EZEMAAL
184,EZEMAAL,NEERWINDEN
184,NEERWINDEN,LANDEN
184,LANDEN,SAINT-TROND
184,SAINT-TROND,ALKEN
184,ALKEN,HASSELT
184,HASSELT,DIEPENBEEK
184,DIEPENBEEK,BILZEN
184,BILZEN,TONGRES
185,BLANKENBERGE,BRUGES-SAINT-PIERRE
185,BRUGES-SAINT-PIERRE,BRUGES
185,BRUGES,OOSTKAMP
185,OOSTKAMP,BEERNEM
185,BEERNEM,MARIA-AALTER
185,MARIA-AALTER,AALTER
185,AALTER,BELLEM
185,BELLEM,HANSBEKE
185,HANSBEKE,LANDEGEM
185,LANDEGEM,TRONCHIENNES
185,TRONCHIENNES,GAND-SAINT-PIERRE
185,GAND-SAINT-PIERRE,ANDERLECHT
185,ANDERLECHT,BRUXELLES-MIDI
185,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
185,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
185,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
185,BRUXELLES-CONGRES,BRUXELLES-NORD
185,BRUXELLES-NORD,SCHAERBEEK
185,SCHAERBEEK,HAREN-SUD
185,HAREN-SUD,DIEGEM
185,DIEGEM,ZAVENTEM
185,ZAVENTEM,NOSSEGEM
185,NOSSEGEM,KORTENBERG
185,KORTENBERG,ERPS-KWERPS
185,ERPS-KWERPS,VELTEM
185,VELTEM,HERENT
185,HERENT,LOUVAIN
185,LOUVAIN,VERTRIJK
185,VERTRIJK,TIRLEMONT
185,TIRLEMONT,EZEMAAL
185,EZEMAAL,NEERWINDEN
185,NEERWINDEN,LANDEN
185,LANDEN,SAINT-TROND
185,SAINT-TROND,ALKEN
185,ALKEN,HASSELT
186,BLANKENBERGE,BRUGES-SAINT-PIERRE
186,BRUGES-SAINT-PIERRE,BRUGES
186,BRUGES,ZEDELGEM
186,ZEDELGEM,TORHOUT
186,TORHOUT,LICHTERVELDE
186,LICHTERVELDE,TIELT
186,TIELT,AARSELE
186,AARSELE,DEINZE
186,DEINZE,DE PINTE
186,DE PINTE,GAND-SAINT-PIERRE
187,BRUGES,BRUGES-SAINT-PIERRE
187,BRUGES-SAINT-PIERRE,BLANKENBERGE
188,TONGRES,BILZEN
188,BILZEN,DIEPENBEEK
188,DIEPENBEEK,HASSELT
189,GRAMMONT,VIANE-MOERBEKE
189,VIANE-MOERBEKE,GAMMERAGES
189,GAMMERAGES,TOLLEMBEEK
189,TOLLEMBEEK,HERNE
189,HERNE,ENGHIEN
189,ENGHIEN,HAL
189,HAL,BUIZINGEN
189,BUIZINGEN,LOT
189,LOT,RUISBROEK
189,RUISBROEK,FOREST-MIDI
189,FOREST-MIDI,BRUXELLES-MIDI
189,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
189,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
189,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
189,BRUXELLES-CONGRES,BRUXELLES-NORD
189,BRUXELLES-NORD,SCHAERBEEK
190,GRAMMONT,VIANE-MOERBEKE
190,VIANE-MOERBEKE,GAMMERAGES
190,GAMMERAGES,TOLLEMBEEK
190,TOLLEMBEEK,HERNE
190,HERNE,ENGHIEN
190,ENGHIEN,HAL
190,HAL,BUIZINGEN
190,BUIZINGEN,LOT
190,LOT,RUISBROEK
190,RUISBROEK,FOREST-MIDI
190,FOREST-MIDI,BRUXELLES-MIDI
190,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
190,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
190,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
190,BRUXELLES-CONGRES,BRUXELLES-NORD
191,ALOST,EREMBODEGEM
191,EREMBODEGEM,DENDERLEEUW
191,DENDERLEEUW,IDDERGEM
191,IDDERGEM,OKEGEM
191,OKEGEM,NINOVE
191,NINOVE,EICHEM
191,EICHEM,APPELTERRE
191,APPELTERRE,ZANDBERGEN
191,ZANDBERGEN,IDEGEM
191,IDEGEM,SCHENDELBEKE
191,SCHENDELBEKE,GRAMMONT
191,GRAMMONT,VIANE-MOERBEKE
191,VIANE-MOERBEKE,GAMMERAGES
191,GAMMERAGES,TOLLEMBEEK
191,TOLLEMBEEK,HERNE
191,HERNE,ENGHIEN
191,ENGHIEN,HAL
191,HAL,BUIZINGEN
191,BUIZINGEN,LOT
191,LOT,RUISBROEK
191,RUISBROEK,FOREST-MIDI
191,FOREST-MIDI,BRUXELLES-MIDI
191,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
191,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
191,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
191,BRUXELLES-CONGRES,BRUXELLES-NORD
191,BRUXELLES-NORD,SCHAERBEEK
192,DENDERLEEUW,IDDERGEM
192,IDDERGEM,OKEGEM
192,OKEGEM,NINOVE
192,NINOVE,EICHEM
192,EICHEM,APPELTERRE
192,APPELTERRE,ZANDBERGEN
192,ZANDBERGEN,IDEGEM
192,IDEGEM,SCHENDELBEKE
192,SCHENDELBEKE,GRAMMONT
192,GRAMMONT,VIANE-MOERBEKE
192,VIANE-MOERBEKE,GAMMERAGES
192,GAMMERAGES,TOLLEMBEEK
192,TOLLEMBEEK,HERNE
192,HERNE,ENGHIEN
192,ENGHIEN,HAL
192,HAL,BUIZINGEN
192,BUIZINGEN,LOT
192,LOT,RUISBROEK
192,RUISBROEK,FOREST-MIDI
192,FOREST-MIDI,BRUXELLES-MIDI
192,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
192,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
192,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
192,BRUXELLES-CONGRES,BRUXELLES-NORD
192,BRUXELLES-NORD,SCHAERBEEK
193,SCHAERBEEK,BRUXELLES-NORD
193,BRUXELLES-NORD,BRUXELLES-CONGRES
193,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
193,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
193,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
193,BRUXELLES-MIDI,FOREST-MIDI
193,FOREST-MIDI,RUISBROEK
193,RUISBROEK,LOT
193,LOT,BUIZINGEN
193,BUIZINGEN,HAL
193,HAL,ENGHIEN
194,ALOST,EREMBODEGEM
194,EREMBODEGEM,DENDERLEEUW
194,DENDERLEEUW,IDDERGEM
194,IDDERGEM,OKEGEM
194,OKEGEM,NINOVE
194,NINOVE,EICHEM
194,EICHEM,APPELTERRE
194,APPELTERRE,ZANDBERGEN
194,ZANDBERGEN,IDEGEM
194,IDEGEM,SCHENDELBEKE
194,SCHENDELBEKE,GRAMMONT
194,GRAMMONT,VIANE-MOERBEKE
194,VIANE-MOERBEKE,GAMMERAGES
194,GAMMERAGES,TOLLEMBEEK
194,TOLLEMBEEK,HERNE
194,HERNE,ENGHIEN
195,ALOST,EREMBODEGEM
195,EREMBODEGEM,DENDERLEEUW
195,DENDERLEEUW,IDDERGEM
195,IDDERGEM,OKEGEM
195,OKEGEM,NINOVE
195,NINOVE,EICHEM
195,EICHEM,APPELTERRE
195,APPELTERRE,ZANDBERGEN
195,ZANDBERGEN,IDEGEM
195,IDEGEM,SCHENDELBEKE
195,SCHENDELBEKE,GRAMMONT
197,ENGHIEN,HERNE
197,HERNE,TOLLEMBEEK
197,TOLLEMBEEK,GAMMERAGES
197,GAMMERAGES,VIANE-MOERBEKE
197,VIANE-MOERBEKE,GRAMMONT
198,ZOTTEGEM,MUNKZWALM
198,MUNKZWALM,SINT-DENIJS-BOEKEL
198,SINT-DENIJS-BOEKEL,AUDENARDE
199,COURTRAI,VICHTE
199,VICHTE,ANZEGEM
199,ANZEGEM,AUDENARDE
199,AUDENARDE,SINT-DENIJS-BOEKEL
199,SINT-DENIJS-BOEKEL,MUNKZWALM
199,MUNKZWALM,ZOTTEGEM
200,AUDENARDE,ANZEGEM
200,ANZEGEM,VICHTE
200,VICHTE,COURTRAI
201,MONS,NIMY
201,NIMY,OBOURG
201,OBOURG,HAVRE
201,HAVRE,THIEU
201,THIEU,BRACQUEGNIES
201,BRACQUEGNIES,LA LOUVIERE-SUD
201,LA LOUVIERE-SUD,MORLANWELZ
201,MORLANWELZ,CARNIERES
201,CARNIERES,PIETON
201,PIETON,FORCHIES
201,FORCHIES,MARCHIENNE-AU-PONT
201,MARCHIENNE-AU-PONT,CHARLEROI-SUD
201,CHARLEROI-SUD,COUILLET
201,COUILLET,CHATELET
201,CHATELET,LE CAMPINAIRE
201,LE CAMPINAIRE,FARCIENNES
201,FARCIENNES,AISEAU
201,AISEAU,TAMINES
201,TAMINES,AUVELAIS
201,AUVELAIS,JEMEPPE-SUR-SAMBRE
201,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
201,HAM-SUR-SAMBRE,MOUSTIER
201,MOUSTIER,FRANIERE
201,FRANIERE,FLOREFFE
201,FLOREFFE,FLAWINNE
201,FLAWINNE,RONET
201,RONET,NAMUR
201,NAMUR,MARCHE-LES-DAMES
201,MARCHE-LES-DAMES,NAMECHE
201,NAMECHE,SCLAIGNEAUX
201,SCLAIGNEAUX,CHATEAU-DE-SEILLES
201,CHATEAU-DE-SEILLES,ANDENNE
201,ANDENNE,BAS-OHA
201,BAS-OHA,STATTE
201,STATTE,HUY
201,HUY,AMPSIN
201,AMPSIN,AMAY
201,AMAY,HAUTE-FLONE
201,HAUTE-FLONE,ENGIS
201,ENGIS,FLEMALLE-HAUTE
201,FLEMALLE-HAUTE,LEMAN
201,LEMAN,FLEMALLE-GRANDE
201,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
201,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
201,PONT-DE-SERAING,SCLESSIN
201,SCLESSIN,LIEGE-GUILLEMINS
202,QUIEVRAIN,THULIN
202,THULIN,HAININ
202,HAININ,BOUSSU
202,BOUSSU,SAINT-GHISLAIN
202,SAINT-GHISLAIN,QUAREGNON
202,QUAREGNON,JEMAPPES
202,JEMAPPES,MONS
202,MONS,GHLIN
202,GHLIN,ERBISOEUL
202,ERBISOEUL,JURBISE
202,JURBISE,MASNUY-SAINT-PIERRE
202,MASNUY-SAINT-PIERRE,NEUFVILLES
202,NEUFVILLES,SOIGNIES
202,SOIGNIES,BRAINE-LE-COMTE
202,BRAINE-LE-COMTE,HENNUYERES
202,HENNUYERES,TUBIZE
202,TUBIZE,LEMBEEK
202,LEMBEEK,HAL
202,HAL,BUIZINGEN
202,BUIZINGEN,LOT
202,LOT,RUISBROEK
202,RUISBROEK,FOREST-MIDI
202,FOREST-MIDI,BRUXELLES-MIDI
202,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
202,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
202,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
202,BRUXELLES-CONGRES,BRUXELLES-NORD
202,BRUXELLES-NORD,SCHAERBEEK
202,SCHAERBEEK,HAREN-SUD
202,HAREN-SUD,DIEGEM
202,DIEGEM,ZAVENTEM
202,ZAVENTEM,NOSSEGEM
202,NOSSEGEM,KORTENBERG
202,KORTENBERG,ERPS-KWERPS
202,ERPS-KWERPS,VELTEM
202,VELTEM,HERENT
202,HERENT,LOUVAIN
202,LOUVAIN,VERTRIJK
202,VERTRIJK,TIRLEMONT
202,TIRLEMONT,EZEMAAL
202,EZEMAAL,NEERWINDEN
202,NEERWINDEN,LANDEN
202,LANDEN,WAREMME
202,WAREMME,BLERET
202,BLERET,REMICOURT
202,REMICOURT,MOMALLE
202,MOMALLE,FEXHE-LE-HAUT-CLOCHER
202,FEXHE-LE-HAUT-CLOCHER,VOROUX
202,VOROUX,BIERSET-AWANS
202,BIERSET-AWANS,ANS
202,ANS,LIEGE-GUILLEMINS
203,ATH,REBAIX
203,REBAIX,PAPIGNIES
203,PAPIGNIES,HOURAING
203,HOURAING,LESSINES
203,LESSINES,ACREN
203,ACREN,GRAMMONT
208,LA PANNE,COXYDE
208,COXYDE,FURNES
208,FURNES,DIXMUDE
208,DIXMUDE,KORTEMARK
208,KORTEMARK,LICHTERVELDE
208,LICHTERVELDE,TIELT
208,TIELT,AARSELE
208,AARSELE,DEINZE
208,DEINZE,DE PINTE
208,DE PINTE,GAND-SAINT-PIERRE
211,GAND-SAINT-PIERRE,GENTBRUGGE
211,GENTBRUGGE,GAND-DAMPOORT
211,GAND-DAMPOORT,BEERVELDE
211,BEERVELDE,LOKEREN
211,LOKEREN,SINAAI
211,SINAAI,BELSELE
211,BELSELE,SAINT-NICOLAS
211,SAINT-NICOLAS,NIEUWKERKEN-WAAS
211,NIEUWKERKEN-WAAS,BEVEREN
211,BEVEREN,MELSELE
211,MELSELE,ZWIJNDRECHT
211,ZWIJNDRECHT,ANVERS-SUD
211,ANVERS-SUD,ANVERS-BERCHEM
211,ANVERS-BERCHEM,ANVERS-CENTRAL
219,LIEGE-GUILLEMINS,Y.RENORY
219,Y.RENORY,OUGREE
219,OUGREE,SERAING
219,SERAING,FLEMALLE-HAUTE
220,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
220,ZAVENTEM,DIEGEM
220,DIEGEM,HAREN-SUD
220,HAREN-SUD,SCHAERBEEK
220,SCHAERBEEK,BRUXELLES-NORD
220,BRUXELLES-NORD,BRUXELLES-CONGRES
220,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
220,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
220,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
220,BRUXELLES-MIDI,ANDERLECHT
220,ANDERLECHT,LIEDEKERKE
220,LIEDEKERKE,DENDERLEEUW
220,DENDERLEEUW,WELLE
220,WELLE,HAALTERT
220,HAALTERT,EDE
220,EDE,BURST
220,BURST,TERHAGEN
220,TERHAGEN,HERZELE
220,HERZELE,HILLEGEM
220,HILLEGEM,ZOTTEGEM
220,ZOTTEGEM,MUNKZWALM
220,MUNKZWALM,SINT-DENIJS-BOEKEL
220,SINT-DENIJS-BOEKEL,AUDENARDE
220,AUDENARDE,ANZEGEM
220,ANZEGEM,VICHTE
220,VICHTE,COURTRAI
223,CHARLEROI-SUD,CHARLEROI-OUEST
223,CHARLEROI-OUEST,LODELINSART
223,LODELINSART,FLEURUS
223,FLEURUS,LIGNY
223,LIGNY,TILLY
223,TILLY,VILLERS-LA-VILLE
223,VILLERS-LA-VILLE,LA ROCHE (BRABANT)
223,LA ROCHE (BRABANT),FAUX
223,FAUX,COURT-SAINT-ETIENNE
223,COURT-SAINT-ETIENNE,CEROUX-MOUSTY
223,CEROUX-MOUSTY,OTTIGNIES
224,ARLON,VIVILLE
224,VIVILLE,STOCKEM
224,STOCKEM,HABAY
224,HABAY,MARBEHAN
224,MARBEHAN,NEUFCHATEAU
224,NEUFCHATEAU,LIBRAMONT
224,LIBRAMONT,POIX-SAINT-HUBERT
224,POIX-SAINT-HUBERT,GRUPONT
224,GRUPONT,FORRIERES
224,FORRIERES,ROCHEFORT-JEMELLE
224,ROCHEFORT-JEMELLE,MARLOIE
224,MARLOIE,AYE
224,AYE,HAVERSIN
224,HAVERSIN,CHAPOIS
224,CHAPOIS,LEIGNON
224,LEIGNON,CINEY
224,CINEY,NATOYE
224,NATOYE,ASSESSE
224,ASSESSE,COURRIERE
224,COURRIERE,SART-BERNARD
224,SART-BERNARD,NANINNE
224,NANINNE,DAVE-SAINT-MARTIN
224,DAVE-SAINT-MARTIN,JAMBES-EST
224,JAMBES-EST,NAMUR
224,NAMUR,RHISNES
224,RHISNES,SAINT-DENIS-BOVESSE
224,SAINT-DENIS-BOVESSE,BEUZET
224,BEUZET,LONZEE
224,LONZEE,GEMBLOUX
224,GEMBLOUX,ERNAGE
224,ERNAGE,CHASTRE
224,CHASTRE,BLANMONT
224,BLANMONT,MONT-SAINT-GUIBERT
224,MONT-SAINT-GUIBERT,OTTIGNIES
224,OTTIGNIES,PROFONDSART
224,PROFONDSART,RIXENSART
224,RIXENSART,GENVAL
224,GENVAL,LA HULPE
224,LA HULPE,HOEILAART
224,HOEILAART,GROENENDAAL
224,GROENENDAAL,BOITSFORT
224,BOITSFORT,WATERMAEL
224,WATERMAEL,ETTERBEEK
224,ETTERBEEK,BRUXELLES-LUXEMBOURG
224,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
224,BRUXELLES-SCHUMAN,BRUXELLES-NORD
224,BRUXELLES-NORD,BRUXELLES-CONGRES
224,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
224,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
224,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
226,LUXEMBOURG (LU),STERPENICH-FRONTIERE
226,STERPENICH-FRONTIERE,ARLON
227,LIEGE-GUILLEMINS,ANS
227,ANS,BIERSET-AWANS
227,BIERSET-AWANS,VOROUX
227,VOROUX,FEXHE-LE-HAUT-CLOCHER
227,FEXHE-LE-HAUT-CLOCHER,MOMALLE
227,MOMALLE,REMICOURT
227,REMICOURT,BLERET
227,BLERET,WAREMME
227,WAREMME,LANDEN
227,LANDEN,NEERWINDEN
227,NEERWINDEN,EZEMAAL
227,EZEMAAL,TIRLEMONT
227,TIRLEMONT,VERTRIJK
227,VERTRIJK,LOUVAIN
227,LOUVAIN,HERENT
227,HERENT,VELTEM
227,VELTEM,ERPS-KWERPS
227,ERPS-KWERPS,KORTENBERG
227,KORTENBERG,NOSSEGEM
227,NOSSEGEM,ZAVENTEM
227,ZAVENTEM,DIEGEM
227,DIEGEM,HAREN-SUD
227,HAREN-SUD,SCHAERBEEK
227,SCHAERBEEK,BRUXELLES-NORD
227,BRUXELLES-NORD,BRUXELLES-CONGRES
227,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
227,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
227,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
227,BRUXELLES-MIDI,FOREST-MIDI
227,FOREST-MIDI,RUISBROEK
227,RUISBROEK,LOT
227,LOT,BUIZINGEN
227,BUIZINGEN,HAL
227,HAL,LEMBEEK
227,LEMBEEK,TUBIZE
227,TUBIZE,HENNUYERES
227,HENNUYERES,BRAINE-LE-COMTE
227,BRAINE-LE-COMTE,SOIGNIES
227,SOIGNIES,NEUFVILLES
227,NEUFVILLES,MASNUY-SAINT-PIERRE
227,MASNUY-SAINT-PIERRE,JURBISE
227,JURBISE,ERBISOEUL
227,ERBISOEUL,GHLIN
227,GHLIN,MONS
227,MONS,JEMAPPES
227,JEMAPPES,QUAREGNON
227,QUAREGNON,SAINT-GHISLAIN
228,LIEGE-GUILLEMINS,ANS
228,ANS,BIERSET-AWANS
228,BIERSET-AWANS,VOROUX
228,VOROUX,FEXHE-LE-HAUT-CLOCHER
228,FEXHE-LE-HAUT-CLOCHER,MOMALLE
228,MOMALLE,REMICOURT
228,REMICOURT,BLERET
228,BLERET,WAREMME
228,WAREMME,LANDEN
228,LANDEN,NEERWINDEN
228,NEERWINDEN,EZEMAAL
228,EZEMAAL,TIRLEMONT
228,TIRLEMONT,VERTRIJK
228,VERTRIJK,LOUVAIN
228,LOUVAIN,HERENT
228,HERENT,VELTEM
228,VELTEM,ERPS-KWERPS
228,ERPS-KWERPS,KORTENBERG
228,KORTENBERG,NOSSEGEM
228,NOSSEGEM,ZAVENTEM
228,ZAVENTEM,DIEGEM
228,DIEGEM,HAREN-SUD
228,HAREN-SUD,SCHAERBEEK
228,SCHAERBEEK,BRUXELLES-NORD
228,BRUXELLES-NORD,BRUXELLES-CONGRES
228,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
228,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
228,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
228,BRUXELLES-MIDI,FOREST-MIDI
228,FOREST-MIDI,RUISBROEK
228,RUISBROEK,LOT
228,LOT,BUIZINGEN
228,BUIZINGEN,HAL
228,HAL,LEMBEEK
228,LEMBEEK,TUBIZE
228,TUBIZE,HENNUYERES
228,HENNUYERES,BRAINE-LE-COMTE
229,LIEGE-GUILLEMINS,ANS
229,ANS,BIERSET-AWANS
229,BIERSET-AWANS,VOROUX
229,VOROUX,FEXHE-LE-HAUT-CLOCHER
229,FEXHE-LE-HAUT-CLOCHER,MOMALLE
229,MOMALLE,REMICOURT
229,REMICOURT,BLERET
229,BLERET,WAREMME
229,WAREMME,LANDEN
229,LANDEN,NEERWINDEN
229,NEERWINDEN,EZEMAAL
229,EZEMAAL,TIRLEMONT
229,TIRLEMONT,VERTRIJK
229,VERTRIJK,LOUVAIN
229,LOUVAIN,HERENT
229,HERENT,VELTEM
229,VELTEM,ERPS-KWERPS
229,ERPS-KWERPS,KORTENBERG
229,KORTENBERG,NOSSEGEM
229,NOSSEGEM,ZAVENTEM
229,ZAVENTEM,DIEGEM
229,DIEGEM,HAREN-SUD
229,HAREN-SUD,SCHAERBEEK
229,SCHAERBEEK,BRUXELLES-NORD
229,BRUXELLES-NORD,BRUXELLES-CONGRES
229,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
229,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
229,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
229,BRUXELLES-MIDI,FOREST-MIDI
229,FOREST-MIDI,RUISBROEK
229,RUISBROEK,LOT
229,LOT,BUIZINGEN
229,BUIZINGEN,HAL
230,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
230,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
230,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
230,BRUXELLES-CONGRES,BRUXELLES-NORD
230,BRUXELLES-NORD,SCHAERBEEK
230,SCHAERBEEK,BUDA
230,BUDA,VILVORDE
230,VILVORDE,EPPEGEM
230,EPPEGEM,WEERDE
230,WEERDE,MALINES
230,MALINES,MALINES-NEKKERSPOEL
230,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
230,SINT-KATELIJNE-WAVER,DUFFEL
230,DUFFEL,KONTICH-LINT
230,KONTICH-LINT,HOVE
230,HOVE,MORTSEL-OUDE GOD
230,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
230,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
230,ANVERS-BERCHEM,ANVERS-CENTRAL
231,ANVERS-CENTRAL,ANVERS-BERCHEM
231,ANVERS-BERCHEM,MORTSEL
231,MORTSEL,MORTSEL-LIERSESTEENWEG
231,MORTSEL-LIERSESTEENWEG,HOVE
231,HOVE,KONTICH-LINT
231,KONTICH-LINT,DUFFEL
231,DUFFEL,SINT-KATELIJNE-WAVER
231,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
231,MALINES-NEKKERSPOEL,MALINES
231,MALINES,WEERDE
231,WEERDE,EPPEGEM
231,EPPEGEM,VILVORDE
231,VILVORDE,BUDA
231,BUDA,SCHAERBEEK
231,SCHAERBEEK,BRUXELLES-NORD
231,BRUXELLES-NORD,BRUXELLES-CONGRES
231,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
231,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
231,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
231,BRUXELLES-MIDI,FOREST-EST
231,FOREST-EST,UCCLE-STALLE
231,UCCLE-STALLE,UCCLE-CALEVOET
231,UCCLE-CALEVOET,LINKEBEEK
231,LINKEBEEK,HOLLEKEN
231,HOLLEKEN,RHODE-SAINT-GENESE
231,RHODE-SAINT-GENESE,DE HOEK
231,DE HOEK,WATERLOO
231,WATERLOO,BRAINE-L'ALLEUD
231,BRAINE-L'ALLEUD,LILLOIS
231,LILLOIS,NIVELLES
232,ANVERS-CENTRAL,ANVERS-BERCHEM
232,ANVERS-BERCHEM,MORTSEL
232,MORTSEL,MORTSEL-LIERSESTEENWEG
232,MORTSEL-LIERSESTEENWEG,HOVE
232,HOVE,KONTICH-LINT
232,KONTICH-LINT,DUFFEL
232,DUFFEL,SINT-KATELIJNE-WAVER
232,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
232,MALINES-NEKKERSPOEL,MALINES
232,MALINES,WEERDE
232,WEERDE,EPPEGEM
232,EPPEGEM,VILVORDE
232,VILVORDE,BUDA
232,BUDA,SCHAERBEEK
232,SCHAERBEEK,BRUXELLES-NORD
232,BRUXELLES-NORD,BRUXELLES-CONGRES
232,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
232,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
232,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
232,BRUXELLES-MIDI,FOREST-EST
232,FOREST-EST,UCCLE-STALLE
232,UCCLE-STALLE,UCCLE-CALEVOET
232,UCCLE-CALEVOET,LINKEBEEK
232,LINKEBEEK,HOLLEKEN
232,HOLLEKEN,RHODE-SAINT-GENESE
232,RHODE-SAINT-GENESE,DE HOEK
232,DE HOEK,WATERLOO
232,WATERLOO,BRAINE-L'ALLEUD
233,NIVELLES,LILLOIS
233,LILLOIS,BRAINE-L'ALLEUD
233,BRAINE-L'ALLEUD,WATERLOO
233,WATERLOO,DE HOEK
233,DE HOEK,RHODE-SAINT-GENESE
233,RHODE-SAINT-GENESE,HOLLEKEN
233,HOLLEKEN,LINKEBEEK
233,LINKEBEEK,UCCLE-CALEVOET
233,UCCLE-CALEVOET,UCCLE-STALLE
233,UCCLE-STALLE,FOREST-EST
233,FOREST-EST,BRUXELLES-MIDI
233,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
233,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
233,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
233,BRUXELLES-CONGRES,BRUXELLES-NORD
233,BRUXELLES-NORD,SCHAERBEEK
234,MALINES,WEERDE
234,WEERDE,EPPEGEM
234,EPPEGEM,VILVORDE
234,VILVORDE,BUDA
234,BUDA,SCHAERBEEK
234,SCHAERBEEK,BRUXELLES-NORD
234,BRUXELLES-NORD,BRUXELLES-CONGRES
234,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
234,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
234,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
234,BRUXELLES-MIDI,FOREST-EST
234,FOREST-EST,UCCLE-STALLE
234,UCCLE-STALLE,UCCLE-CALEVOET
234,UCCLE-CALEVOET,LINKEBEEK
234,LINKEBEEK,HOLLEKEN
234,HOLLEKEN,RHODE-SAINT-GENESE
234,RHODE-SAINT-GENESE,DE HOEK
234,DE HOEK,WATERLOO
234,WATERLOO,BRAINE-L'ALLEUD
234,BRAINE-L'ALLEUD,LILLOIS
234,LILLOIS,NIVELLES
235,OSTENDE,BRUGES
235,BRUGES,ZEDELGEM
235,ZEDELGEM,TORHOUT
235,TORHOUT,LICHTERVELDE
235,LICHTERVELDE,ROULERS
235,ROULERS,IZEGEM
235,IZEGEM,INGELMUNSTER
