route_id,stop_name_1,stop_name_2
00101.000096.005:14,REINACH AG MITTE,REINACH AG
00101.000096.005:14,REINACH AG,MENZIKEN
00103.000043.007:103,TRAMELAN,TRAMELAN-DESSOUS
00103.000043.007:103,TRAMELAN-DESSOUS,TAVANNES
00103.000066.002:103,LA CURE,LA GIVRINE
00103.000066.002:103,LA GIVRINE,LES PRALIES
00103.000066.002:103,LES PRALIES,ST-CERGUE LES CHESEAUX
00103.000066.002:103,ST-CERGUE LES CHESEAUX,ST-CERGUE
1,TRAMELAN,TRAMELAN-CHALET
1,TRAMELAN-CHALET,LES REUSSILLES
1,LES REUSSILLES,LE PIED-D'OR
1,LE PIED-D'OR,LA CHAUX-DES-BREULEUX
1,LA CHAUX-DES-BREULEUX,LES BREULEUX
1,LES BREULEUX,LES BREULEUX-EGLISE
1,LES BREULEUX-EGLISE,LE NOIRMONT
00110.000043.009:110,TAVANNES,TRAMELAN-DESSOUS
00110.000043.009:110,TRAMELAN-DESSOUS,TRAMELAN
00110.000043.009:110,TRAMELAN,TRAMELAN-CHALET
00110.000043.009:110,TRAMELAN-CHALET,LES REUSSILLES
00110.000043.009:110,LES REUSSILLES,LE PIED-D'OR
00110.000043.009:110,LE PIED-D'OR,LA CHAUX-DES-BREULEUX
00110.000043.009:110,LA CHAUX-DES-BREULEUX,LES BREULEUX
00110.000043.009:110,LES BREULEUX,LES BREULEUX-EGLISE
00110.000043.009:110,LES BREULEUX-EGLISE,LE NOIRMONT
00113.000023.002:113,VILLY,LES ARNOUX
00113.000023.002:113,LES ARNOUX,OLLON VD
00113.000023.002:113,OLLON VD,ST-TRIPHON-VILLAGE
00113.000023.002:113,ST-TRIPHON-VILLAGE,AIGLE-HOPITAL
00113.000023.002:113,AIGLE-HOPITAL,AIGLE
00119.000049.002:119,CAMEDO,PALAGNEDRA
00119.000049.002:119,PALAGNEDRA,VERDASIO
00119.000049.002:119,VERDASIO,CORCAPOLO
00119.000049.002:119,CORCAPOLO,INTRAGNA
00119.000049.002:119,INTRAGNA,CAVIGLIANO
00119.000049.002:119,CAVIGLIANO,VERSCIO
00119.000049.002:119,VERSCIO,TEGNA
00119.000049.002:119,TEGNA,PONTE BROLLA
00119.000049.002:119,PONTE BROLLA,S. MARTINO
00119.000049.002:119,S. MARTINO,SOLDUNO
00119.000049.002:119,SOLDUNO,LOCARNO S. ANTONIO
00119.000049.002:119,LOCARNO S. ANTONIO,LOCARNO FART
00120.000049.001:CENTOVALLI EXPRESS,LOCARNO FART,LOCARNO S. ANTONIO
00120.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,PONTE BROLLA
00120.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,TEGNA
00120.000049.001:CENTOVALLI EXPRESS,TEGNA,VERSCIO
00120.000049.001:CENTOVALLI EXPRESS,VERSCIO,CAVIGLIANO
00120.000049.001:CENTOVALLI EXPRESS,CAVIGLIANO,INTRAGNA
00120.000049.001:CENTOVALLI EXPRESS,INTRAGNA,VERDASIO
00120.000049.001:CENTOVALLI EXPRESS,VERDASIO,CAMEDO
00120.000049.001:CENTOVALLI EXPRESS,CAMEDO,CENTOVALLI
00120.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,RIBELLASCA
00120.000049.001:CENTOVALLI EXPRESS,RIBELLASCA,FOLSOGNO-DISSIMO
00120.000049.001:CENTOVALLI EXPRESS,FOLSOGNO-DISSIMO,RE
00120.000049.001:CENTOVALLI EXPRESS,RE,MALESCO
00120.000049.001:CENTOVALLI EXPRESS,MALESCO,ZORNASCO
00120.000049.001:CENTOVALLI EXPRESS,ZORNASCO,PRESTINONE
00120.000049.001:CENTOVALLI EXPRESS,PRESTINONE,S. MARIA MAGGIORE
00120.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,DRUOGNO
00120.000049.001:CENTOVALLI EXPRESS,DRUOGNO,GAGNONE-ORCESCO
00120.000049.001:CENTOVALLI EXPRESS,GAGNONE-ORCESCO,VERIGO
00120.000049.001:CENTOVALLI EXPRESS,VERIGO,TRONTANO
00120.000049.001:CENTOVALLI EXPRESS,TRONTANO,CREGGIO
00120.000049.001:CENTOVALLI EXPRESS,CREGGIO,MASERA
00120.000049.001:CENTOVALLI EXPRESS,MASERA,DOMODOSSOLA (I)
00133.000160.001:133,REALP DFB,TIEFENBACH DFB
00133.000160.001:133,TIEFENBACH DFB,FURKA DFB
00133.000160.001:133,FURKA DFB,MUTTBACH-BELVEDERE
00133.000160.001:133,MUTTBACH-BELVEDERE,GLETSCH
00133.000160.001:133,GLETSCH,OBERWALD
00138.000049.001:138,LOCARNO FART,LOCARNO S. ANTONIO
00138.000049.001:138,LOCARNO S. ANTONIO,SOLDUNO
00138.000049.001:138,SOLDUNO,S. MARTINO
00138.000049.001:138,S. MARTINO,PONTE BROLLA
00138.000049.001:138,PONTE BROLLA,TEGNA
00138.000049.001:138,TEGNA,VERSCIO
00138.000049.001:138,VERSCIO,CAVIGLIANO
00138.000049.001:138,CAVIGLIANO,INTRAGNA
00138.000049.001:138,INTRAGNA,CORCAPOLO
00138.000049.001:138,CORCAPOLO,VERDASIO
00138.000049.001:138,VERDASIO,PALAGNEDRA
00138.000049.001:138,PALAGNEDRA,BORGNONE-CADANZA
00138.000049.001:138,BORGNONE-CADANZA,CAMEDO
00138.000049.001:138,CAMEDO,CENTOVALLI
00138.000049.001:138,CENTOVALLI,RE
00138.000049.001:138,RE,MALESCO
00138.000049.001:138,MALESCO,ZORNASCO
00138.000049.001:138,ZORNASCO,PRESTINONE
00138.000049.001:138,PRESTINONE,S. MARIA MAGGIORE
00138.000049.001:138,S. MARIA MAGGIORE,BUTTOGNO
00138.000049.001:138,BUTTOGNO,DRUOGNO
00138.000049.001:138,DRUOGNO,GAGNONE-ORCESCO
00138.000049.001:138,GAGNONE-ORCESCO,TRONTANO
00138.000049.001:138,TRONTANO,CREGGIO
00138.000049.001:138,CREGGIO,MASERA
00138.000049.001:138,MASERA,DOMODOSSOLA (I)
00138.000049.002:138,LOCARNO FART,LOCARNO S. ANTONIO
00138.000049.002:138,LOCARNO S. ANTONIO,SOLDUNO
00138.000049.002:138,SOLDUNO,S. MARTINO
00138.000049.002:138,S. MARTINO,PONTE BROLLA
00138.000049.002:138,PONTE BROLLA,TEGNA
00138.000049.002:138,TEGNA,VERSCIO
00138.000049.002:138,VERSCIO,CAVIGLIANO
00138.000049.002:138,CAVIGLIANO,INTRAGNA
00138.000049.002:138,INTRAGNA,CORCAPOLO
00138.000049.002:138,CORCAPOLO,VERDASIO
00138.000049.002:138,VERDASIO,PALAGNEDRA
00138.000049.002:138,PALAGNEDRA,BORGNONE-CADANZA
00138.000049.002:138,BORGNONE-CADANZA,CAMEDO
00142.000046.003:18,ESSLINGEN,EMMAT
00142.000046.003:18,EMMAT,LANGWIES ZH
00142.000046.003:18,LANGWIES ZH,EGG
00142.000046.003:18,EGG,HINTEREGG
00142.000046.003:18,HINTEREGG,NEUHAUS BEI HINTEREGG
00142.000046.003:18,NEUHAUS BEI HINTEREGG,SCHEUREN
00142.000046.003:18,SCHEUREN,FORCH
00142.000046.003:18,FORCH,NEUE FORCH
00142.000046.003:18,NEUE FORCH,MAIACHER
00142.000046.003:18,MAIACHER,ZUMIKON
00142.000046.003:18,ZUMIKON,WALTIKON
00142.000046.003:18,WALTIKON,ZOLLIKERBERG
00142.000046.003:18,ZOLLIKERBERG,SPITAL ZOLLIKERBERG
00142.000046.003:18,SPITAL ZOLLIKERBERG,WALDBURG
00142.000046.003:18,WALDBURG,"ZURICH, REHALP"
00142.000046.003:18,"ZURICH, REHALP","ZURICH, BALGRIST"
00142.000046.003:18,"ZURICH, BALGRIST","ZURICH, HEGIBACHPLATZ"
00142.000046.003:18,"ZURICH, HEGIBACHPLATZ","ZURICH, KREUZPLATZ"
00142.000046.003:18,"ZURICH, KREUZPLATZ","ZURICH STADELHOFEN, BAHNHOF"
00145.000049.001:CENTOVALLI EXPRESS,DOMODOSSOLA (I),MASERA
00145.000049.001:CENTOVALLI EXPRESS,MASERA,CREGGIO
00145.000049.001:CENTOVALLI EXPRESS,CREGGIO,TRONTANO
00145.000049.001:CENTOVALLI EXPRESS,TRONTANO,VERIGO
00145.000049.001:CENTOVALLI EXPRESS,VERIGO,GAGNONE-ORCESCO
00145.000049.001:CENTOVALLI EXPRESS,GAGNONE-ORCESCO,DRUOGNO
00145.000049.001:CENTOVALLI EXPRESS,DRUOGNO,BUTTOGNO
00145.000049.001:CENTOVALLI EXPRESS,BUTTOGNO,S. MARIA MAGGIORE
00145.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,PRESTINONE
00145.000049.001:CENTOVALLI EXPRESS,PRESTINONE,ZORNASCO
00145.000049.001:CENTOVALLI EXPRESS,ZORNASCO,MALESCO
00145.000049.001:CENTOVALLI EXPRESS,MALESCO,RE
00145.000049.001:CENTOVALLI EXPRESS,RE,CENTOVALLI
00145.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,CAMEDO
00145.000049.001:CENTOVALLI EXPRESS,CAMEDO,BORGNONE-CADANZA
00145.000049.001:CENTOVALLI EXPRESS,BORGNONE-CADANZA,PALAGNEDRA
00145.000049.001:CENTOVALLI EXPRESS,PALAGNEDRA,VERDASIO
00145.000049.001:CENTOVALLI EXPRESS,VERDASIO,CORCAPOLO
00145.000049.001:CENTOVALLI EXPRESS,CORCAPOLO,INTRAGNA
00145.000049.001:CENTOVALLI EXPRESS,INTRAGNA,CAVIGLIANO
00145.000049.001:CENTOVALLI EXPRESS,CAVIGLIANO,VERSCIO
00145.000049.001:CENTOVALLI EXPRESS,VERSCIO,TEGNA
00145.000049.001:CENTOVALLI EXPRESS,TEGNA,PONTE BROLLA
00145.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,S. MARTINO
00145.000049.001:CENTOVALLI EXPRESS,S. MARTINO,SOLDUNO
00145.000049.001:CENTOVALLI EXPRESS,SOLDUNO,LOCARNO S. ANTONIO
00145.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,LOCARNO FART
00151.000011.101:151,BASEL BAD BF,BASEL SBB
00151.000011.101:151,BASEL SBB,OLTEN
00151.000011.101:151,OLTEN,LUZERN
00151.000011.101:151,LUZERN,ROTSEE
00151.000011.101:151,ROTSEE,ARTH-GOLDAU
00151.000011.101:151,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
00151.000011.101:151,GOTTHARD-BASISTUNNEL,BELLINZONA
00151.000011.101:151,BELLINZONA,LUGANO
00151.000011.101:151,LUGANO,CHIASSO
00151.000011.101:151,CHIASSO,COMO S. GIOVANNI
00151.000011.102:151,BASEL SBB,OLTEN
00151.000011.102:151,OLTEN,LUZERN
00151.000011.102:151,LUZERN,ROTSEE
00151.000011.102:151,ROTSEE,ARTH-GOLDAU
00151.000011.102:151,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
00151.000011.102:151,GOTTHARD-BASISTUNNEL,BELLINZONA
00151.000011.102:151,BELLINZONA,LUGANO
00151.000011.102:151,LUGANO,CHIASSO
00151.000011.106:151,BASEL SBB,OLTEN
00151.000011.106:151,OLTEN,LUZERN
00151.000011.106:151,LUZERN,ROTSEE
00151.000011.106:151,ROTSEE,ARTH-GOLDAU
00151.000011.106:151,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
00151.000011.106:151,GOTTHARD-BASISTUNNEL,BELLINZONA
00151.000011.106:151,BELLINZONA,LUGANO
00151.000011.106:151,LUGANO,CHIASSO
00151.000011.106:151,CHIASSO,COMO S. GIOVANNI
00156.000011.104:156,COMO S. GIOVANNI,CHIASSO
00156.000011.107:156,CHIASSO,LUGANO
00156.000011.107:156,LUGANO,BELLINZONA
00156.000011.107:156,BELLINZONA,GOTTHARD-BASISTUNNEL
00156.000011.107:156,GOTTHARD-BASISTUNNEL,ARTH-GOLDAU
00156.000011.107:156,ARTH-GOLDAU,ROTSEE
00156.000011.107:156,ROTSEE,LUZERN
00156.000011.107:156,LUZERN,OLTEN
00157.000049.001:157,DOMODOSSOLA (I),MASERA
00157.000049.001:157,MASERA,TRONTANO
00157.000049.001:157,TRONTANO,GAGNONE-ORCESCO
00157.000049.001:157,GAGNONE-ORCESCO,DRUOGNO
00157.000049.001:157,DRUOGNO,BUTTOGNO
00157.000049.001:157,BUTTOGNO,S. MARIA MAGGIORE
00157.000049.001:157,S. MARIA MAGGIORE,PRESTINONE
00157.000049.001:157,PRESTINONE,ZORNASCO
00157.000049.001:157,ZORNASCO,MALESCO
00157.000049.001:157,MALESCO,RE
00157.000049.001:157,RE,FOLSOGNO-DISSIMO
00157.000049.001:157,FOLSOGNO-DISSIMO,CAMEDO
00157.000049.001:157,CAMEDO,INTRAGNA
00157.000049.001:157,INTRAGNA,PONTE BROLLA
00157.000049.001:157,PONTE BROLLA,LOCARNO S. ANTONIO
00157.000049.001:157,LOCARNO S. ANTONIO,LOCARNO FART
00158.000011.106:158,MILANO CENTRALE,MONZA
00158.000011.106:158,MONZA,COMO S. GIOVANNI
00158.000011.106:158,COMO S. GIOVANNI,CHIASSO
00158.000011.106:158,CHIASSO,LUGANO
00158.000011.106:158,LUGANO,BELLINZONA
00158.000011.106:158,BELLINZONA,GOTTHARD-BASISTUNNEL
00158.000011.106:158,GOTTHARD-BASISTUNNEL,ARTH-GOLDAU
00158.000011.106:158,ARTH-GOLDAU,ROTSEE
00158.000011.106:158,ROTSEE,LUZERN
00158.000011.106:158,LUZERN,OLTEN
00158.000011.106:158,OLTEN,BASEL SBB
00160.000011.101:160,FELDKIRCH,BUCHS SG
00160.000011.101:160,BUCHS SG,SARGANS
00160.000011.101:160,SARGANS,ZIMMERBERG-BASISTUNNEL
00160.000011.101:160,ZIMMERBERG-BASISTUNNEL,ZURICH HB
00161.000011.104:161,BUCHS SG,FELDKIRCH
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,LOCARNO FART,LOCARNO S. ANTONIO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,LOCARNO S. ANTONIO,PONTE BROLLA
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,PONTE BROLLA,INTRAGNA
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,INTRAGNA,VERDASIO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,VERDASIO,CAMEDO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,CAMEDO,CENTOVALLI
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,CENTOVALLI,RE
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,RE,MALESCO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,MALESCO,S. MARIA MAGGIORE
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,S. MARIA MAGGIORE,DRUOGNO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,DRUOGNO,TRONTANO
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,TRONTANO,MASERA
00172.000049.001:TRENO PANORAMICO VIGEZZO VISION,MASERA,DOMODOSSOLA (I)
00180.000011.101:4,ZURICH HB,SCHAFFHAUSEN
00180.000011.101:4,SCHAFFHAUSEN,SINGEN (HOHENTWIEL)
00181.000049.001:CENTOVALLI EXPRESS,DOMODOSSOLA (I),MASERA
00181.000049.001:CENTOVALLI EXPRESS,MASERA,CREGGIO
00181.000049.001:CENTOVALLI EXPRESS,CREGGIO,TRONTANO
00181.000049.001:CENTOVALLI EXPRESS,TRONTANO,VERIGO
00181.000049.001:CENTOVALLI EXPRESS,VERIGO,COIMO
00181.000049.001:CENTOVALLI EXPRESS,COIMO,GAGNONE-ORCESCO
00181.000049.001:CENTOVALLI EXPRESS,GAGNONE-ORCESCO,DRUOGNO
00181.000049.001:CENTOVALLI EXPRESS,DRUOGNO,BUTTOGNO
00181.000049.001:CENTOVALLI EXPRESS,BUTTOGNO,S. MARIA MAGGIORE
00181.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,PRESTINONE
00181.000049.001:CENTOVALLI EXPRESS,PRESTINONE,ZORNASCO
00181.000049.001:CENTOVALLI EXPRESS,ZORNASCO,MALESCO
00181.000049.001:CENTOVALLI EXPRESS,MALESCO,RE
00181.000049.001:CENTOVALLI EXPRESS,RE,FOLSOGNO-DISSIMO
00181.000049.001:CENTOVALLI EXPRESS,FOLSOGNO-DISSIMO,RIBELLASCA
00181.000049.001:CENTOVALLI EXPRESS,RIBELLASCA,CENTOVALLI
00181.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,CAMEDO
00181.000049.001:CENTOVALLI EXPRESS,CAMEDO,PALAGNEDRA
00181.000049.001:CENTOVALLI EXPRESS,PALAGNEDRA,VERDASIO
00181.000049.001:CENTOVALLI EXPRESS,VERDASIO,CORCAPOLO
00181.000049.001:CENTOVALLI EXPRESS,CORCAPOLO,INTRAGNA
00181.000049.001:CENTOVALLI EXPRESS,INTRAGNA,PONTE BROLLA
00181.000049.001:CENTOVALLI EXPRESS,PONTE BROLLA,LOCARNO S. ANTONIO
00181.000049.001:CENTOVALLI EXPRESS,LOCARNO S. ANTONIO,LOCARNO FART
00181.000049.002:181,CAMEDO,PALAGNEDRA
00181.000049.002:181,PALAGNEDRA,VERDASIO
00181.000049.002:181,VERDASIO,CORCAPOLO
00181.000049.002:181,CORCAPOLO,INTRAGNA
00181.000049.002:181,INTRAGNA,PONTE BROLLA
00181.000049.002:181,PONTE BROLLA,LOCARNO S. ANTONIO
00181.000049.002:181,LOCARNO S. ANTONIO,LOCARNO FART
00194.000011.101:194,BREGENZ,ST. MARGRETHEN SG
00194.000011.101:194,ST. MARGRETHEN SG,ST. GALLEN
00203.000066.001:203,GENOLIER,GIVRINS
00203.000066.001:203,GIVRINS,TRELEX
00203.000066.001:203,TRELEX,L'ASSE
00203.000066.001:203,L'ASSE,LA VUARPILLIERE
00203.000066.001:203,LA VUARPILLIERE,LES PLANTAZ
00203.000066.001:203,LES PLANTAZ,NYON
00203.000081.002:203,LANGENTHAL,LANGENTHAL GASWERK
00203.000081.002:203,LANGENTHAL GASWERK,HARD-MUMENTHAL
00203.000081.002:203,HARD-MUMENTHAL,AARWANGEN VORSTADT
00203.000081.002:203,AARWANGEN VORSTADT,AARWANGEN
00203.000081.002:203,AARWANGEN,AARWANGEN SCHLOSS
00203.000081.002:203,AARWANGEN SCHLOSS,BANNWIL
00203.000115.001:203,LES MONTUIRES,PIED DU BARRAGE
00204.000043.010:204,SAIGNELEGIER,MURIAUX
00204.000043.010:204,MURIAUX,LES EMIBOIS
00204.000043.010:204,LES EMIBOIS,LE NOIRMONT
00204.000043.010:204,LE NOIRMONT,LE CREUX-DES-BICHES
00204.000043.010:204,LE CREUX-DES-BICHES,LE BOECHET
00204.000043.010:204,LE BOECHET,LES BOIS
00204.000043.010:204,LES BOIS,LA LARGE-JOURNEE
00204.000043.010:204,LA LARGE-JOURNEE,LA CHAUX-D'ABEL
00204.000043.010:204,LA CHAUX-D'ABEL,LA FERRIERE
00204.000043.010:204,LA FERRIERE,LA CIBOURG
00204.000043.010:204,LA CIBOURG,LA CHAUX-DE-FONDS-EST
00204.000043.010:204,LA CHAUX-DE-FONDS-EST,LA CHAUX-DE-FONDS
00206.000043.005:206,SAIGNELEGIER,MURIAUX
00206.000043.005:206,MURIAUX,LES EMIBOIS
00206.000043.005:206,LES EMIBOIS,LE NOIRMONT
00207.000093.001:207,BRIG BAHNHOFPLATZ,EYHOLZ
00207.000093.001:207,EYHOLZ,VISP
00207.000093.001:207,VISP,STALDEN-SAAS
00207.000093.001:207,STALDEN-SAAS,KALPETRAN
00207.000093.001:207,KALPETRAN,ST. NIKLAUS VS
00207.000093.001:207,ST. NIKLAUS VS,HERBRIGGEN
00207.000093.001:207,HERBRIGGEN,RANDA
00207.000093.001:207,RANDA,TASCH
00207.000093.001:207,TASCH,ZERMATT
00213.000043.006:213,LE NOIRMONT,LES EMIBOIS
00213.000043.006:213,LES EMIBOIS,MURIAUX
00213.000043.006:213,MURIAUX,SAIGNELEGIER
00213.000043.006:213,SAIGNELEGIER,LE BEMONT JU
00213.000043.006:213,LE BEMONT JU,PRE-PETITJEAN
00213.000043.006:213,PRE-PETITJEAN,LA COMBE
00213.000043.006:213,LA COMBE,BOLLEMENT
00213.000043.006:213,BOLLEMENT,COMBE-TABEILLON
00213.000043.006:213,COMBE-TABEILLON,GLOVELIER
00213.000121.001:213,ZERMATT GGB,FINDELBACH
00213.000121.001:213,FINDELBACH,RIFFELALP
00213.000121.001:213,RIFFELALP,RIFFELBERG
00213.000121.001:213,RIFFELBERG,ROTENBODEN
00213.000121.001:213,ROTENBODEN,GORNERGRAT
00215.000043.003:215,LA CHAUX-DE-FONDS,LA CHAUX-DE-FONDS-EST
00215.000043.003:215,LA CHAUX-DE-FONDS-EST,LA CIBOURG
00215.000043.003:215,LA CIBOURG,LA FERRIERE
00215.000043.003:215,LA FERRIERE,LA CHAUX-D'ABEL
00215.000043.003:215,LA CHAUX-D'ABEL,LA LARGE-JOURNEE
00215.000043.003:215,LA LARGE-JOURNEE,LES BOIS
00215.000043.003:215,LES BOIS,LE BOECHET
00215.000043.003:215,LE BOECHET,LE CREUX-DES-BICHES
00215.000043.003:215,LE CREUX-DES-BICHES,LE NOIRMONT
00215.000043.003:215,LE NOIRMONT,LES EMIBOIS
00215.000043.003:215,LES EMIBOIS,MURIAUX
00215.000043.003:215,MURIAUX,SAIGNELEGIER
00215.000043.003:215,SAIGNELEGIER,LE BEMONT JU
00215.000043.003:215,LE BEMONT JU,PRE-PETITJEAN
00215.000043.003:215,PRE-PETITJEAN,LA COMBE
00215.000043.003:215,LA COMBE,BOLLEMENT
00215.000043.003:215,BOLLEMENT,COMBE-TABEILLON
00215.000043.003:215,COMBE-TABEILLON,GLOVELIER
00219.000043.001:219,SAIGNELEGIER,LE BEMONT JU
00219.000043.001:219,LE BEMONT JU,PRE-PETITJEAN
00219.000043.001:219,PRE-PETITJEAN,LA COMBE
00219.000043.001:219,LA COMBE,BOLLEMENT
00219.000043.001:219,BOLLEMENT,COMBE-TABEILLON
00219.000043.001:219,COMBE-TABEILLON,GLOVELIER
00236.000043.008:236,SAIGNELEGIER,MURIAUX
00236.000043.008:236,MURIAUX,LES EMIBOIS
00236.000043.008:236,LES EMIBOIS,LE NOIRMONT
00236.000043.008:236,LE NOIRMONT,LE CREUX-DES-BICHES
00236.000043.008:236,LE CREUX-DES-BICHES,LE BOECHET
00236.000043.008:236,LE BOECHET,LES BOIS
00238.000160.001:238,OBERWALD,GLETSCH
00264.000043.005:264,LE NOIRMONT,LE CREUX-DES-BICHES
00264.000043.005:264,LE CREUX-DES-BICHES,LE BOECHET
00264.000043.005:264,LE BOECHET,LES BOIS
00264.000043.005:264,LES BOIS,LA LARGE-JOURNEE
00264.000043.005:264,LA LARGE-JOURNEE,LA CHAUX-D'ABEL
00264.000043.005:264,LA CHAUX-D'ABEL,LA FERRIERE
00264.000043.005:264,LA FERRIERE,LA CIBOURG
00264.000043.005:264,LA CIBOURG,LA CHAUX-DE-FONDS-EST
00264.000043.005:264,LA CHAUX-DE-FONDS-EST,LA CHAUX-DE-FONDS
00273.000011.104:273,HAMBURG-ALTONA,BASEL BAD BF
00273.000011.104:273,BASEL BAD BF,BASEL SBB
00273.000011.105:273,HAMBURG-ALTONA,BASEL SBB
00275.000049.001:CENTOVALLI EXPRESS,DOMODOSSOLA (I),MASERA
00275.000049.001:CENTOVALLI EXPRESS,MASERA,TRONTANO
00275.000049.001:CENTOVALLI EXPRESS,TRONTANO,GAGNONE-ORCESCO
00275.000049.001:CENTOVALLI EXPRESS,GAGNONE-ORCESCO,DRUOGNO
00275.000049.001:CENTOVALLI EXPRESS,DRUOGNO,S. MARIA MAGGIORE
00275.000049.001:CENTOVALLI EXPRESS,S. MARIA MAGGIORE,MALESCO
00275.000049.001:CENTOVALLI EXPRESS,MALESCO,RE
00275.000049.001:CENTOVALLI EXPRESS,RE,CENTOVALLI
00275.000049.001:CENTOVALLI EXPRESS,CENTOVALLI,CAMEDO
00281.000081.001:281,LANGENTHAL,LANGENTHAL GASWERK
00281.000081.001:281,LANGENTHAL GASWERK,HARD-MUMENTHAL
00281.000081.001:281,HARD-MUMENTHAL,AARWANGEN VORSTADT
00281.000081.001:281,AARWANGEN VORSTADT,AARWANGEN
00281.000081.001:281,AARWANGEN,AARWANGEN SCHLOSS
00281.000081.001:281,AARWANGEN SCHLOSS,BANNWIL
00281.000081.001:281,BANNWIL,HOLZHAUSERN
00281.000081.001:281,HOLZHAUSERN,SCHARNAGELN
00281.000081.001:281,SCHARNAGELN,NIEDERBIPP DORF
00281.000081.001:281,NIEDERBIPP DORF,NIEDERBIPP
00281.000081.001:281,NIEDERBIPP,NIEDERBIPP INDUSTRIE
00281.000081.001:281,NIEDERBIPP INDUSTRIE,OENSINGEN
00281.000121.003:281,ZERMATT GGB,FINDELBACH
00281.000121.003:281,FINDELBACH,RIFFELALP
00285.000011.103:285,SINGEN (HOHENTWIEL),SCHAFFHAUSEN
00300.000049.001:300,LOCARNO FART,LOCARNO S. ANTONIO
00300.000049.001:300,LOCARNO S. ANTONIO,SOLDUNO
00300.000049.001:300,SOLDUNO,S. MARTINO
00300.000049.001:300,S. MARTINO,PONTE BROLLA
00300.000049.001:300,PONTE BROLLA,TEGNA
00300.000049.001:300,TEGNA,VERSCIO
00300.000049.001:300,VERSCIO,CAVIGLIANO
00300.000049.001:300,CAVIGLIANO,INTRAGNA
00301.000044.012:301,LES PONTS-DE-MARTEL,LE STAND
00301.000044.012:301,LE STAND,PETIT-MARTEL
00301.000044.012:301,PETIT-MARTEL,PETIT-MARTEL-EST
00301.000044.012:301,PETIT-MARTEL-EST,LES COEUDRES
00301.000044.012:301,LES COEUDRES,LES COEUDRES-EST
00301.000044.012:301,LES COEUDRES-EST,LA SAGNE
00301.000044.013:301,LES PONTS-DE-MARTEL,LE STAND
00301.000044.013:301,LE STAND,PETIT-MARTEL
00301.000044.013:301,PETIT-MARTEL,PETIT-MARTEL-EST
00301.000044.013:301,PETIT-MARTEL-EST,LES COEUDRES
00301.000044.013:301,LES COEUDRES,LES COEUDRES-EST
00301.000044.013:301,LES COEUDRES-EST,LA SAGNE
00301.000044.013:301,LA SAGNE,LA SAGNE-EGLISE
00301.000044.013:301,LA SAGNE-EGLISE,LA CORBATIERE
00301.000044.013:301,LA CORBATIERE,LE REYMOND
00301.000044.013:301,LE REYMOND,LA CHAUX-DE-FONDS-GRENIER
00301.000044.013:301,LA CHAUX-DE-FONDS-GRENIER,LA CHAUX-DE-FONDS
00304.000056.004:304,LANGENTHAL,LANGENTHAL GASWERK
00304.000056.004:304,LANGENTHAL GASWERK,LANGENTHAL INDUSTRIE NORD
00304.000056.004:304,LANGENTHAL INDUSTRIE NORD,KALTENHERBERG
00304.000056.004:304,KALTENHERBERG,ROGGWIL SCHMITTEN
00304.000056.004:304,ROGGWIL SCHMITTEN,ROGGWIL DORF
00304.000056.004:304,ROGGWIL DORF,ROGGWIL BUCHAGERTEN
00304.000056.004:304,ROGGWIL BUCHAGERTEN,ST. URBAN
00307.000011.101:307,ZURICH HB,ZUG
00307.000011.101:307,ZUG,ARTH-GOLDAU
00307.000011.101:307,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
00307.000011.101:307,GOTTHARD-BASISTUNNEL,BELLINZONA
00307.000011.101:307,BELLINZONA,LUGANO
00307.000011.101:307,LUGANO,CHIASSO
00307.000011.101:307,CHIASSO,COMO S. GIOVANNI
00307.000011.103:307,ZURICH HB,ZUG
00307.000011.103:307,ZUG,ARTH-GOLDAU
00307.000011.103:307,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
