route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
116,16,88____:007::8891009:8891660:5:1918:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:2016:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:2018:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:2116:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:2118:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:2216:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:2218:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,33,88____:007::8891009:8891660:5:2316:20210314,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,16,88____:007::8891009:8891660:5:2318:20210425,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,269,88____:007::8891660:8891009:5:1228:20210312,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,269,88____:007::8891660:8891009:5:1528:20210312,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,733,88____:007::8891660:8891009:5:2143:20211211,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,733,88____:007::8891660:8891009:5:2243:20211211,BRUGES,BRUGES -- KNOKKE,7.238152402887508e+18,8.997293974058956e+18
116,212,88____:007::8891009:8891660:5:554:20211210,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
116,733,88____:007::8891009:8891660:5:654:20211211,KNOKKE,BRUGES -- KNOKKE,8.997293974058956e+18,7.238152402887508e+18
117,43,88____:046::8844420:8844008:8:806:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:906:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1006:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1106:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1206:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1306:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,28,88____:046::8844420:8844008:8:1406:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,26,88____:046::8844420:8844008:8:1407:20210404,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1506:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1606:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1706:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1806:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:1906:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:2006:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,43,88____:046::8844420:8844008:8:2106:20210411,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,26,88____:046::8844420:8844008:8:2206:20210404,VERVIERS-CENTRAL,VERVIERS-CENTRAL -- SPA-GERONSTERE,4.978539657680434e+18,7.57733268804942e+18
117,26,88____:046::8844008:8844420:8:722:20210404,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,26,88____:046::8844008:8844420:8:822:20210404,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:922:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1022:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1122:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1222:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1322:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1422:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1522:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1622:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1722:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1822:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:1922:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:2022:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:2122:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
117,43,88____:046::8844008:8844420:8:2222:20210411,SPA-GERONSTERE,VERVIERS-CENTRAL -- SPA-GERONSTERE,7.57733268804942e+18,4.978539657680434e+18
118,15,88____:007::8892007:8891660:13:631:20210321,KNOKKE,KNOKKE -- GAND-SAINT-PIERRE,-1.090455591376962e+18,-1.3270558866286464e+18
118,15,88____:007::8892007:8891660:13:731:20210321,KNOKKE,KNOKKE -- GAND-SAINT-PIERRE,-1.090455591376962e+18,-1.3270558866286464e+18
119,81,88____:046::8895802:8895505:10:723:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:823:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:923:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1023:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1123:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1223:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1323:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1423:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1523:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1623:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1723:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1823:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:1923:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:2023:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:2123:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895802:8895505:10:2223:20210328,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,81,88____:046::8895505:8895802:10:704:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:804:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:904:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1004:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1104:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1204:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1304:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1404:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1504:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1604:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1704:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1804:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:1904:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:2004:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,81,88____:046::8895505:8895802:10:2104:20210328,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895802:8895505:10:723:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:823:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:923:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1023:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1123:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1223:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1323:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1423:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1523:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1623:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1723:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1823:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:1923:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:2023:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:2123:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895802:8895505:10:2223:20210425,GRAMMONT,GRAMMONT -- DENDERLEEUW,4.1623681812388326e+18,8.432049778344423e+18
119,16,88____:046::8895505:8895802:10:704:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:804:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:904:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1004:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1104:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1204:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1304:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1404:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1504:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1604:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1704:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1804:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:1904:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:2004:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
119,16,88____:046::8895505:8895802:10:2104:20210425,DENDERLEEUW,GRAMMONT -- DENDERLEEUW,8.432049778344423e+18,4.1623681812388326e+18
120,27,88____:007::8885001:8886009:3:526:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:626:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:726:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:826:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:926:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1026:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1126:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1226:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1326:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1426:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1526:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1626:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8885001:8886009:3:1726:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:1826:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:1926:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:2026:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:2126:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:2226:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,26,88____:007::8885001:8886009:3:2326:20210404,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,124,88____:007::8885001:8886009:3:26:20210405,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,27,88____:007::8886009:8885001:3:556:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:656:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:756:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:856:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:956:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1056:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1156:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1256:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1356:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1456:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1556:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1656:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,27,88____:007::8886009:8885001:3:1756:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:1856:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:1956:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:2056:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:2156:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:2256:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,26,88____:007::8886009:8885001:3:2356:20210404,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,124,88____:007::8886009:8885001:3:56:20210405,TOURNAI,TOURNAI -- ATH,1.944714549224923e+18,-1.2744976747023014e+18
120,69,88____:007::8885001:8886009:3:526:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:626:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:726:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:826:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:926:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1026:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1126:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1226:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1326:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1426:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,69,88____:007::8885001:8886009:3:1526:20210524,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
120,56,88____:007::8885001:8886009:3:1626:20210523,ATH,TOURNAI -- ATH,-1.2744976747023014e+18,1.944714549224923e+18
